,line,reactance,limit
5791,40390_40854,2.118707977,99999
5792,40390_40836,8.67429685,99999
5793,40390_40515,1.374089019,99999
5794,40390_40516,18.27836908,99999
5795,40390_40519,3.672970252,99999
5796,40390_40763,1.473888782,99999
5797,40390_40824,0.84877906,99999
5798,40390_40786,15.04583484,99999
5799,40390_40756,11.41324828,99999
5800,40390_40691,13.18449022,99999
5801,40390_40409,0.138285957,99999
5802,40390_40739,0.291254332,99999
5803,40390_40843,0.982417713,99999
5804,40391_53215,10.86248598,99999
5805,40391_53297,9.644843121,99999
5806,40391_40993,3.500402329,99999
5807,40391_40518,2.242325529,99999
5808,40391_40934,1.378462616,99999
5809,40391_40535,9.319815485,99999
5810,40391_40563,5.703247786,99999
5811,40391_40912,2.8614056,99999
5812,40391_40410,0.021518303,99999
5813,40391_40903,0.838426424,99999
5814,40391_40884,18.03919185,99999
5815,40391_40878,5.027771084,99999
5816,40391_40399,1.242991942,99999
5817,40391_40401,0.700667546,99999
5818,40391_40564,7.015167722,99999
5819,40391_40854,2.669992645,99999
5820,40391_40515,1.453398637,99999
5821,40391_40516,18.18358357,99999
5822,40391_40519,1.860274821,99999
5823,40391_40763,3.113092402,99999
5824,40391_40824,1.013546288,99999
5825,40391_40409,0.067209221,99999
5826,40391_40739,0.939627693,99999
5827,40391_40843,2.095404062,99999
5828,40399_53297,21.37298488,99999
5829,40399_40993,5.020396998,99999
5830,40399_40518,0.785728682,99999
5831,40399_40934,2.187558594,99999
5832,40399_40535,3.991563822,99999
5833,40399_40563,2.290415001,99999
5834,40399_40912,2.975535302,99999
5835,40399_40410,2.809254098,99999
5836,40399_40903,0.962032625,99999
5837,40399_40884,18.11933048,99999
5838,40399_40878,8.107107567,99999
5839,40399_40401,0.053197287,99999
5840,40399_40564,2.496198842,99999
5841,40399_40854,1.32748047,99999
5842,40399_40515,0.569651359,99999
5843,40399_40516,6.701580813,99999
5844,40399_40519,0.896518374,99999
5845,40399_40763,5.115710576,99999
5846,40399_40824,0.532020577,99999
5847,40399_40409,1.976403085,99999
5848,40399_40739,1.539762795,99999
5849,40399_40843,2.224577532,99999
5850,40401_53253,15.31825522,99999
5851,40401_53215,13.53778528,99999
5852,40401_53297,11.57195305,99999
5853,40401_40993,2.878308905,99999
5854,40401_40518,0.449506773,99999
5855,40401_40934,1.228087102,99999
5856,40401_40534,16.07664081,99999
5857,40401_40535,2.284998511,99999
5858,40401_40563,1.310524949,99999
5859,40401_40912,1.710186091,99999
5860,40401_40410,1.597048293,99999
5861,40401_40903,0.554418009,99999
5862,40401_40884,10.40317706,99999
5863,40401_40878,4.51452501,99999
5864,40401_40564,1.428048114,99999
5865,40401_40854,0.760538737,99999
5866,40401_40836,20.0214005,99999
5867,40401_40515,0.326001162,99999
5868,40401_40516,3.833813771,99999
5869,40401_40519,0.503540473,99999
5870,40401_40763,2.852960369,99999
5871,40401_40824,0.305132202,99999
5872,40401_40409,1.041030243,99999
5873,40401_40739,0.891705886,99999
5874,40401_40843,1.278401451,99999
5875,40409_53253,15.16594851,99999
5876,40409_53215,1.769448447,99999
5877,40409_60872,19.00211577,99999
5878,40409_53297,1.59989169,99999
5879,40409_40993,1.29551773,99999
5880,40409_40518,2.151048004,99999
5881,40409_40934,0.325911236,99999
5882,40409_40535,7.308990244,99999
5883,40409_40563,4.468701925,99999
5884,40409_40912,1.38555248,99999
5885,40409_40410,0.040576733,99999
5886,40409_40903,0.448664041,99999
5887,40409_40884,8.339928389,99999
5888,40409_40878,1.0188987,99999
5889,40409_40564,6.612509085,99999
5890,40409_40854,1.956039226,99999
5891,40409_40836,8.90188957,99999
5892,40409_40515,1.227213369,99999
5893,40409_40516,15.94308221,99999
5894,40409_40519,1.773523241,99999
5895,40409_40763,0.647719357,99999
5896,40409_40824,0.821863757,99999
5897,40409_40786,11.86932013,99999
5898,40409_40756,10.5587818,99999
5899,40409_40691,4.866351545,99999
5900,40409_40739,0.482385338,99999
5901,40409_40843,0.991911582,99999
5902,40410_53215,7.529849955,99999
5903,40410_53297,6.714044393,99999
5904,40410_40993,2.711978411,99999
5905,40410_40518,3.151034069,99999
5906,40410_40934,0.988089802,99999
5907,40410_40535,11.13327026,99999
5908,40410_40563,7.111757454,99999
5909,40410_40912,2.281116858,99999
5910,40410_40903,0.627144645,99999
5911,40410_40884,14.80724127,99999
5912,40410_40878,3.627819925,99999
5913,40410_40564,9.734602338,99999
5914,40410_40854,2.924192648,99999
5915,40410_40836,18.71427369,99999
5916,40410_40515,1.850433329,99999
5917,40410_40519,4.471032962,99999
5918,40410_40763,2.234765683,99999
5919,40410_40824,1.162744419,99999
5920,40410_40691,20.62382065,99999
5921,40410_40739,0.645438318,99999
5922,40410_40843,1.666777991,99999
5923,40515_53253,0.726215288,99999
5924,40515_53215,4.845140231,99999
5925,40515_80091,3.934013405,99999
5926,40515_80007,2.471631885,99999
5927,40515_80046,6.128307393,99999
5928,40515_80050,8.089048629,99999
5929,40515_53297,3.372498307,99999
5930,40515_40993,1.511489506,99999
5931,40515_40518,0.033152242,99999
5932,40515_40934,0.536692115,99999
5933,40515_40534,0.622026159,99999
5934,40515_40535,0.08936359,99999
5935,40515_40563,0.031169087,99999
5936,40515_40912,0.770730515,99999
5937,40515_40903,0.290622445,99999
5938,40515_40884,4.454234043,99999
5939,40515_40878,0.740170759,99999
5940,40515_40564,0.088242114,99999
5941,40515_40854,0.045113443,99999
5942,40515_40836,10.55810607,99999
5943,40515_40516,0.043254778,99999
5944,40515_40519,0.130163493,99999
5945,40515_40763,0.592324282,99999
5946,40515_40824,0.148039365,99999
5947,40515_40756,11.90732719,99999
5948,40515_40691,13.03578611,99999
5949,40515_40739,0.893547841,99999
5950,40515_40843,0.580737371,99999
5951,40516_53253,2.624567781,99999
5952,40516_80091,15.00836031,99999
5953,40516_80007,11.62360442,99999
5954,40516_40518,0.076648273,99999
5955,40516_40934,7.049181288,99999
5956,40516_40534,1.024574544,99999
5957,40516_40535,0.130360165,99999
5958,40516_40563,0.560068778,99999
5959,40516_40912,11.53465391,99999
5960,40516_40903,4.276164634,99999
5961,40516_40878,8.452684872,99999
5962,40516_40564,0.434589493,99999
5963,40516_40854,0.771452535,99999
5964,40516_40519,0.097665502,99999
5965,40516_40763,6.8941112,99999
5966,40516_40824,2.164355952,99999
5967,40516_40739,11.93372657,99999
5968,40516_40843,8.683622007,99999
5969,40518_53253,1.536643984,99999
5970,40518_53215,11.08957363,99999
5971,40518_80091,8.457720321,99999
5972,40518_80007,5.619982982,99999
5973,40518_80046,13.32118232,99999
5974,40518_80050,17.93940667,99999
5975,40518_53297,7.955961889,99999
5976,40518_40993,3.078629378,99999
5977,40518_40934,1.158465022,99999
5978,40518_40534,0.231112601,99999
5979,40518_40535,0.023156344,99999
5980,40518_40563,0.094988464,99999
5981,40518_40912,1.61326582,99999
5982,40518_40903,0.59133271,99999
5983,40518_40884,9.384322836,99999
5984,40518_40878,1.853993083,99999
5985,40518_40564,0.052370797,99999
5986,40518_40854,0.121465071,99999
5987,40518_40519,0.057359683,99999
5988,40518_40763,1.447338102,99999
5989,40518_40824,0.294289033,99999
5990,40518_40739,1.538434362,99999
5991,40518_40843,1.213954819,99999
5992,40519_53253,10.03464259,99999
5993,40519_53215,18.13473884,99999
5994,40519_53297,14.43117674,99999
5995,40519_40993,7.728252058,99999
5996,40519_40934,2.40993699,99999
5997,40519_40534,9.029320399,99999
5998,40519_40535,1.234420152,99999
5999,40519_40563,0.971999204,99999
6000,40519_40912,4.530187991,99999
6001,40519_40903,1.557510683,99999
6002,40519_40878,4.839348101,99999
6003,40519_40564,0.308407165,99999
6004,40519_40854,0.86744606,99999
6005,40519_40763,3.51304592,99999
6006,40519_40824,0.791210061,99999
6007,40519_40739,2.966774407,99999
6008,40519_40843,3.389124067,99999
6009,40534_53253,15.01549078,99999
6010,40534_40934,21.02697362,99999
6011,40534_40535,0.045254633,99999
6012,40534_40563_9,0.419151029,99999
6013,40534_40903,11.41874554,99999
6014,40534_40564,1.91054338,99999
6015,40534_40854,1.602536938,99999
6016,40534_40824,5.871001503,99999
6017,40535_53253,2.157389037,99999
6018,40535_80091,12.11600679,99999
6019,40535_80007,8.696256891,99999
6020,40535_80046,19.35988622,99999
6021,40535_53297,18.47998298,99999
6022,40535_40993,8.234649477,99999
6023,40535_40934,2.945017841,99999
6024,40535_40563,0.037130675,99999
6025,40535_40912,4.145063128,99999
6026,40535_40903,1.58473336,99999
6027,40535_40878,4.028288071,99999
6028,40535_40564,0.207378827,99999
6029,40535_40854,0.220319283,99999
6030,40535_40763,3.228856706,99999
6031,40535_40824,0.815201005,99999
6032,40535_40739,5.332325408,99999
6033,40535_40843,3.125209582,99999
6034,40563_53253,0.600782633,99999
6035,40563_53215,12.52722677,99999
6036,40563_80091,3.421360409,99999
6037,40563_80007,2.603264404,99999
6038,40563_80046,5.523339953,99999
6039,40563_80050,7.798806385,99999
6040,40563_53297,8.377805335,99999
6041,40563_40993,5.82738331,99999
6042,40563_40934,1.664765061,99999
6043,40563_40912,2.98016298,99999
6044,40563_40903,1.121293457,99999
6045,40563_40884,17.22414025,99999
6046,40563_40878,1.749815232,99999
6047,40563_40564,0.066178723,99999
6048,40563_40854,0.173451961,99999
6049,40563_40763,1.451518563,99999
6050,40563_40824,0.577707255,99999
6051,40563_40739,3.468433833,99999
6052,40563_40843,2.245233513,99999
6053,40564_53253,5.419524683,99999
6054,40564_80007,18.62060002,99999
6055,40564_40993,9.246346487,99999
6056,40564_40934,3.456391402,99999
6057,40564_40912,4.822136886,99999
6058,40564_40903,1.776287457,99999
6059,40564_40878,5.417127659,99999
6060,40564_40854,0.345613944,99999
6061,40564_40763,4.244641823,99999
6062,40564_40824,0.887427113,99999
6063,40564_40739,4.746549936,99999
6064,40564_40843,3.629432948,99999
6065,40602_53215,1.72260887,99999
6066,40602_50448,11.04667264,99999
6067,40602_50397,3.671293462,99999
6068,40602_60872,4.080012324,99999
6069,40602_60000,2.778141701,99999
6070,40602_53297,1.304110568,99999
6071,40602_60662,21.25336048,99999
6072,40602_40934,4.705264632,99999
6073,40602_40878,13.05476575,99999
6074,40602_40763,8.404888103,99999
6075,40602_40786,4.970060801,99999
6076,40602_40691,3.05874851,99999
6077,40691_53215,0.356792493,99999
6078,40691_80007,18.85485699,99999
6079,40691_53012,17.37779298,99999
6080,40691_53000,12.1776494,99999
6081,40691_60872,3.505518976,99999
6082,40691_60000,10.58091801,99999
6083,40691_53297,0.281070977,99999
6084,40691_60662,4.894330898,99999
6085,40691_40934,0.874068626,99999
6086,40691_40903,8.935441251,99999
6087,40691_40878,1.709086144,99999
6088,40691_40763,1.130689453,99999
6089,40691_40824,17.56820547,99999
6090,40691_40786,7.679689227,99999
6091,40691_40739,16.07228633,99999
6092,40739_53215,5.87634497,99999
6093,40739_53297,5.179578205,99999
6094,40739_40993,1.363166017,99999
6095,40739_40934,0.581757825,99999
6096,40739_40912,1.061568008,99999
6097,40739_40903,0.278423593,99999
6098,40739_40884,5.396260458,99999
6099,40739_40878,2.420623659,99999
6100,40739_40854,1.375975212,99999
6101,40739_40836,9.402676,99999
6102,40739_40763,1.452727194,99999
6103,40739_40824,0.544069434,99999
6104,40739_40786,19.21989603,99999
6105,40739_40756,11.7488597,99999
6106,40739_40843,0.780375408,99999
6107,40756_50448,4.82779918,99999
6108,40756_50443,15.63149608,99999
6109,40756_50099,14.15399398,99999
6110,40756_50397,3.191927772,99999
6111,40756_50360,18.91721062,99999
6112,40756_50024,2.461003165,99999
6113,40756_50000,3.5229038,99999
6114,40756_40993,1.491671805,99999
6115,40756_40984,0.185206031,99999
6116,40756_40934,7.516562785,99999
6117,40756_40912,0.628060743,99999
6118,40756_40903,4.204612408,99999
6119,40756_40884,15.33493702,99999
6120,40756_40854,14.97464809,99999
6121,40756_40836,10.03989795,99999
6122,40756_40763,16.81195869,99999
6123,40756_40824,5.846970128,99999
6124,40756_40786,0.54241651,99999
6125,40756_40843,1.096909481,99999
6126,40756_50385,1.195486374,99999
6127,40763_53253,1.427398712,99999
6128,40763_53215,0.416574523,99999
6129,40763_80091,6.783093771,99999
6130,40763_80007,3.038867698,99999
6131,40763_80046,9.732163201,99999
6132,40763_80050,11.35183084,99999
6133,40763_53012,7.109077722,99999
6134,40763_53000,5.376458742,99999
6135,40763_60872,2.390035648,99999
6136,40763_60308,13.00900967,99999
6137,40763_60000,12.56761881,99999
6138,40763_53297,0.272790242,99999
6139,40763_60662,1.866039085,99999
6140,40763_60094,14.71973803,99999
6141,40763_60577,11.33048594,99999
6142,40763_60651,17.65466165,99999
6143,40763_60775,9.216496912,99999
6144,40763_40993,3.163697059,99999
6145,40763_40934,0.041222844,99999
6146,40763_40912,2.040976793,99999
6147,40763_40903,0.497467252,99999
6148,40763_40884,15.70668598,99999
6149,40763_40878,0.030617643,99999
6150,40763_40854,1.027416951,99999
6151,40763_40824,1.005885464,99999
6152,40763_40786,11.57376183,99999
6153,40763_40843,1.5192881,99999
6154,40786_53215,6.524070808,99999
6155,40786_50448,1.548513576,99999
6156,40786_50443,5.028830695,99999
6157,40786_50099,4.553553848,99999
6158,40786_50101,19.22386652,99999
6159,40786_50397,1.040523998,99999
6160,40786_53297,6.402401269,99999
6161,40786_50360,6.085817045,99999
6162,40786_50077,10.80949439,99999
6163,40786_50024,0.863773027,99999
6164,40786_50000,1.196288716,99999
6165,40786_40993,2.862853479,99999
6166,40786_40984,0.347527621,99999
6167,40786_40934,6.421350315,99999
6168,40786_40912,5.36704386,99999
6169,40786_40903,11.52062997,99999
6170,40786_40878,18.02705578,99999
6171,40786_40836,18.70805622,99999
6172,40786_40824,17.68406217,99999
6173,40786_40843,4.202708732,99999
6174,40786_50385,0.381203541,99999
6175,40824_53253,5.345051777,99999
6176,40824_53215,6.419308745,99999
6177,40824_80007,16.85325107,99999
6178,40824_53297,5.332572979,99999
6179,40824_40993,0.73584268,99999
6180,40824_40934,0.383298218,99999
6181,40824_40912,0.362347632,99999
6182,40824_40903,0.14151388,99999
6183,40824_40884,2.073184829,99999
6184,40824_40878,1.6464443,99999
6185,40824_40854,0.189006798,99999
6186,40824_40836,5.145752695,99999
6187,40824_40843,0.273473566,99999
6188,40836_40993,0.294730444,99999
6189,40836_40934,8.59617309,99999
6190,40836_40912,1.120847795,99999
6191,40836_40903,3.818607645,99999
6192,40836_40884,7.797265355,99999
6193,40836_40854,13.27278288,99999
6194,40836_40843,0.72374992,99999
6195,40843_53253,17.8544218,99999
6196,40843_53215,8.451699041,99999
6197,40843_53297,7.273941603,99999
6198,40843_40993,0.10083668,99999
6199,40843_40984,8.32223736,99999
6200,40843_40934,0.538972769,99999
6201,40843_40912,0.064746217,99999
6202,40843_40903,0.201890374,99999
6203,40843_40884,0.911915693,99999
6204,40843_40878,2.609147437,99999
6205,40843_40854,0.709084663,99999
6206,40854_53253,1.506828932,99999
6207,40854_53215,8.242699194,99999
6208,40854_80091,8.112989555,99999
6209,40854_80007,4.994052827,99999
6210,40854_80046,12.58572745,99999
6211,40854_80050,16.49038507,99999
6212,40854_53297,5.874053922,99999
6213,40854_40993,1.89837355,99999
6214,40854_40934,0.776018221,99999
6215,40854_40912,0.939747672,99999
6216,40854_40903,0.365240504,99999
6217,40854_40884,5.384638646,99999
6218,40854_40878,1.328126804,99999
6219,40878_53253,1.642910321,99999
6220,40878_53215,0.632377355,99999
6221,40878_80091,7.966475265,99999
6222,40878_80007,3.72193548,99999
6223,40878_80046,11.56424723,99999
6224,40878_80050,13.69879938,99999
6225,40878_53012,10.14686875,99999
6226,40878_53000,7.832925056,99999
6227,40878_60872,3.526195782,99999
6228,40878_60308,19.05069605,99999
6229,40878_60000,18.66494234,99999
6230,40878_53297,0.40719009,99999
6231,40878_60662,2.723379063,99999
6232,40878_60577,16.54536398,99999
6233,40878_60775,13.45284869,99999
6234,40878_40993,5.291868707,99999
6235,40878_40934,0.07686786,99999
6236,40878_40912,3.510555502,99999
6237,40878_40903,0.881341756,99999
6238,40884_40993,1.264100388,99999
6239,40884_40934,5.944321032,99999
6240,40884_40912,1.245606633,99999
6241,40884_40903,2.378931092,99999
6242,40903_53253,8.380483387,99999
6243,40903_53215,3.241511067,99999
6244,40903_53297,2.766823421,99999
6245,40903_40993,0.544581257,99999
6246,40903_40934,0.164402638,99999
6247,40903_40912,0.267592552,99999
6248,40912_53215,11.54244497,99999
6249,40912_53297,9.919968381,99999
6250,40912_40993,0.160691319,99999
6251,40912_40984,5.632042489,99999
6252,40912_40934,0.720204167,99999
6253,40934_53253,2.717220598,99999
6254,40934_53215,0.310265328,99999
6255,40934_80091,12.77149142,99999
6256,40934_80007,5.597028267,99999
6257,40934_80046,18.2115355,99999
6258,40934_80050,21.0684609,99999
6259,40934_53012,12.40162101,99999
6260,40934_53000,9.220168333,99999
6261,40934_60872,3.003822907,99999
6262,40934_60308,19.96376459,99999
6263,40934_60000,13.60858703,99999
6264,40934_53297,0.267717417,99999
6265,40934_60662,3.187621581,99999
6266,40934_60094,20.90722125,99999
6267,40934_60577,18.93194472,99999
6268,40934_60775,15.6701925,99999
6269,40934_40993,1.234573316,99999
6270,40984_50448,2.418669418,99999
6271,40984_50443,7.852654976,99999
6272,40984_50099,7.110676609,99999
6273,40984_50397,1.622736979,99999
6274,40984_50360,9.50352245,99999
6275,40984_50077,16.87888946,99999
6276,40984_50024,1.333045771,99999
6277,40984_50000,1.825004267,99999
6278,40984_40993,8.809836936,99999
6279,40984_50385,0.595661002,99999
6280,40993_53215,13.24441215,99999
6281,40993_53297,11.66194119,99999
6282,50000_50448,1.786319719,99999
6283,50000_50443,5.485968775,99999
6284,50000_50099,4.969789663,99999
6285,50000_50101,20.82724012,99999
6286,50000_50397,1.177428557,99999
6287,50000_50360,6.679752918,99999
6288,50000_50077,11.75638575,99999
6289,50000_50024,0.456484264,99999
6290,50000_50385,0.389495898,99999
6291,50007_70153,12.75001349,99999
6292,50007_70125,7.73594761,99999
6293,50007_50448,3.332225735,99999
6294,50007_50443,0.769363526,99999
6295,50007_50099,0.77306685,99999
6296,50007_50101,1.714455954,99999
6297,50007_50397,1.686615719,99999
6298,50007_50360,1.407682775,99999
6299,50007_50316,8.2561893,99999
6300,50007_50077,1.225951026,99999
6301,50007_50196,9.519776966,99999
6302,50007_50075,4.801397082,99999
6303,50007_74104,7.162351067,99999
6304,50007_50024,6.275403309,99999
