,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112,3,345,0,2,0,8124,0,87,0,97,129.0,0,557,4,121.78733358106425,58,0,129,0,0,0,483,155.0,0,0,256,0,0
7113,17,521,0,3,0,9495,0,99,0,130,215.0,0,747,7,544.36486016771,139,0,156,0,0,0,606,160.0,0,0,312,0,0
7114,15,519,0,4,0,9643,0,100,0,132,215.0,0,758,9,678.4126635723713,150,0,186,0,0,0,628,160.0,0,0,330,0,0
7115,9,506,0,3,0,9647,0,99,0,92,198.0,0,736,11,701.2988739097525,148,0,200,0,0,0,538,174.0,0,0,293,0,0
7116,9,491,0,3,0,9457,0,100,0,91,198.0,0,713,11,699.6641445999396,139,0,197,0,0,0,610,175.0,0,0,335,0,0
7117,10,487,0,3,0,9734,0,101,0,98,210.0,0,713,10,719.2808963176949,143,0,203,0,0,0,521,177.0,0,0,376,0,0
7118,15,492,0,3,0,9225,0,100,0,89,226.0,0,737,8,733.1760954511049,148,0,192,0,0,0,603,175.0,0,0,392,0,0
7119,17,472,0,3,0,7975,0,88,0,122,227.0,0,741,3,733.9934601060114,150,0,154,0,0,0,477,145.0,0,0,314,0,0
7120,10,386,0,3,0,3843,0,42,0,82,141.0,0,483,0,708.6551558039107,114,0,60,0,0,0,275,37.0,0,0,84,0,0
7121,1,225,0,3,0,206,0,2,0,16,18.0,0,69,0,407.86496279832926,23,0,4,0,0,0,42,0.0,0,0,0,0,0
7122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,9,339,0,2,0,8128,0,95,0,102,161.0,0,546,3,113.77114395741368,64,0,199,0,0,0,509,178.0,0,0,120,0,0
7137,17,506,0,4,0,9299,0,100,0,127,243.0,0,729,7,299.3977472563518,142,0,215,0,0,0,637,185.0,0,0,216,0,0
7138,11,497,0,4,0,9724,0,97,0,131,199.0,0,743,10,154.68883608244843,150,0,222,0,0,0,649,174.0,0,0,246,0,0
7139,12,420,0,3,0,9984,0,98,0,132,221.0,0,715,10,288.4198298569523,143,0,214,0,0,0,629,171.0,0,0,247,0,0
7140,8,276,0,3,0,9833,0,99,0,131,201.0,0,702,10,335.32547692711404,141,0,215,0,0,0,630,167.0,0,0,270,0,0
7141,7,247,0,3,0,10001,0,99,0,132,207.0,0,710,10,392.2110489058209,154,0,215,0,0,0,641,163.0,0,0,316,0,0
7142,14,274,0,3,0,9823,0,100,0,135,226.0,0,727,8,423.14881612231056,144,0,206,0,0,0,641,167.0,0,0,321,0,0
7143,7,264,0,3,0,8512,0,91,0,126,223.0,0,722,8,420.15483864974703,124,0,169,0,0,0,584,143.0,0,0,246,0,0
7144,1,280,0,3,0,3829,0,45,0,89,133.0,0,471,0,230.5362653873909,120,0,65,0,0,0,335,34.0,0,0,58,0,0
7145,0,152,0,0,0,186,0,2,0,16,23.0,0,68,0,107.78318901228666,22,0,3,0,0,0,41,0.0,0,0,0,0,0
7146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7160,9,238,0,2,0,7898,0,92,0,101,130.0,0,539,0,131.7926081378231,69,0,195,0,0,0,484,176.0,0,0,375,0,0
7161,15,407,0,3,0,9705,0,97,0,137,209.0,0,725,0,501.4548016951318,170,0,213,0,0,0,621,180.0,0,0,367,0,0
7162,17,445,0,3,0,9989,0,96,0,140,199.0,0,733,1,781.9159007201333,184,0,216,0,0,0,632,174.0,0,0,399,0,0
7163,6,440,0,3,0,9962,0,95,0,139,200.0,0,699,1,821.2929604686293,175,0,205,0,0,0,615,170.0,0,0,373,0,0
7164,6,451,0,3,0,10013,0,95,0,147,169.0,0,686,2,790.7556488269386,168,0,204,0,0,0,609,169.0,0,0,375,0,0
7165,10,469,0,3,0,10008,0,96,0,145,171.0,0,691,2,794.7737161482137,159,0,204,0,0,0,617,170.0,0,0,384,0,0
7166,6,472,0,4,0,9710,0,96,0,142,171.0,0,712,3,830.9363220396896,166,0,201,0,0,0,606,167.0,0,0,314,0,0
7167,11,467,0,4,0,8371,0,89,0,134,174.0,0,705,1,856.6519528958502,176,0,166,0,0,0,553,135.0,0,0,187,0,0
7168,9,380,0,2,0,3707,0,44,0,87,109.0,0,465,0,838.1688432179848,98,0,60,0,0,0,308,32.0,0,0,60,0,0
7169,1,251,0,0,0,247,0,2,0,14,9.0,0,62,0,466.09580926791097,18,0,3,0,0,0,37,0.0,0,0,0,0,0
7170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7184,9,334,0,2,0,6483,0,91,0,87,132.0,0,437,2,181.87355154509282,75,0,195,0,0,0,474,131.0,0,0,171,0,0
7185,17,433,0,4,0,8299,0,95,0,115,240.0,0,639,3,704.259259066681,170,0,214,0,0,0,497,138.0,0,0,202,0,0
7186,17,389,0,4,0,9092,0,95,0,135,235.0,0,709,4,843.6689417488226,184,0,220,0,0,0,577,133.0,0,0,219,0,0
7187,16,381,0,3,0,9076,0,93,0,139,219.0,0,698,7,810.018328687616,179,0,211,0,0,0,593,131.0,0,0,210,0,0
7188,14,375,0,3,0,9293,0,93,0,137,209.0,0,694,7,775.5665105535236,166,0,212,0,0,0,595,124.0,0,0,156,0,0
7189,14,376,0,3,0,8838,0,94,0,138,219.0,0,707,7,777.1689206992953,174,0,211,0,0,0,601,117.0,0,0,122,0,0
7190,16,368,0,4,0,8448,0,93,0,133,233.0,0,717,6,802.0062779587573,180,0,202,0,0,0,559,111.0,0,0,124,0,0
7191,17,347,0,4,0,6643,0,84,0,120,239.0,0,681,6,807.6147134689584,188,0,143,0,0,0,428,101.0,0,0,117,0,0
7192,10,305,0,3,0,2216,0,39,0,70,137.0,0,412,0,765.1508446060072,131,0,47,0,0,0,274,25.0,0,0,30,0,0
7193,1,100,0,0,0,104,0,1,0,9,16.0,0,45,0,484.72906909595224,23,0,3,0,0,0,29,0.0,0,0,0,0,0
7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,1,230,0,0,0,7581,0,67,0,96,24.0,0,541,0,186.57641895062025,42,0,95,0,0,0,503,139.0,0,0,67,0,0
7209,1,404,0,2,0,9305,0,84,0,118,66.0,0,754,0,722.385622090863,117,0,118,0,0,0,641,153.0,0,0,80,0,0
7210,3,443,0,3,0,9813,0,91,0,121,73.0,0,781,3,858.7299282470855,174,0,131,0,0,0,652,166.0,0,0,110,0,0
7211,10,435,0,3,0,9610,0,92,0,120,97.0,0,747,3,826.0391881745409,168,0,160,0,0,0,633,161.0,0,0,101,0,0
7212,14,426,0,3,0,9263,0,92,0,118,120.0,0,724,4,786.1724319885109,152,0,204,0,0,0,628,154.0,0,0,102,0,0
7213,14,428,0,3,0,9579,0,91,0,118,128.0,0,729,5,787.7671022359522,164,0,206,0,0,0,633,155.0,0,0,172,0,0
7214,15,435,0,3,0,9277,0,86,0,115,83.0,0,745,4,829.2285286694233,163,0,202,0,0,0,640,169.0,0,0,240,0,0
7215,16,422,0,3,0,7753,0,76,0,124,60.0,0,736,1,883.4473170824241,159,0,163,0,0,0,582,120.0,0,0,227,0,0
7216,6,335,0,2,0,3213,0,34,0,86,32.0,0,473,0,867.500614608012,95,0,54,0,0,0,313,24.0,0,0,57,0,0
7217,1,198,0,0,0,162,0,1,0,12,0.0,0,62,0,480.79307960352133,19,0,3,0,0,0,37,0.0,0,0,0,0,0
7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232,9,354,0,2,0,7387,0,91,0,98,70.0,0,532,2,189.40282271884058,68,0,179,0,0,0,500,172.0,0,0,102,0,0
7233,18,521,0,4,0,9209,0,97,0,128,113.0,0,739,5,728.841241854779,172,0,190,0,0,0,637,179.0,0,0,96,0,0
7234,17,508,0,4,0,9612,0,97,0,116,149.0,0,748,7,859.1056304757537,192,0,193,0,0,0,642,171.0,0,0,146,0,0
7235,16,501,0,3,0,9147,0,96,0,134,191.0,0,686,11,814.3522208881797,178,0,185,0,0,0,618,169.0,0,0,126,0,0
7236,15,496,0,3,0,9626,0,96,0,143,201.0,0,731,11,779.9879956691494,170,0,185,0,0,0,611,168.0,0,0,107,0,0
7237,15,504,0,3,0,9576,0,97,0,147,200.0,0,707,10,775.1929874990523,178,0,190,0,0,0,620,167.0,0,0,121,0,0
7238,17,508,0,4,0,9129,0,94,0,143,229.0,0,730,8,814.3522208881797,181,0,174,0,0,0,624,167.0,0,0,72,0,0
7239,18,492,0,4,0,7664,0,79,0,127,233.0,0,717,7,863.1014706175015,192,0,128,0,0,0,565,136.0,0,0,30,0,0
7240,10,387,0,3,0,3094,0,36,0,77,130.0,0,446,0,831.1347494835198,129,0,42,0,0,0,299,27.0,0,0,6,0,0
7241,1,235,0,0,0,127,0,1,0,10,11.0,0,51,0,464.3166244710818,19,0,3,0,0,0,34,0.0,0,0,0,0,0
7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7256,8,280,0,2,0,7072,0,82,0,81,127.0,0,543,5,178.26714902494743,63,0,156,0,0,0,550,94.0,0,0,59,0,0
7257,17,407,0,4,0,8708,0,97,0,126,228.0,0,742,8,721.0986478576702,157,0,168,0,0,0,635,163.0,0,0,146,0,0
7258,17,470,0,4,0,9894,0,85,0,146,227.0,0,753,10,849.5794759837585,173,0,169,0,0,0,650,159.0,0,0,181,0,0
7259,16,492,0,3,0,8417,0,77,0,154,208.0,0,723,11,805.4141913154157,168,0,182,0,0,0,639,139.0,0,0,185,0,0
7260,14,504,0,3,0,8547,0,90,0,144,197.0,0,717,11,750.0068341860401,159,0,192,0,0,0,631,162.0,0,0,208,0,0
7261,14,493,0,3,0,9266,0,97,0,151,210.0,0,738,11,745.9918083070999,162,0,190,0,0,0,589,131.0,0,0,251,0,0
7262,15,497,0,3,0,9601,0,93,0,149,225.0,0,764,8,782.9300463933503,168,0,190,0,0,0,627,161.0,0,0,254,0,0
7263,17,493,0,4,0,8096,0,87,0,139,233.0,0,750,7,829.5043465890573,171,0,163,0,0,0,582,97.0,0,0,191,0,0
7264,9,381,0,3,0,3101,0,39,0,87,126.0,0,468,0,790.9600981512308,123,0,53,0,0,0,312,28.0,0,0,41,0,0
7265,0,248,0,0,0,130,0,1,0,15,6.0,0,52,0,409.5326396519063,17,0,3,0,0,0,34,0.0,0,0,0,0,0
7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,1,229,0,1,0,7674,0,95,0,99,137.0,0,512,1,168.23310242666014,61,0,200,0,0,0,498,165.0,0,0,320,0,0
7281,3,395,0,3,0,9206,0,100,0,136,200.0,0,728,1,711.3856902613057,141,0,218,0,0,0,642,169.0,0,0,351,0,0
7282,6,409,0,3,0,9752,0,99,0,142,189.0,0,708,5,848.3755022373003,160,0,222,0,0,0,649,167.0,0,0,353,0,0
7283,11,399,0,3,0,9475,0,97,0,144,200.0,0,680,6,796.3033514861913,152,0,213,0,0,0,630,164.0,0,0,344,0,0
7284,11,413,0,3,0,9944,0,98,0,141,171.0,0,665,6,755.4467408968596,152,0,213,0,0,0,627,166.0,0,0,364,0,0
7285,13,427,0,3,0,10010,0,100,0,143,143.0,0,670,6,766.6622810586368,155,0,214,0,0,0,640,163.0,0,0,398,0,0
7286,13,428,0,3,0,9758,0,100,0,139,147.0,0,681,4,809.9222216826352,159,0,201,0,0,0,639,159.0,0,0,410,0,0
7287,11,419,0,3,0,8209,0,90,0,129,130.0,0,680,0,855.5854923413002,162,0,163,0,0,0,580,133.0,0,0,296,0,0
7288,6,319,0,2,0,3181,0,40,0,86,65.0,0,406,0,832.3533020061899,113,0,53,0,0,0,300,24.0,0,0,61,0,0
7289,1,199,0,0,0,135,0,1,0,10,4.0,0,42,0,435.00273627464975,14,0,3,0,0,0,30,0.0,0,0,0,0,0
7290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7304,7,219,0,1,0,7710,0,93,0,97,138.0,0,519,3,166.52936843614103,58,0,193,0,0,0,485,169.0,0,0,389,0,0
7305,16,361,0,3,0,9483,0,97,0,133,229.0,0,707,8,601.8140542494206,156,0,211,0,0,0,626,173.0,0,0,416,0,0
7306,17,359,0,3,0,9616,0,96,0,133,221.0,0,701,9,646.3318062075969,169,0,212,0,0,0,634,169.0,0,0,396,0,0
7307,14,366,0,3,0,9567,0,94,0,134,202.0,0,664,10,650.4538202777984,162,0,208,0,0,0,613,165.0,0,0,382,0,0
7308,14,367,0,3,0,9567,0,94,0,132,193.0,0,650,11,664.4686681164835,155,0,208,0,0,0,605,165.0,0,0,379,0,0
7309,13,373,0,3,0,9732,0,97,0,132,205.0,0,661,10,688.3763497236523,155,0,208,0,0,0,614,167.0,0,0,389,0,0
7310,15,379,0,3,0,9399,0,97,0,131,224.0,0,686,9,675.1859046990074,166,0,199,0,0,0,612,164.0,0,0,359,0,0
7311,14,370,0,3,0,7911,0,87,0,119,221.0,0,665,6,583.6771923405339,169,0,154,0,0,0,552,126.0,0,0,239,0,0
7312,8,273,0,2,0,3012,0,38,0,78,115.0,0,389,0,699.0935863061762,112,0,48,0,0,0,265,24.0,0,0,44,0,0
7313,1,163,0,0,0,84,0,1,0,10,6.0,0,37,0,372.63007194621656,13,0,3,0,0,0,20,0.0,0,0,0,0,0
7314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328,4,145,0,1,0,7447,0,90,0,92,132.0,0,505,0,101.7004171229812,56,0,190,0,0,0,443,121.0,0,0,397,0,0
