,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
6250,16,597,0,2,0,10850,0,103,0,155,79,0,831,13,,133,0,220,0,0,0,610,170,0,0,417,0,0
6251,11,594,0,3,0,11598,0,103,0,143,83,0,821,16,,121,0,216,0,0,0,646,187,0,0,388,0,0
6252,11,597,0,3,0,11351,0,101,0,142,90,0,811,16,,114,0,207,0,0,0,642,193,0,0,386,0,0
6253,16,594,0,2,0,11662,0,93,0,155,105,0,821,12,,111,0,205,0,0,0,648,156,0,0,386,0,0
6254,16,596,0,1,0,11170,0,97,0,152,82,0,810,10,,72,0,198,0,0,0,651,166,0,0,374,0,0
6255,17,593,0,1,0,10475,0,92,0,148,70,0,813,8,,66,0,179,0,0,0,625,156,0,0,379,0,0
6256,17,561,0,1,0,7917,0,75,0,125,42,0,763,3,,54,0,134,0,0,0,529,96,0,0,249,0,0
6257,4,435,0,2,0,2774,0,22,0,62,46,0,403,0,,15,0,34,0,0,0,226,13,0,0,52,0,0
6258,1,253,0,1,0,2328,0,0,0,6,5,0,44,0,,2,0,0,0,0,0,20,0,0,0,0,0,0
6259,0,207,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,0,0,0,0,0
6260,0,214,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0
6261,0,216,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,0,210,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,0,141,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,0,56,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,0,44,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,0,39,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,0,31,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,0,35,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6269,0,37,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,0,60,0,0,0,715,0,21,0,2,2,0,18,0,,0,0,26,0,0,0,24,35,0,0,105,0,0
6271,4,176,0,0,0,5280,0,76,0,50,32,0,333,1,,17,0,131,0,0,0,263,134,0,0,354,0,0
6272,16,504,0,1,0,9005,0,93,0,122,83,0,724,4,,52,0,189,0,0,0,444,160,0,0,432,0,0
6273,19,612,0,2,0,10584,0,95,0,143,116,0,840,8,,112,0,207,0,0,0,579,186,0,0,431,0,0
6274,18,609,0,1,0,11074,0,100,0,153,138,0,858,9,,126,0,215,0,0,0,536,181,0,0,420,0,0
6275,18,604,0,1,0,11533,0,102,0,156,155,0,814,10,,126,0,209,0,0,0,551,189,0,0,401,0,0
6276,16,608,0,1,0,11360,0,99,0,156,164,0,811,9,,142,0,213,0,0,0,656,182,0,0,328,0,0
6277,12,607,0,2,0,11606,0,101,0,154,201,0,803,8,,149,0,195,0,0,0,654,178,0,0,333,0,0
6278,12,614,0,2,0,11071,0,92,0,150,182,0,802,8,,136,0,169,0,0,0,654,149,0,0,358,0,0
6279,5,609,0,2,0,10478,0,60,0,144,178,0,793,6,,155,0,111,0,0,0,637,154,0,0,304,0,0
6280,7,585,0,3,0,8342,0,40,0,126,143,0,717,2,,110,0,64,0,0,0,550,110,0,0,261,0,0
6281,8,453,0,2,0,2726,0,16,0,63,63,0,399,0,,65,0,11,0,0,0,233,11,0,0,40,0,0
6282,1,276,0,1,0,63,0,0,0,5,6,0,39,0,,18,0,0,0,0,0,18,0,0,0,0,0,0
6283,0,228,0,0,0,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,0,0,0
6284,0,218,0,0,0,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6285,0,213,0,0,0,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6286,0,203,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6287,0,168,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,0,0
6288,0,45,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6289,0,57,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12,0,0
6290,0,55,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12,0,0
6291,0,40,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6292,0,45,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,0,0
6293,0,37,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11,0,0
6294,0,33,0,0,0,738,0,20,0,1,1,0,16,0,,0,0,30,0,0,0,26,49,0,0,107,0,0
6295,0,158,0,0,0,5717,0,73,0,48,24,0,269,3,,11,0,141,0,0,0,305,156,0,0,351,0,0
6296,2,459,0,0,0,9110,0,96,0,117,109,0,600,5,,49,0,190,0,0,0,586,184,0,0,443,0,0
6297,3,557,0,1,0,10730,0,92,0,144,168,0,741,5,,63,0,215,0,0,0,646,192,0,0,449,0,0
6298,6,568,0,1,0,11197,0,103,0,152,223,0,784,6,,66,0,225,0,0,0,660,185,0,0,436,0,0
6299,13,579,0,1,0,11604,0,104,0,156,227,0,795,6,,85,0,206,0,0,0,609,184,0,0,427,0,0
6300,12,578,0,1,0,11663,0,102,0,154,199,0,799,5,,104,0,193,0,0,0,657,188,0,0,427,0,0
6301,13,587,0,1,0,12718,0,98,0,156,220,0,795,5,,125,0,209,0,0,0,658,189,0,0,431,0,0
6302,13,587,0,3,0,11417,0,101,0,152,238,0,814,4,,151,0,205,0,0,0,661,161,0,0,427,0,0
6303,5,583,0,3,0,10570,0,99,0,147,217,0,801,2,,173,0,172,0,0,0,641,173,0,0,404,0,0
6304,14,557,0,3,0,8118,0,82,0,123,171,0,740,0,,155,0,129,0,0,0,547,108,0,0,272,0,0
6305,9,420,0,2,0,2548,0,24,0,59,91,0,375,0,,90,0,34,0,0,0,233,9,0,0,53,0,0
6306,1,249,0,0,0,56,0,0,0,6,5,0,33,0,,20,0,0,0,0,0,16,0,0,0,11,0,0
6307,0,193,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,11,0,0
6308,0,172,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6309,0,160,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6310,0,155,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6311,0,125,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12,0,0
6312,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,0,0
6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,0,0
6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11,0,0
6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11,0,0
6318,0,11,0,0,0,691,0,3,0,1,2,0,16,0,,0,0,24,0,0,0,27,45,0,0,109,0,0
6319,5,142,0,1,0,5638,0,15,0,47,62,0,322,0,,38,0,130,0,0,0,307,153,0,0,351,0,0
6320,12,432,0,3,0,9985,0,45,0,120,160,0,710,1,,148,0,186,0,0,0,587,145,0,0,430,0,0
6321,14,527,0,4,0,11094,0,56,0,146,237,0,811,8,,195,0,212,0,0,0,650,188,0,0,441,0,0
6322,15,528,0,4,0,11593,0,56,0,153,239,0,836,9,,203,0,222,0,0,0,664,163,0,0,429,0,0
6323,18,523,0,4,0,11628,0,50,0,152,236,0,835,11,,194,0,209,0,0,0,655,172,0,0,426,0,0
6324,17,517,0,4,0,11628,0,61,0,151,241,0,825,11,,191,0,206,0,0,0,655,158,0,0,418,0,0
6325,17,526,0,4,0,11650,0,63,0,153,236,0,826,10,,190,0,205,0,0,0,658,158,0,0,397,0,0
6326,18,538,0,4,0,11337,0,44,0,149,249,0,832,9,,193,0,171,0,0,0,656,179,0,0,383,0,0
6327,18,536,0,4,0,10521,0,41,0,143,253,0,826,8,,192,0,148,0,0,0,635,114,0,0,359,0,0
6328,18,505,0,4,0,8041,0,19,0,124,225,0,751,5,,190,0,93,0,0,0,531,79,0,0,234,0,0
6329,10,373,0,3,0,2397,0,4,0,56,159,0,380,0,,128,0,20,0,0,0,219,8,0,0,49,0,0
6330,1,217,0,0,0,52,0,0,0,5,51,0,35,0,,19,0,0,0,0,0,16,1,0,0,10,0,0
6331,0,167,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,8,0,0,0,11,0,0
6332,0,157,0,0,0,1,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,11,0,0
6333,0,154,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11,0,0
6334,0,150,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6335,0,104,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,0,0
6336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12,0,0
6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12,0,0
6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,0,0
6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11,0,0
6342,0,11,0,0,0,623,0,8,0,4,2,0,13,0,,0,0,27,0,0,0,24,44,0,0,107,0,0
6343,6,129,0,0,0,5531,0,35,0,45,83,0,327,3,,30,0,129,0,0,0,300,151,0,0,351,0,0
6344,15,326,0,3,0,8531,0,77,0,87,184,0,723,9,,82,0,190,0,0,0,582,179,0,0,438,0,0
6345,14,504,0,3,0,10166,0,89,0,115,247,0,817,12,,77,0,215,0,0,0,644,185,0,0,445,0,0
6346,14,522,0,2,0,9733,0,94,0,147,250,0,808,13,,68,0,221,0,0,0,659,183,0,0,434,0,0
6347,11,535,0,2,0,9792,0,98,0,147,237,0,739,13,,57,0,223,0,0,0,652,189,0,0,430,0,0
6348,18,533,0,1,0,9703,0,103,0,155,229,0,701,13,,60,0,220,0,0,0,641,138,0,0,429,0,0
6349,16,491,0,1,0,9440,0,94,0,150,230,0,653,13,,66,0,213,0,0,0,641,115,0,0,432,0,0
6350,15,509,0,1,0,8715,0,90,0,149,231,0,640,12,,60,0,210,0,0,0,611,82,0,0,435,0,0
6351,8,510,0,1,0,7664,0,67,0,122,214,0,466,10,,45,0,181,0,0,0,561,42,0,0,417,0,0
6352,2,466,0,1,0,6062,0,38,0,108,155,0,235,8,,41,0,120,0,0,0,488,40,0,0,276,0,0
6353,1,353,0,0,0,1765,0,11,0,49,97,0,108,1,,46,0,24,0,0,0,196,4,0,0,54,0,0
6354,0,218,0,0,0,1430,0,0,0,4,4,0,13,0,,6,0,0,0,0,0,14,1,0,0,11,0,0
6355,0,178,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,9,0,0,0,11,0,0
6356,0,171,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6357,0,162,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6358,0,36,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,10,0,0
6359,0,15,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6360,0,11,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6361,0,18,0,0,0,2,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,0,16,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6363,0,24,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6364,0,22,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,6,0,0
6365,0,20,0,0,0,1,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,8,0,0
6366,0,26,0,0,0,442,0,21,0,1,1,0,18,0,,0,0,28,0,0,0,15,34,0,0,63,0,0
6367,1,91,0,1,0,4724,0,79,0,39,108,0,298,4,,20,0,136,0,0,0,134,120,0,0,232,0,0
6368,8,152,0,3,0,8540,0,91,0,107,243,0,423,9,,109,0,180,0,0,0,389,163,0,0,296,0,0
6369,18,190,0,4,0,10019,0,97,0,137,257,0,520,11,,166,0,198,0,0,0,453,124,0,0,267,0,0
6370,16,330,0,4,0,10428,0,104,0,145,253,0,607,12,,167,0,202,0,0,0,543,126,0,0,305,0,0
6371,18,398,0,4,0,10777,0,102,0,146,249,0,640,11,,173,0,185,0,0,0,534,160,0,0,337,0,0
6372,16,406,0,4,0,9987,0,98,0,145,237,0,560,12,,169,0,182,0,0,0,570,186,0,0,277,0,0
6373,7,396,0,4,0,10955,0,100,0,147,236,0,512,10,,169,0,181,0,0,0,500,113,0,0,264,0,0
6374,4,358,0,4,0,9610,0,95,0,126,243,0,396,11,,176,0,150,0,0,0,455,156,0,0,200,0,0
6375,0,279,0,4,0,9551,0,84,0,127,251,0,582,6,,176,0,134,0,0,0,245,91,0,0,107,0,0
6376,1,98,0,4,0,7132,0,69,0,113,233,0,330,2,,155,0,93,0,0,0,172,86,0,0,56,0,0
6377,1,45,0,2,0,2054,0,12,0,55,101,0,186,0,,86,0,10,0,0,0,63,3,0,0,6,0,0
6378,1,1,0,0,0,1740,0,1,0,2,2,0,19,0,,20,0,0,0,0,0,10,1,0,0,0,0,0
6379,0,4,0,0,0,5,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,9,0,0,0,0,0,0
6380,0,17,0,0,0,5,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6381,0,10,0,0,0,5,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6382,0,2,0,0,0,5,0,1,0,0,0,0,4,0,,0,0,1,0,0,0,0,0,0,0,0,0,0
6383,0,5,0,0,0,5,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,0,5,0,0,0,5,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6385,0,6,0,0,0,5,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,0,0,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6387,0,2,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6388,0,7,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6389,0,13,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6390,0,9,0,0,0,377,0,17,0,0,2,0,15,0,,0,0,16,0,0,0,0,2,0,0,59,0,0
6391,0,55,0,0,0,4787,0,52,0,36,41,0,295,1,,25,0,114,0,0,0,55,8,0,0,272,0,0
6392,2,150,0,1,0,8834,0,55,0,107,144,0,688,3,,128,0,162,0,0,0,430,12,0,0,415,0,0
6393,6,214,0,2,0,9261,0,57,0,134,215,0,807,8,,186,0,163,0,0,0,504,6,0,0,426,0,0
6394,17,429,0,4,0,10761,0,61,0,143,218,0,814,9,,182,0,167,0,0,0,456,13,0,0,420,0,0
6395,9,485,0,4,0,10731,0,54,0,151,238,0,826,9,,164,0,176,0,0,0,588,21,0,0,416,0,0
6396,14,475,0,4,0,10669,0,45,0,151,229,0,812,8,,164,0,174,0,0,0,608,77,0,0,410,0,0
6397,14,448,0,4,0,10840,0,57,0,148,233,0,812,9,,181,0,183,0,0,0,627,81,0,0,416,0,0
6398,11,455,0,4,0,10429,0,59,0,145,250,0,818,9,,181,0,181,0,0,0,570,120,0,0,417,0,0
6399,13,444,0,4,0,9507,0,59,0,132,254,0,810,9,,193,0,166,0,0,0,578,88,0,0,397,0,0
6400,14,407,0,4,0,7338,0,54,0,105,231,0,720,7,,184,0,112,0,0,0,504,74,0,0,242,0,0
6401,7,308,0,2,0,2130,0,9,0,50,117,0,340,0,,115,0,19,0,0,0,189,6,0,0,39,0,0
6402,0,186,0,0,0,148,0,1,0,4,8,0,26,0,,19,0,0,0,0,0,13,1,0,0,0,0,0
6403,0,158,0,0,0,101,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,9,0,0,0,0,0,0
6404,0,150,0,0,0,101,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6405,0,145,0,0,0,102,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6406,0,141,0,0,0,102,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6407,0,97,0,0,0,101,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6408,0,0,0,0,0,99,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6409,0,0,0,0,0,100,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6410,0,0,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6411,0,0,0,0,0,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6412,0,1,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6413,0,0,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6414,0,3,0,0,0,387,0,5,0,1,5,0,9,0,,0,0,25,0,0,0,3,7,0,0,84,0,0
6415,5,38,0,1,0,4631,0,40,0,39,100,0,214,1,,32,0,127,0,0,0,121,20,0,0,333,0,0
6416,17,87,0,3,0,8527,0,82,0,102,243,0,590,7,,148,0,188,0,0,0,234,32,0,0,425,0,0
6417,18,89,0,4,0,9335,0,91,0,134,275,0,682,10,,195,0,209,0,0,0,231,48,0,0,433,0,0
6418,18,125,0,4,0,9157,0,91,0,133,258,0,627,11,,199,0,215,0,0,0,286,57,0,0,419,0,0
6419,18,131,0,3,0,9416,0,91,0,129,253,0,756,11,,195,0,218,0,0,0,249,81,0,0,412,0,0
6420,16,166,0,2,0,9371,0,91,0,129,249,0,748,10,,187,0,217,0,0,0,277,132,0,0,404,0,0
6421,17,156,0,4,0,8733,0,94,0,92,244,0,665,10,,189,0,210,0,0,0,545,117,0,0,410,0,0
6422,18,123,0,4,0,7695,0,94,0,66,252,0,713,12,,190,0,204,0,0,0,332,122,0,0,369,0,0
6423,17,131,0,4,0,6581,0,89,0,19,260,0,734,11,,196,0,180,0,0,0,179,109,0,0,343,0,0
6424,18,90,0,4,0,5080,0,49,0,4,226,0,525,7,,189,0,106,0,0,0,198,31,0,0,199,0,0
6425,7,65,0,2,0,1266,0,10,0,0,115,0,177,0,,115,0,16,0,0,0,154,4,0,0,31,0,0
6426,1,11,0,0,0,938,0,0,0,0,7,0,13,0,,13,0,0,0,0,0,14,1,0,0,0,0,0
6427,0,2,0,0,0,102,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,8,0,0,0,0,0,0
6428,0,1,0,0,0,102,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6429,0,0,0,0,0,102,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6430,0,7,0,0,0,104,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6431,0,18,0,0,0,102,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6432,0,13,0,0,0,100,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,0,33,0,0,0,7,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6434,0,19,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6435,0,20,0,0,0,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6436,0,11,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6437,0,7,0,0,0,2,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6438,0,5,0,0,0,284,0,19,0,0,2,0,7,0,,0,0,17,0,0,0,8,39,0,0,81,0,0
6439,0,55,0,1,0,3774,0,78,0,26,95,0,139,1,,33,0,122,0,0,0,157,138,0,0,333,0,0
6440,1,144,0,3,0,6677,0,99,0,83,230,0,495,6,,112,0,179,0,0,0,211,166,0,0,431,0,0
6441,1,158,0,3,0,7207,0,106,0,131,255,0,443,6,,172,0,201,0,0,0,440,182,0,0,435,0,0
6442,3,157,0,4,0,7774,0,106,0,147,250,0,437,5,,182,0,208,0,0,0,459,174,0,0,420,0,0
6443,10,162,0,4,0,8123,0,105,0,157,236,0,542,4,,177,0,210,0,0,0,358,153,0,0,408,0,0
6444,17,187,0,4,0,8703,0,105,0,158,235,0,673,3,,172,0,209,0,0,0,262,165,0,0,401,0,0
6445,15,234,0,4,0,8682,0,105,0,156,234,0,457,3,,171,0,202,0,0,0,371,136,0,0,406,0,0
6446,15,307,0,4,0,8028,0,105,0,150,249,0,321,5,,170,0,177,0,0,0,483,113,0,0,365,0,0
6447,16,270,0,4,0,7172,0,99,0,129,246,0,226,4,,168,0,148,0,0,0,452,110,0,0,331,0,0
6448,16,108,0,4,0,5137,0,77,0,86,212,0,289,4,,104,0,95,0,0,0,134,70,0,0,190,0,0
6449,7,56,0,2,0,1581,0,18,0,39,82,0,202,0,,59,0,17,0,0,0,67,3,0,0,30,0,0
6450,1,21,0,0,0,45,0,0,0,2,6,0,13,0,,13,0,0,0,0,0,8,1,0,0,0,0,0
6451,0,9,0,0,0,25,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,7,0,0,0,0,0,0
6452,0,9,0,0,0,26,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,0,12,0,0,0,25,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,0,6,0,0,0,8,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,0,5,0,0,0,8,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6456,0,6,0,0,0,9,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6457,0,10,0,0,0,8,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6458,0,6,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6459,0,11,0,0,0,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6460,0,9,0,0,0,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,0,6,0,0,0,3,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6462,0,9,0,0,0,354,0,20,0,2,0,0,12,0,,0,0,18,0,0,0,4,33,0,0,76,0,0
6463,5,92,0,0,0,4412,0,77,0,40,88,0,275,0,,19,0,133,0,0,0,111,81,0,0,314,0,0
6464,13,189,0,1,0,7948,0,98,0,114,232,0,652,3,,97,0,186,0,0,0,453,128,0,0,425,0,0
6465,13,302,0,4,0,9418,0,105,0,144,259,0,752,6,,157,0,208,0,0,0,502,132,0,0,430,0,0
6466,16,442,0,4,0,10470,0,106,0,153,261,0,779,8,,185,0,208,0,0,0,475,161,0,0,409,0,0
6467,11,448,0,4,0,10947,0,101,0,157,247,0,780,10,,177,0,189,0,0,0,496,165,0,0,401,0,0
6468,12,440,0,4,0,10754,0,97,0,157,243,0,770,8,,180,0,193,0,0,0,594,157,0,0,392,0,0
6469,12,413,0,3,0,10946,0,101,0,156,244,0,777,5,,184,0,197,0,0,0,609,170,0,0,380,0,0
6470,14,392,0,3,0,10336,0,86,0,150,248,0,791,5,,171,0,169,0,0,0,594,157,0,0,340,0,0
6471,18,438,0,4,0,9589,0,54,0,141,223,0,783,2,,179,0,140,0,0,0,576,151,0,0,256,0,0
6472,18,449,0,4,0,7018,0,54,0,113,152,0,675,0,,164,0,95,0,0,0,486,90,0,0,95,0,0
6473,6,327,0,2,0,1637,0,4,0,49,56,0,274,0,,77,0,12,0,0,0,169,6,0,0,12,0,0
6474,1,220,0,0,0,1280,0,0,0,2,3,0,14,0,,14,0,0,0,0,0,11,1,0,0,0,0,0
6475,0,185,0,0,0,23,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,9,0,0,0,1,0,0
6476,0,135,0,0,0,23,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6477,0,49,0,0,0,6,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6478,0,52,0,0,0,6,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6479,0,46,0,0,0,6,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6480,0,44,0,0,0,6,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6481,0,41,0,0,0,6,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6482,0,37,0,0,0,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6483,0,40,0,0,0,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,0,35,0,0,0,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,0,34,0,0,0,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,0,52,0,0,0,419,0,18,0,0,0,0,9,0,,0,0,18,0,0,0,16,36,0,0,30,0,0
