FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
19.83,403.2,898.2,739.2,136.0428571,1415.598548,4448.185973,1018.504413,750.4535359,2593,138,584,16.24,1581.549914,887.86,100,2092.4,351.3672229,1103.223774,139,260.6569339,251,2166.463362,50.984,376.4430508,559.6,245.3636364
22.83,403.2,1032,1108.8,161.8428571,1765.998548,5328.385973,1459.504413,593.2535359,3683.81269,138,584,12.04,2150.349914,1132.06,100,2459.6,449.1672229,1317.423774,139,341.6569339,251,2528.263362,61.784,445.4430508,699.4,302.3636364
25.83,403.2,1165.8,842.2410273,187.6428571,2116.398548,6208.585973,1900.504413,750.4535359,3338.952133,138,876.2,16.24,2719.149914,1376.26,100,2826.8,546.9672229,1531.623774,139,422.6569339,251,2890.063362,72.584,514.4430508,839.2,359.3636364
26.1,403.2,1165.8,894.1285727,213.4428571,2466.798548,7088.785973,1459.504413,907.6535359,2593,138,1120.265488,20.44,2150.349914,1620.46,100,3194,644.7672229,1543.851001,139,503.6569339,251,3145,83.384,583.4430508,979,416.3636364
26.1,403.2,1165.8,739.2,221.9,2212.761743,6208.585973,1392.589409,750.4535359,2593,138,902.516351,16.4,2719.149914,1864.66,100,3194,587.2,1520.289431,139,422.6569339,251,3145,94.184,514.4430508,890.6,359.3636364
23.1,403.2,1165.8,739.2,196.1,1862.361743,5328.385973,1833.589409,593.2535359,3611.924344,138,1099.818161,12.2,2647.157569,1620.46,100,2826.8,489.4,1449.923118,139,341.6569339,251,2783.2,96,445.4430508,750.8,302.3636364
20.1,403.2,1165.8,739.2,170.3,1511.961743,4448.185973,2274.589409,436.0535359,4907.924344,138,876.2,8,2276.6,1376.26,100,2459.6,391.6,1286.166958,139,260.6569339,251,2421.4,85.2,376.4430508,611,245.3636364
17.1,403.2,1076.642701,739.2,144.5,1161.561743,3567.985973,1833.589409,593.2535359,3611.924344,138,584,12.2,1707.8,1132.06,100,2092.4,293.8,1071.966958,139,179.6569339,251,2059.6,74.4,307.4430508,471.2,188.3636364
14.1,403.2,942.8427005,739.2,118.7,811.161743,2687.785973,1392.589409,750.4535359,3280.122064,138,584,16.4,1139,887.86,100,1725.2,196,857.7669576,139,260.6569339,251,1697.8,63.6,375.3420019,331.4,131.3636364
11.1,403.2,809.0427005,739.2,92.9,701,2336.331955,1833.589409,593.2535359,3703.471228,138,584,12.2,1139,643.66,100,1358,196,643.5669576,139,179.6569339,251,1336,52.8,306.3420019,280,115
8.1,403.2,675.2427005,739.2,67.1,701,1760,2092.521363,436.0535359,3489.288492,138,584,8,1139,488,100,990.8,196,599.5775026,139,162,251,974.2,42,237.3420019,280,115
6,403.2,541.4427005,739.2,51,701,1760,2033.621363,314,4178.509343,138,584,8,1139,488,100,734,196,598.6525705,139,162,251,723,31.2,168.3420019,280,115
6,403.2,407.6427005,739.2,51,701,1760,2033.321363,314,4187.441195,138,584,8,1139,488,100,734,196,665.0320333,139,162,251,913.9428571,22,138,280,115
6,403.2,273.8427005,739.2,51,701,1760,2140.121363,314,4827.866006,138,584,8,1139,488,100,734,196,879.2320333,139,162,251,1275.742857,22,138,280,115
6,403.2,268,739.2,51,701,2640.2,2581.121363,314,6123.866006,138,716.3067309,8,1707.8,488,100,1101.2,196,1093.432033,139,162,251,1637.542857,22,138,280,115
9,403.2,268,1108.8,76.8,993.3690795,3520.4,3022.121363,314,7419.866006,138,1008.506731,8,2276.6,488,100,1468.4,293.8,1307.632033,139,162,251,1999.342857,22,138,280,172
12,565.9181849,401.8,1478.4,102.6,1343.76908,4400.6,3463.121363,471.2,7412.26356,138,1300.706731,12.2,2845.4,732.2,100,1835.6,391.6,1521.832033,139,243,377,2361.142857,32.8,207,419.8,229
15,767.5181849,535.6,1645.777682,128.4,1694.16908,5280.8,3022.121363,628.4,6116.26356,138,1592.906731,16.4,3143.258049,976.4,100,2202.8,489.4,1635.023405,139,324,503,2722.942857,43.6,276,559.6,286
18,806.4,669.4,1276.177682,154.2,2044.56908,6161,2581.121363,785.6,4820.26356,138,1885.106731,20.6,2631.450047,1048.558621,100,2570,587.2,1608.216157,139,405,503,3084.742857,54.4,345,699.4,343
21,604.8,803.2,906.5776822,180,2394.96908,7041.2,2152.651738,942.8,3524.26356,138,2177.133269,24.8,2279.112554,804.3586211,100,2937.2,685,1618.679412,139,486,377,3145,65.2,414,729.8547285,400
19.65,403.2,937,739.2,170.8076923,2745.36908,6161,2593.651738,785.6,3290.975537,138,1884.933269,20.6,2213.643537,560.1586211,100,3194,699.15,1555.634292,139,552.7229624,251,3145,54.4,345,590.0547285,457
16.65,403.2,1070.8,739.2,145.0076923,2428.73452,5280.8,3034.651738,680.0962426,3720.609937,138,1592.733269,24.7,1793.204515,488,100,3194,601.35,1531.368452,139,508.968342,251,3145,46.4,414,450.2547285,417.25
13.65,403.2,997.9932487,739.2,119.2076923,2078.33452,4823.424239,2859.278623,837.2962426,5016.609937,138,1300.533269,20.5,1224.404515,488,100,2870.96,503.55,1480.265903,139,427.968342,251,3145,57.2,350.0885449,335.839496,360.25
10.65,450.992726,864.1932487,1108.8,93.40769231,1727.93452,3978.024241,3300.278623,693.3700443,6312.609937,138,1008.333269,16.3,1139,488,100,2503.76,405.75,1500.050902,139,346.968342,251,2783.2,46.4,281.0885449,425.6754017,303.25
12,652.592726,764.4,1478.4,119.2076923,1577.775774,4858.224241,2859.278623,850.5700443,6047.863728,138,1168.4,20.5,1315.937965,662.4739211,100,2136.56,391.6,1564.578126,139,427.968342,317.2222222,2421.4,57.2,350.0885449,565.4754017,246.25
15,854.192726,898.2,1848,145.0076923,1928.175774,5738.424241,3300.278623,1007.770044,5831.008147,138,1460.6,24.7,1884.737965,906.6739211,100,2503.76,489.4,1743.530303,139,508.968342,443.2222222,2783.2,68,419.0885449,705.2754017,303.25
18,1055.792726,1032,2217.6,170.8076923,2278.575774,6618.624241,3741.278623,1164.970044,7127.008147,207,1752.8,28.9,2453.537965,1150.873921,100,2870.96,587.2,1609.909962,139,589.968342,569.2222222,3145,78.8,488.0885449,845.0754017,360.25
21,1257.392726,1165.8,2163.617609,196.6076923,2628.975774,7498.824241,3300.278623,1322.170044,5831.008147,271,2045,33.1,2678.27673,1395.073921,100,3194,685,1395.709962,139,670.968342,695.2222222,3145,89.6,557.0885449,984.8754017,417.25
18,1209.6,1032,1797.149781,170.8076923,2278.575774,6618.624241,3396,1164.970044,7127.008147,202,1752.8,28.9,3155.836158,1482.71369,100,2826.8,587.2,1181.509962,139,589.968342,821.2222222,3145,78.8,488.0885449,894.963862,360.25
15,1008,898.2,1427.549781,145.0076923,1928.175774,5738.424241,3837,1007.770044,8423.008147,271,1460.6,24.7,2845.4,1238.51369,100,2459.6,489.4,1038.812535,139,508.968342,695.2222222,3145,68,419.0885449,755.163862,303.25
12,806.4,764.4,1057.949781,119.2076923,1577.775774,4858.224241,3531.197123,850.5700443,8054.83122,202,1168.4,20.5,2276.6,994.3136905,100,2092.4,391.6,1253.012535,139,427.968342,569.2222222,3145,57.2,350.0885449,615.363862,246.25
9,604.8,630.6,739.2,93.40769231,1227.375774,3978.024241,3090.197123,693.3700443,6758.83122,138,876.2,16.3,1707.8,750.1136905,100,1725.2,293.8,1294.470448,139,346.968342,443.2222222,2783.2,46.4,281.0885449,475.563862,189.25
6,403.2,496.8,739.2,67.60769231,876.9757738,3097.824241,2649.197123,536.1700443,5706.140929,138,584,12.1,1139,505.9136905,100,1358,196,1080.270448,139,265.968342,317.2222222,2421.4,35.6,212.0885449,335.763862,132.25
6,403.2,363,739.2,51,701,2217.624241,3080.997123,378.9700443,4847.558711,138,584,8,1139,488,100,990.8,196,871.6790174,139,184.968342,251,2059.6,24.8,143.0885449,280,115
6,403.2,268,739.2,51,701,1760,3114.721363,314,4611.301572,138,584,8,1139,488,100,734,196,715.3400426,139,162,251,1697.8,22,138,280,115
6,403.2,268,739.2,51,701,1760,2904.621363,314,3877.982185,138,584,8,1139,488,100,734,196,628.8019821,139,162,251,1336,22,138,280,115
6,403.2,268,739.2,51,701,1760,2776.321363,314,4454.589399,138,584,8,1139,488,100,734,196,700.5274226,139,162,251,974.2,22,138,280,115
6,403.2,268,739.2,51,701,1940.206713,2679.014651,314,5163.980247,138,584,8,1139,488,100,734,196,914.7274226,139,162,251,1326,22,138,280,115
6,403.2,268,1108.8,51,701,2820.406713,3085.547607,314,6459.980247,138,584,8,1707.8,488,100,734,196,1128.927423,139,162,251,1687.8,22,138,280,115
9,552.0766272,268,1478.4,76.8,1051.4,3700.606713,3526.547607,314,7755.980247,138,876.2,8,2276.6,488,100,1101.2,293.8,1343.127423,139,162,251,2049.6,22,207,280,172
12,518.4858067,401.8,1848,102.6,1401.8,4580.806713,3085.547607,471.2,8040.178651,138,1168.4,8,2845.4,488,100,1468.4,391.6,1557.327423,139,235.6304698,256.9486622,2411.4,22,276,326.2279653,229
15,403.2,535.6,2041.942347,128.4,1752.2,5323.992734,2769.405463,628.4,8042.67512,138,1337.592444,12.2,2276.6,732.2,100,1835.6,389.35,1771.527423,139,316.6304698,382.9486622,2773.2,22,207,466.0279653,226
18,403.2,669.4,1672.342347,154.2,2102.6,5832.278505,2785.822477,521.8183723,6746.67512,138,1397.202519,16.4,1707.8,976.4,100,2202.8,487.15,1723.306856,139,397.6304698,508.9486622,3135,22,138,605.8279653,283
21,403.2,803.2,1303.908405,168.9285714,2453,5654.662656,2863.516623,590.7370211,6930.652224,138,1105.002519,20.6,1139,1171.587992,100,2570,389.35,1546.143124,139,478.6304698,634.9486622,3145,22,138,745.6279653,226
24,403.2,937,934.3084046,143.1285714,2803.4,4774.462656,3026.858708,503.0093203,7119.183095,138,812.8025186,21.46666667,1139,927.3879919,100,2937.2,291.55,1522.058892,139,559.6304698,539.5877561,3145,22,138,885.4279653,169
26.1,403.2,1070.8,873.5122938,117.3285714,2453.6,4712.018361,2918.403002,345.8093203,7565.447398,138,584,17.26666667,1139,683.1879919,100,2863.6,196,1493.421053,139,563.3121551,413.5877561,3145,30.17142857,181.040732,883.0601737,115
23.52,403.2,1032,739.2,91.52857143,2103.2,4663.901028,2873.320335,503.0093203,7203.094942,138,785.8,13.06666667,1274.949938,488,100,2496.4,264.2,1411.379443,139,483.283577,353.3085302,3145,40.97142857,250.040732,839.2,157
20.52,413.0637566,898.2,793.5875047,65.72857143,1752.8,4607.303771,2835.617592,660.2093203,6824.967516,138,1078,13,1843.749938,488,100,2129.2,362,1385.406029,139,402.283577,269.7213087,2783.2,51.77142857,319.040732,699.4,214
17.52,614.6637566,764.4,1163.187505,91.52857143,1402.4,5014.4,2855.023678,817.4093203,6020.308774,138,1370.2,17.2,2412.549938,631.5090061,100,2092.4,459.8,1384.388475,139,382,251,2421.4,62.57142857,388.040732,559.6,271
20.52,816.2637566,898.2,1532.787505,117.3285714,1752.8,5894.6,3197.749935,974.6093203,5418.756869,138,1662.4,21.4,2981.349938,875.7090061,100,2459.6,557.6,1598.588475,139,463,377,2783.2,73.37142857,457.040732,699.4,328
23.52,1017.863757,1032,1902.387505,143.1285714,2103.2,6774.8,3638.749935,1131.80932,6714.756869,207,1954.6,25.6,3550.149938,1119.909006,100,2826.8,655.4,1812.788475,139,544,503,3145,84.17142857,526.040732,839.2,385
26.1,1219.463757,1165.8,2212.960084,168.9285714,2453.6,7655,3197.749935,1289.00932,5665.672028,276,2246.8,29.8,4118.949938,1364.109006,100,3194,753.2,1598.588475,139,625,629,3145,94.97142857,595.040732,979,442
26.1,1421.063757,1165.8,1848,194.7285714,2804,7655,3004.575363,1368,4369.672028,207,2539,34,3618.137339,1464.8,100,3194,851,1384.388475,139,706,755,3145,96,599,839.2,499
26.1,1219.463757,1165.8,1478.4,168.9285714,2453.6,6774.8,3253.407551,1210.8,5665.672028,256,2246.8,29.8,3476.690758,1220.6,100,2826.8,753.2,1320.781772,139,625,629,3145,96,540.4065828,699.4,442
23.1,1017.863757,1032,1108.8,143.1285714,2103.2,5894.6,3084.160239,1053.6,4369.672028,207,1954.6,25.6,2907.890758,976.4,100,2459.6,655.4,1534.981772,139,544,503,3145,85.2,471.4065828,559.6,385
20.1,816.2637566,898.2,739.2,117.3285714,1752.8,5014.4,2643.160239,896.4,3073.672028,138,1662.4,21.4,2339.090758,732.2,100,2092.4,557.6,1320.781772,139,463,377,2783.2,74.4,402.4065828,419.8,328
17.1,614.6637566,764.4,739.2,91.52857143,1402.4,4134.2,2202.160239,739.2,2626.948573,138,1370.2,17.2,1770.290758,488,100,1725.2,459.8,1167.011331,139,382,251,2421.4,63.6,333.4065828,280,271
14.1,413.0637566,630.6,739.2,65.72857143,1052,3254,2003.621363,582,3099.34844,138,1078,13,1201.490758,488,100,1358,362,952.8113309,139,301,251,2059.6,52.8,264.4065828,280,214
11.1,403.2,496.8,739.2,51,701.6,2373.8,2444.621363,424.8,3678.371189,138,785.8,8.8,1139,488,100,990.8,264.2,790.3291693,139,220,251,1697.8,42,195.4065828,280,157
8.1,403.2,363,739.2,51,701,1815.2,2885.621363,314,4359.355147,138,584,8,1139,488,100,734,196,731.0030454,139,162,251,1336,31.2,138,280,115
6,403.2,268,739.2,51,701,1760,2851.521363,314,4743.851015,138,584,8,1139,488,100,734,196,787.7817052,139,162,251,974.2,22,138,280,115
6,403.2,268,739.2,51,701,1760,2921.921363,314,5343.365319,138,584,8,1139,488,100,734,196,1001.981705,139,162,251,1326,22,138,280,115
6,403.2,268,1108.8,51,701,2640.2,2554.897213,314,6106.857328,138,876.2,8,1707.8,488,100,1101.2,196,1216.181705,139,162,251,1687.8,22,138,280,172
9,403.2,268,1478.4,76.8,1051.4,3520.4,2844.775567,471.2,7402.857328,138,1168.4,8,2276.6,488,100,1468.4,293.8,1430.381705,139,243,251,2049.6,22,196.8838335,332.3989851,229
12,403.2,401.8,1848,102.6,1401.8,4400.6,3285.775567,628.4,7778.164437,138,1460.6,12.2,2845.4,488,100,1835.6,391.6,1644.581705,139,324,251,2411.4,23.92,265.8838335,472.1989851,286
15,604.8,535.6,1840.150141,128.4,1752.2,5280.8,2952.058247,785.6,6482.164437,138,1752.8,16.4,3414.2,732.2,100,2202.8,489.4,1858.781705,139,405,377,2773.2,34.72,334.8838335,611.9989851,343
18,554.5362434,669.4,1696.157844,154.2,2102.6,4804.350619,3215.570744,942.8,5186.164437,138,2045,20.6,2845.4,976.4,100,2570,587.2,1847.462016,139,486,503,3135,45.52,403.8838335,751.7989851,400
21,403.2,771.3683955,1326.557844,180,2453,5590.674404,2964.956653,785.6,3890.164437,138,2125.028571,24.8,2858.308002,732.2,100,2937.2,685,1690.693311,139,567,377,3145,34.72,334.8838335,611.9989851,416.9285714
24,403.2,637.5683955,956.9578439,174.1362637,2764.3984,4710.474404,3103.546959,628.4,4806.978515,138,1832.828571,20.6,2407.43169,488,100,2826.8,654.0153846,1566.311016,139,491.8947521,251,3145,23.92,265.8838335,472.1989851,359.9285714
22.9,403.2,539.3316045,751.0130284,148.3362637,2413.9984,5094.811432,2861.9652,471.2,4963.993155,138,1540.628571,24.56666667,2586.642117,488,100,2459.6,556.2153846,1548.399021,139,465.342104,251,3145,31.2,196.8838335,332.3989851,302.9285714
19.9,403.2,673.1316045,739.2,122.5362637,2063.5984,4780.006786,2828.818228,615.6147809,5964.390572,138,1248.428571,20.36666667,2017.842117,488,100,2092.4,458.4153846,1514.848982,139,384.342104,251,3145,42,185,280,245.9285714
16.9,403.2,630.6,856.2217997,96.73626374,1713.1984,4134.2,3185.421363,550.0385219,7260.390572,138,956.2285714,16.16666667,1449.042117,488,100,1725.2,360.6153846,1490.09891,139,303.342104,251,2783.2,52.8,254,342.4837733,188.9285714
19.9,604.8,764.4,1225.8218,122.5362637,1509.267378,5014.4,2800.686424,707.2385219,5964.390572,138,1248.428571,20.36666667,1506.92864,491.75,100,2092.4,458.4153846,1582.709074,139,384.342104,377,2421.4,63.6,323,482.2837733,245.9285714
22.9,806.4,898.2,1595.4218,148.3362637,1859.667378,5894.6,3232.493527,864.4385219,5306.169085,138,1540.628571,24.56666667,2075.72864,735.95,100,2459.6,556.2153846,1730.940933,139,465.342104,503,2783.2,74.4,392,622.0837733,302.9285714
25.9,1008,1032,1965.0218,174.1362637,2210.067378,6774.8,3673.493527,1021.638522,6602.169085,207,1832.828571,28.76666667,2644.52864,980.15,100,2826.8,654.0153846,1851.121056,139,546.342104,629,3145,85.2,461,761.8837733,359.9285714
26.1,1209.6,1165.8,2217.6,199.9362637,2560.467378,7655,3324.868219,1178.838522,5310.46847,276,2125.028571,32.96666667,3213.32864,1224.35,100,3194,751.8153846,1636.921056,139,627.342104,755,3145,96,530,901.6837733,416.9285714
26.1,1411.2,1165.8,1848,174.1362637,2210.067378,7401.229331,3226.348257,1336.038522,6501.233955,275.6907262,1832.828571,28.76666667,2644.52864,1464.8,100,2893.04,654.0153846,1485.926318,139,546.342104,823.8,3145,96,599,1018.117648,359.9285714
23.1,1209.6,1165.8,1478.4,148.3362637,1859.667378,6521.029331,3543.641392,1178.838522,7797.233955,231.6546369,1540.628571,24.56666667,2845.4,1220.6,100,2525.84,556.2153846,1271.726318,139,465.342104,697.8,3145,85.2,530,878.3176476,302.9285714
20.1,1008,1032,1108.8,122.5362637,1509.267378,5640.829331,3339.792032,1021.638522,7476.517079,162.6546369,1248.428571,20.36666667,2276.6,976.4,100,2158.64,458.4153846,1427.869404,139,384.342104,571.8,3145,74.4,461,738.5176476,245.9285714
17.1,806.4,898.2,739.2,96.73626374,1158.867378,4760.629331,2898.792032,864.4385219,6180.517079,138,956.2285714,16.16666667,1707.8,732.2,100,1791.44,360.6153846,1213.669404,139,303.342104,445.8,2783.2,63.6,392,598.7176476,188.9285714
14.1,604.8,764.4,1042.939639,70.93626374,808.4673777,3880.429331,2457.792032,707.2385219,5058.097891,138,664.0285714,11.96666667,1139,488,100,1424.24,262.8153846,999.4694042,139,222.342104,319.8,2421.4,52.8,323,458.9176476,131.9285714
11.1,403.2,630.6,859.64647,51,701,3000.229331,2016.792032,550.0385219,3762.097891,138,584,8,1139,488,100,1057.04,196,847.7615649,139,162,251,2059.6,42,254,319.1176476,115
8.1,403.2,496.8,804.0104322,51,701,2120.029331,1793.592032,392.8385219,3739.492506,138,584,8,1139,488,100,734,196,690.9994999,139,162,251,1697.8,31.2,185,280,115
6,403.2,363,739.2,51,821.3428571,1760,1826.421363,314,3638.220305,138,584,8,1139,488,100,734,196,656.0684884,139,162,251,1336,22,138,280,115
6,403.2,268,739.2,51,1171.742857,1760,1856.621363,314,3822.145592,138,584,8,1139,488,100,734,196,667.1750129,139,162,251,974.2,22,138,280,115
6,403.2,268,1108.8,51,1522.142857,1760,1941.621363,314,4727.545409,138,584,8,1139,488,100,734,196,881.3750129,139,162,251,723,22,138,280,115
9,566.9575373,401.8,1478.4,51,1872.542857,2319.551593,1774.16977,314,5837.706379,138,876.2,8,1707.8,494.1550108,100,734,204.9399012,1095.575013,139.6963429,162,251,1084.8,32.8,138,280,125.875
12,768.5575373,535.6,1848,76.8,2222.942857,3199.751593,2215.16977,471.2,6329.932227,207,1168.4,12.2,2276.6,738.3550108,150.4,1101.2,302.7399012,1309.775013,208.6963429,162,377,1446.6,43.6,207,419.8,182.875
15,970.1575373,669.4,2217.6,102.6,2573.342857,4079.951593,2188.04778,628.4,6539.710085,276,1460.6,16.4,2845.4,982.5550108,200.8,1468.4,400.5399012,1369.134058,277.6963429,243,503,1808.4,54.4,276,559.6,239.875
18,1171.757537,803.2,2587.2,128.4,2923.742857,4960.151593,2391.94008,628.4,5243.710085,345,1752.8,20.6,3414.2,1226.755011,251.2,1835.6,498.3399012,1174.508683,346.6963429,317.1966466,629,2170.2,65.2,345,699.4,296.875
21,1373.357537,937,2808.335961,154.2,3049.4,4795.581284,1950.94008,471.2,3947.710085,414,2045,24.8,3724.46851,1470.955011,301.6,2202.8,596.1399012,1021.801208,415,236.1966466,755,2532,72.21483848,401.5,839.2,353.875
18,1307.966832,803.2,2438.735961,141.4,3049.4,4834.702794,2003.318569,314,2651.710085,349.5561561,2239.8,23.55,4293.26851,1458.637895,352,1835.6,498.3399012,1005.053483,346,162,831.1428571,2843.623309,61.41483848,332.5,979,296.875
18.9,1306.075527,669.4,2069.135961,118.7,3049.4,4758.138116,1923.783247,471.2,2593,289.8802957,1947.6,19.35,4699.181447,1214.437895,402.4,1468.4,400.5399012,994.6293254,277,187.6067069,705.1428571,2481.823309,50.61483848,263.5,851.0986425,239.875
15.9,1104.475527,535.6,1699.535961,92.9,3049.4,4083.938116,2364.783247,314,3638.694407,220.8802957,1655.4,15.15,4130.381447,970.2378946,352,1101.2,302.7399012,1019.262133,208,162,579.1428571,2120.023309,39.81483848,194.5,711.2986425,182.875
14.1,1031.282405,401.8,1329.935961,67.1,3049.4,3944.243626,2290.477737,314,3975.723312,151.8802957,1370.2,10.95,3793.252117,726.0378946,301.6,791.2509091,349.6807905,1076.838207,139,162,453.1428571,2059.6,29.01483848,185,571.4986425,157
11.1,829.6824045,442.8333333,1699.535961,92.9,2699,3356.443626,2731.477737,314,4846.738489,220.8802957,1078,13,3224.452117,815.5413113,251.2,1158.450909,362,1025.296709,180.6214629,162,327.1428571,1697.8,24.93258076,254,431.6986425,214
14.1,1031.282405,576.6333333,2069.135961,118.7,2348.6,3924.643626,2290.477737,373.2379396,4158.157301,289.8802957,1370.2,17.2,2655.652117,1059.741311,283.8,1525.650909,459.8,965.6319155,249.6214629,162,453.1428571,2059.6,35.73258076,323,571.4986425,271
17.1,1232.882405,710.4333333,2438.735961,144.5,2699,4804.843626,2206.877737,530.4379396,3535.917022,358.8802957,1662.4,21.4,3224.452117,1303.941311,334.2,1892.850909,557.6,1135.800943,318.6214629,243,579.1428571,2421.4,46.53258076,392,711.2986425,328
20.1,1434.482405,844.2333333,2808.335961,170.3,3049.4,5685.043626,2647.877737,687.6379396,4831.917022,427.8802957,1954.6,25.6,3793.252117,1548.141311,384.6,2260.050909,655.4,1159.707972,387.6214629,324,705.1428571,2783.2,57.33258076,461,851.0986425,385
23.1,1636.082405,978.0333333,3177.935961,196.1,3049.4,6565.243626,2206.877737,844.8379396,3535.917022,496.8802957,2246.8,29.8,3224.452117,1792.341311,435,2627.250909,753.2,945.5079719,456.6214629,405,831.1428571,3145,68.13258076,530,990.8986425,442
26.1,1753.9,1111.833333,2808.335961,221.9,3049.4,5746.014751,2207.006576,1002.03794,2593,565.8802957,2539,34,2655.652117,2036.541311,397.64,2994.450909,851,933.3734128,525.6214629,486,957.1428571,2943.129315,78.93258076,599,1130.698643,499
