,Constraint,Bus,Time,Value
13641,Node_Constraint,PINTO_PS_345,58,366.8723831
13642,Node_Constraint,PINTO_PS_345,59,366.8223228
13643,Node_Constraint,PINTO_PS_345,60,366.8290209
13644,Node_Constraint,PINTO_PS_345,61,366.8290142
13645,Node_Constraint,PINTO_PS_345,62,366.8016911
13646,Node_Constraint,PINTO_PS_345,63,366.8899356
13647,Node_Constraint,PINTO_PS_345,64,366.8899352
13648,Node_Constraint,PINTO_PS_345,65,394.0020261
13649,Node_Constraint,PINTO_PS_345,66,502.8527414
13650,Node_Constraint,PINTO_PS_345,67,4507.778998
13651,Node_Constraint,PINTO_PS_345,68,4507.170261
13652,Node_Constraint,PINTO_PS_345,69,1087.634715
13653,Node_Constraint,PINTO_PS_345,70,443.9066786
13654,Node_Constraint,PINTO_PS_345,71,392.5861286
13655,Node_Constraint,PINTO_PS_345,72,367.2684973
13656,Node_Constraint,RINALDI_500,49,287.0347748
13657,Node_Constraint,RINALDI_500,50,225.7694894
13658,Node_Constraint,RINALDI_500,51,220.0344907
13659,Node_Constraint,RINALDI_500,52,208.9977941
13660,Node_Constraint,RINALDI_500,53,210.012416
13661,Node_Constraint,RINALDI_500,54,283.7319019
13662,Node_Constraint,RINALDI_500,55,288.0846664
13663,Node_Constraint,RINALDI_500,56,287.9354907
13664,Node_Constraint,RINALDI_500,57,287.9106742
13665,Node_Constraint,RINALDI_500,58,287.8712967
13666,Node_Constraint,RINALDI_500,59,287.9444879
13667,Node_Constraint,RINALDI_500,60,287.9106674
13668,Node_Constraint,RINALDI_500,61,287.9106742
13669,Node_Constraint,RINALDI_500,62,287.9354827
13670,Node_Constraint,RINALDI_500,63,287.2072266
13671,Node_Constraint,RINALDI_500,64,287.2072267
13672,Node_Constraint,RINALDI_500,65,359.4466468
13673,Node_Constraint,RINALDI_500,66,445.5766095
13674,Node_Constraint,RINALDI_500,67,5298.363511
13675,Node_Constraint,RINALDI_500,68,5297.625001
13676,Node_Constraint,RINALDI_500,69,1154.125456
13677,Node_Constraint,RINALDI_500,70,373.9884904
13678,Node_Constraint,RINALDI_500,71,311.8765344
13679,Node_Constraint,RINALDI_500,72,287.5419788
13680,Node_Constraint,ROUND_MT_500,49,4926.362145
13681,Node_Constraint,ROUND_MT_500,50,4933.741224
13682,Node_Constraint,ROUND_MT_500,51,4933.675645
13683,Node_Constraint,ROUND_MT_500,52,4934.742896
13684,Node_Constraint,ROUND_MT_500,53,4940.565946
13685,Node_Constraint,ROUND_MT_500,54,4926.685768
13686,Node_Constraint,ROUND_MT_500,55,4926.367773
13687,Node_Constraint,ROUND_MT_500,56,4926.843575
13688,Node_Constraint,ROUND_MT_500,57,4926.839354
13689,Node_Constraint,ROUND_MT_500,58,4926.835859
13690,Node_Constraint,ROUND_MT_500,59,4930.219552
13691,Node_Constraint,ROUND_MT_500,60,4926.839348
13692,Node_Constraint,ROUND_MT_500,61,4926.839354
13693,Node_Constraint,ROUND_MT_500,62,4926.841556
13694,Node_Constraint,ROUND_MT_500,63,4926.839066
13695,Node_Constraint,ROUND_MT_500,64,4926.839066
13696,Node_Constraint,ROUND_MT_500,65,4924.141221
13697,Node_Constraint,ROUND_MT_500,66,4907.080369
13698,Node_Constraint,ROUND_MT_500,67,4525.925676
13699,Node_Constraint,ROUND_MT_500,68,4526.036338
13700,Node_Constraint,ROUND_MT_500,69,4854.459657
13701,Node_Constraint,ROUND_MT_500,70,4922.950683
13702,Node_Constraint,ROUND_MT_500,71,4924.42568
13703,Node_Constraint,ROUND_MT_500,72,4930.200792
13704,Node_Constraint,SERRANO_500,49,382.3324044
13705,Node_Constraint,SERRANO_500,50,226.9465567
13706,Node_Constraint,SERRANO_500,51,220.055811
13707,Node_Constraint,SERRANO_500,52,210.1476173
13708,Node_Constraint,SERRANO_500,53,211.1944373
13709,Node_Constraint,SERRANO_500,54,378.2205475
13710,Node_Constraint,SERRANO_500,55,384.2259563
13711,Node_Constraint,SERRANO_500,56,383.8929658
13712,Node_Constraint,SERRANO_500,57,383.8373691
13713,Node_Constraint,SERRANO_500,58,383.7491619
13714,Node_Constraint,SERRANO_500,59,383.9211849
13715,Node_Constraint,SERRANO_500,60,383.8373537
13716,Node_Constraint,SERRANO_500,61,383.8373691
13717,Node_Constraint,SERRANO_500,62,383.8929412
13718,Node_Constraint,SERRANO_500,63,382.5859659
13719,Node_Constraint,SERRANO_500,64,382.5859661
13720,Node_Constraint,SERRANO_500,65,400.0071911
13721,Node_Constraint,SERRANO_500,66,596.2829352
13722,Node_Constraint,SERRANO_500,67,7218.771016
13723,Node_Constraint,SERRANO_500,68,7217.763184
13724,Node_Constraint,SERRANO_500,69,1563.223266
13725,Node_Constraint,SERRANO_500,70,498.5875515
13726,Node_Constraint,SERRANO_500,71,413.825037
13727,Node_Constraint,SERRANO_500,72,383.0202637
13728,Node_Constraint,SONOFRE_20,49,402.011312
13729,Node_Constraint,SONOFRE_20,50,240.9363483
13730,Node_Constraint,SONOFRE_20,51,221.7028878
13731,Node_Constraint,SONOFRE_20,52,223.0607958
13732,Node_Constraint,SONOFRE_20,53,224.2446307
13733,Node_Constraint,SONOFRE_20,54,400.5479952
13734,Node_Constraint,SONOFRE_20,55,406.9899687
13735,Node_Constraint,SONOFRE_20,56,405.7909531
13736,Node_Constraint,SONOFRE_20,57,405.5898616
13737,Node_Constraint,SONOFRE_20,58,405.2708654
13738,Node_Constraint,SONOFRE_20,59,405.9290341
13739,Node_Constraint,SONOFRE_20,60,405.5898051
13740,Node_Constraint,SONOFRE_20,61,405.5898615
13741,Node_Constraint,SONOFRE_20,62,405.7908346
13742,Node_Constraint,SONOFRE_20,63,402.387301
13743,Node_Constraint,SONOFRE_20,64,402.3873011
13744,Node_Constraint,SONOFRE_20,65,418.7807954
13745,Node_Constraint,SONOFRE_20,66,599.8143184
13746,Node_Constraint,SONOFRE_20,67,7221.681486
13747,Node_Constraint,SONOFRE_20,68,7220.673771
13748,Node_Constraint,SONOFRE_20,69,1566.664837
13749,Node_Constraint,SONOFRE_20,70,502.1322414
13750,Node_Constraint,SONOFRE_20,71,417.3757799
13751,Node_Constraint,SONOFRE_20,72,402.6740301
13752,Node_Constraint,STA_B1_287,49,285.8584556
13753,Node_Constraint,STA_B1_287,50,225.7166732
13754,Node_Constraint,STA_B1_287,51,219.97191
13755,Node_Constraint,STA_B1_287,52,208.9395591
13756,Node_Constraint,STA_B1_287,53,209.9531001
13757,Node_Constraint,STA_B1_287,54,282.5695447
13758,Node_Constraint,STA_B1_287,55,286.903938
13759,Node_Constraint,STA_B1_287,56,286.7553812
13760,Node_Constraint,STA_B1_287,57,286.7306684
13761,Node_Constraint,STA_B1_287,58,286.6914554
13762,Node_Constraint,STA_B1_287,59,286.7643107
13763,Node_Constraint,STA_B1_287,60,286.7306616
13764,Node_Constraint,STA_B1_287,61,286.7306684
13765,Node_Constraint,STA_B1_287,62,286.7553732
13766,Node_Constraint,STA_B1_287,63,286.0301759
13767,Node_Constraint,STA_B1_287,64,286.0301761
13768,Node_Constraint,STA_B1_287,65,358.9525241
13769,Node_Constraint,STA_B1_287,66,443.7309408
13770,Node_Constraint,STA_B1_287,67,5276.032098
13771,Node_Constraint,STA_B1_287,68,5275.296705
13772,Node_Constraint,STA_B1_287,69,1149.288674
13773,Node_Constraint,STA_B1_287,70,372.4449425
13774,Node_Constraint,STA_B1_287,71,310.5952262
13775,Node_Constraint,STA_B1_287,72,286.3634806
13776,Node_Constraint,STA_B2_287,49,285.8584556
13777,Node_Constraint,STA_B2_287,50,225.7166732
13778,Node_Constraint,STA_B2_287,51,219.97191
13779,Node_Constraint,STA_B2_287,52,208.9395591
13780,Node_Constraint,STA_B2_287,53,209.9531001
13781,Node_Constraint,STA_B2_287,54,282.5695447
13782,Node_Constraint,STA_B2_287,55,286.903938
13783,Node_Constraint,STA_B2_287,56,286.7553812
13784,Node_Constraint,STA_B2_287,57,286.7306684
13785,Node_Constraint,STA_B2_287,58,286.6914554
13786,Node_Constraint,STA_B2_287,59,286.7643107
13787,Node_Constraint,STA_B2_287,60,286.7306616
13788,Node_Constraint,STA_B2_287,61,286.7306684
13789,Node_Constraint,STA_B2_287,62,286.7553732
13790,Node_Constraint,STA_B2_287,63,286.0301759
13791,Node_Constraint,STA_B2_287,64,286.0301761
13792,Node_Constraint,STA_B2_287,65,358.9525241
13793,Node_Constraint,STA_B2_287,66,443.7309408
13794,Node_Constraint,STA_B2_287,67,5276.032098
13795,Node_Constraint,STA_B2_287,68,5275.296705
13796,Node_Constraint,STA_B2_287,69,1149.288674
13797,Node_Constraint,STA_B2_287,70,372.4449425
13798,Node_Constraint,STA_B2_287,71,310.5952262
13799,Node_Constraint,STA_B2_287,72,286.3634806
13800,Node_Constraint,TABLE_MT_500,49,4894.476075
13801,Node_Constraint,TABLE_MT_500,50,4903.481954
13802,Node_Constraint,TABLE_MT_500,51,4903.408468
13803,Node_Constraint,TABLE_MT_500,52,4904.711853
13804,Node_Constraint,TABLE_MT_500,53,4910.595328
13805,Node_Constraint,TABLE_MT_500,54,4894.869195
13806,Node_Constraint,TABLE_MT_500,55,4894.482676
13807,Node_Constraint,TABLE_MT_500,56,4895.123162
13808,Node_Constraint,TABLE_MT_500,57,4895.117789
13809,Node_Constraint,TABLE_MT_500,58,4895.113533
13810,Node_Constraint,TABLE_MT_500,59,4899.655844
13811,Node_Constraint,TABLE_MT_500,60,4895.117782
13812,Node_Constraint,TABLE_MT_500,61,4895.117789
13813,Node_Constraint,TABLE_MT_500,62,4895.12047
13814,Node_Constraint,TABLE_MT_500,63,4895.11758
13815,Node_Constraint,TABLE_MT_500,64,4895.11758
13816,Node_Constraint,TABLE_MT_500,65,4891.813429
13817,Node_Constraint,TABLE_MT_500,66,4870.351329
13818,Node_Constraint,TABLE_MT_500,67,4403.962974
13819,Node_Constraint,TABLE_MT_500,68,4404.103389
13820,Node_Constraint,TABLE_MT_500,69,4806.268175
13821,Node_Constraint,TABLE_MT_500,70,4890.755466
13822,Node_Constraint,TABLE_MT_500,71,4892.168571
13823,Node_Constraint,TABLE_MT_500,72,4899.62952
13824,Node_Constraint,TRACY_500,49,4725.104719
13825,Node_Constraint,TRACY_500,50,4739.565969
13826,Node_Constraint,TRACY_500,51,4739.662762
13827,Node_Constraint,TRACY_500,52,4741.757498
13828,Node_Constraint,TRACY_500,53,4747.655962
13829,Node_Constraint,TRACY_500,54,4725.864874
13830,Node_Constraint,TRACY_500,55,4725.114135
13831,Node_Constraint,TRACY_500,56,4721.993803
13832,Node_Constraint,TRACY_500,57,4722.001898
13833,Node_Constraint,TRACY_500,58,4721.995122
13834,Node_Constraint,TRACY_500,59,4700.635824
13835,Node_Constraint,TRACY_500,60,4722.001892
13836,Node_Constraint,TRACY_500,61,4722.001898
13837,Node_Constraint,TRACY_500,62,4722.006168
13838,Node_Constraint,TRACY_500,63,4722.002237
13839,Node_Constraint,TRACY_500,64,4722.002237
13840,Node_Constraint,TRACY_500,65,4716.655975
13841,Node_Constraint,TRACY_500,66,4740.826523
13842,Node_Constraint,TRACY_500,67,3988.150343
13843,Node_Constraint,TRACY_500,68,3987.9294
13844,Node_Constraint,TRACY_500,69,4611.219708
13845,Node_Constraint,TRACY_500,70,4686.380774
13846,Node_Constraint,TRACY_500,71,4717.257304
13847,Node_Constraint,TRACY_500,72,4700.584345
13848,Node_Constraint,VACA_DIX_500,49,4518.86864
13849,Node_Constraint,VACA_DIX_500,50,4529.014566
13850,Node_Constraint,VACA_DIX_500,51,4528.818284
13851,Node_Constraint,VACA_DIX_500,52,4530.287315
13852,Node_Constraint,VACA_DIX_500,53,4535.790478
13853,Node_Constraint,VACA_DIX_500,54,4519.226703
13854,Node_Constraint,VACA_DIX_500,55,4518.875751
13855,Node_Constraint,VACA_DIX_500,56,4522.324253
13856,Node_Constraint,VACA_DIX_500,57,4522.307274
13857,Node_Constraint,VACA_DIX_500,58,4522.302494
13858,Node_Constraint,VACA_DIX_500,59,4546.251661
13859,Node_Constraint,VACA_DIX_500,60,4522.307268
13860,Node_Constraint,VACA_DIX_500,61,4522.307274
13861,Node_Constraint,VACA_DIX_500,62,4522.310286
13862,Node_Constraint,VACA_DIX_500,63,4522.307222
13863,Node_Constraint,VACA_DIX_500,64,4522.307222
13864,Node_Constraint,VACA_DIX_500,65,4518.572787
13865,Node_Constraint,VACA_DIX_500,66,4452.757225
13866,Node_Constraint,VACA_DIX_500,67,3926.474896
13867,Node_Constraint,VACA_DIX_500,68,3926.942306
13868,Node_Constraint,VACA_DIX_500,69,4398.555358
13869,Node_Constraint,VACA_DIX_500,70,4536.121703
13870,Node_Constraint,VACA_DIX_500,71,4518.981779
13871,Node_Constraint,VACA_DIX_500,72,4546.218654
13872,Node_Constraint,VICTORVL_287,49,303.449548
13873,Node_Constraint,VICTORVL_287,50,226.5065057
13874,Node_Constraint,VICTORVL_287,51,220.9077638
13875,Node_Constraint,VICTORVL_287,52,209.8104261
13876,Node_Constraint,VICTORVL_287,53,210.8401309
13877,Node_Constraint,VICTORVL_287,54,299.9518455
13878,Node_Constraint,VICTORVL_287,55,304.5609684
13879,Node_Constraint,VICTORVL_287,56,304.4031562
13880,Node_Constraint,VICTORVL_287,57,304.3768924
13881,Node_Constraint,VICTORVL_287,58,304.335219
13882,Node_Constraint,VICTORVL_287,59,304.4130984
13883,Node_Constraint,VICTORVL_287,60,304.3768852
13884,Node_Constraint,VICTORVL_287,61,304.3768924
13885,Node_Constraint,VICTORVL_287,62,304.4031473
13886,Node_Constraint,VICTORVL_287,63,303.6322078
13887,Node_Constraint,VICTORVL_287,64,303.632208
13888,Node_Constraint,VICTORVL_287,65,366.3418096
13889,Node_Constraint,VICTORVL_287,66,471.3317229
13890,Node_Constraint,VICTORVL_287,67,5609.983944
13891,Node_Constraint,VICTORVL_287,68,5609.201937
13892,Node_Constraint,VICTORVL_287,69,1221.619623
13893,Node_Constraint,VICTORVL_287,70,395.5277037
13894,Node_Constraint,VICTORVL_287,71,329.7563614
13895,Node_Constraint,VICTORVL_287,72,303.9871599
13896,Node_Constraint,VICTORVL_500,49,313.8551075
13897,Node_Constraint,VICTORVL_500,50,226.9737108
13898,Node_Constraint,VICTORVL_500,51,221.4613441
13899,Node_Constraint,VICTORVL_500,52,210.3255652
13900,Node_Constraint,VICTORVL_500,53,211.3648312
13901,Node_Constraint,VICTORVL_500,54,310.2338997
13902,Node_Constraint,VICTORVL_500,55,315.0055319
13903,Node_Constraint,VICTORVL_500,56,314.8422448
13904,Node_Constraint,VICTORVL_500,57,314.8150636
13905,Node_Constraint,VICTORVL_500,58,314.7719348
13906,Node_Constraint,VICTORVL_500,59,314.8527861
13907,Node_Constraint,VICTORVL_500,60,314.8150561
13908,Node_Constraint,VICTORVL_500,61,314.8150636
13909,Node_Constraint,VICTORVL_500,62,314.8422354
13910,Node_Constraint,VICTORVL_500,63,314.0442384
13911,Node_Constraint,VICTORVL_500,64,314.0442385
13912,Node_Constraint,VICTORVL_500,65,370.7127519
13913,Node_Constraint,VICTORVL_500,66,487.6582576
13914,Node_Constraint,VICTORVL_500,67,5807.524594
13915,Node_Constraint,VICTORVL_500,68,5806.715013
13916,Node_Constraint,VICTORVL_500,69,1264.405141
13917,Node_Constraint,VICTORVL_500,70,409.181719
13918,Node_Constraint,VICTORVL_500,71,341.0906395
13919,Node_Constraint,VICTORVL_500,72,314.4119954
13920,Node_Constraint,VINCENT_500,49,264.7133976
13921,Node_Constraint,VINCENT_500,50,208.0374524
13922,Node_Constraint,VINCENT_500,51,201.7146116
13923,Node_Constraint,VINCENT_500,52,189.8447738
13924,Node_Constraint,VINCENT_500,53,190.5091107
13925,Node_Constraint,VINCENT_500,54,261.2675164
13926,Node_Constraint,VINCENT_500,55,265.8208137
13927,Node_Constraint,VINCENT_500,56,265.6602888
13928,Node_Constraint,VINCENT_500,57,265.6338989
13929,Node_Constraint,VINCENT_500,58,265.5920085
13930,Node_Constraint,VINCENT_500,59,265.6572465
13931,Node_Constraint,VINCENT_500,60,265.633892
13932,Node_Constraint,VINCENT_500,61,265.6338989
13933,Node_Constraint,VINCENT_500,62,265.6602906
13934,Node_Constraint,VINCENT_500,63,264.8922539
13935,Node_Constraint,VINCENT_500,64,264.8922542
13936,Node_Constraint,VINCENT_500,65,348.8997879
13937,Node_Constraint,VINCENT_500,66,430.4712576
13938,Node_Constraint,VINCENT_500,67,5505.091526
13939,Node_Constraint,VINCENT_500,68,5504.319062
13940,Node_Constraint,VINCENT_500,69,1171.40234
13941,Node_Constraint,VINCENT_500,70,355.5754509
13942,Node_Constraint,VINCENT_500,71,290.6400692
13943,Node_Constraint,VINCENT_500,72,265.2278958
13944,Node_Constraint,ADELANTO_500,49,309.6976743
13945,Node_Constraint,ADELANTO_500,50,226.7870438
13946,Node_Constraint,ADELANTO_500,51,221.2401668
13947,Node_Constraint,ADELANTO_500,52,210.1197467
13948,Node_Constraint,ADELANTO_500,53,211.1551927
13949,Node_Constraint,ADELANTO_500,54,306.1258118
13950,Node_Constraint,ADELANTO_500,55,310.8325151
13951,Node_Constraint,ADELANTO_500,56,310.6714154
13952,Node_Constraint,ADELANTO_500,57,310.6446007
13953,Node_Constraint,ADELANTO_500,58,310.6020534
13954,Node_Constraint,ADELANTO_500,59,310.6817173
13955,Node_Constraint,ADELANTO_500,60,310.6445933
13956,Node_Constraint,ADELANTO_500,61,310.6446007
13957,Node_Constraint,ADELANTO_500,62,310.6714062
13958,Node_Constraint,ADELANTO_500,63,309.8842197
13959,Node_Constraint,ADELANTO_500,64,309.8842199
13960,Node_Constraint,ADELANTO_500,65,368.9663873
13961,Node_Constraint,ADELANTO_500,66,481.1351602
13962,Node_Constraint,ADELANTO_500,67,5728.599279
13963,Node_Constraint,ADELANTO_500,68,5727.800715
13964,Node_Constraint,ADELANTO_500,69,1247.310632
13965,Node_Constraint,ADELANTO_500,70,403.726399
13966,Node_Constraint,ADELANTO_500,71,336.5621465
13967,Node_Constraint,ADELANTO_500,72,310.2468607
13968,Node_Constraint,BELL_230,49,59674.25864
13969,Node_Constraint,BELL_230,50,59674.03742
13970,Node_Constraint,BELL_230,51,59674.02249
13971,Node_Constraint,BELL_230,52,59673.98807
13972,Node_Constraint,BELL_230,53,59672.05952
13973,Node_Constraint,BELL_230,54,59674.23948
13974,Node_Constraint,BELL_230,55,59674.25853
13975,Node_Constraint,BELL_230,56,59674.25863
13976,Node_Constraint,BELL_230,57,59674.25908
13977,Node_Constraint,BELL_230,58,59674.25912
13978,Node_Constraint,BELL_230,59,59674.25958
13979,Node_Constraint,BELL_230,60,59674.25912
13980,Node_Constraint,BELL_230,61,59674.25908
13981,Node_Constraint,BELL_230,62,59674.25905
13982,Node_Constraint,BELL_230,63,59674.25914
13983,Node_Constraint,BELL_230,64,59674.25908
13984,Node_Constraint,BELL_230,65,59674.35473
13985,Node_Constraint,BELL_230,66,59674.74109
13986,Node_Constraint,BELL_230,67,59688.27427
13987,Node_Constraint,BELL_230,68,59688.27222
13988,Node_Constraint,BELL_230,69,59676.69689
13989,Node_Constraint,BELL_230,70,59674.47021
13990,Node_Constraint,BELL_230,71,59674.29214
13991,Node_Constraint,BELL_230,72,59674.22444
13992,Node_Constraint,BELL_500,49,44415.93342
13993,Node_Constraint,BELL_500,50,44415.58876
13994,Node_Constraint,BELL_500,51,44415.56823
13995,Node_Constraint,BELL_500,52,44415.515
13996,Node_Constraint,BELL_500,53,44415.5988
13997,Node_Constraint,BELL_500,54,44415.91095
13998,Node_Constraint,BELL_500,55,44415.93324
13999,Node_Constraint,BELL_500,56,44415.93375
14000,Node_Constraint,BELL_500,57,44415.93412
14001,Node_Constraint,BELL_500,58,44415.93425
14002,Node_Constraint,BELL_500,59,44415.93487
14003,Node_Constraint,BELL_500,60,44415.93415
14004,Node_Constraint,BELL_500,61,44415.93412
14005,Node_Constraint,BELL_500,62,44415.93404
14006,Node_Constraint,BELL_500,63,44415.93419
14007,Node_Constraint,BELL_500,64,44415.93415
14008,Node_Constraint,BELL_500,65,44416.0806
14009,Node_Constraint,BELL_500,66,44416.66858
14010,Node_Constraint,BELL_500,67,44437.39908
14011,Node_Constraint,BELL_500,68,44437.39594
14012,Node_Constraint,BELL_500,69,44419.66773
14013,Node_Constraint,BELL_500,70,44416.30364
14014,Node_Constraint,BELL_500,71,44416.0238
14015,Node_Constraint,BELL_500,72,44415.9147
14016,Node_Constraint,BELLOTA_230,49,859.2866533
14017,Node_Constraint,BELLOTA_230,50,860.5566325
14018,Node_Constraint,BELLOTA_230,51,860.5494543
14019,Node_Constraint,BELLOTA_230,52,860.7334107
14020,Node_Constraint,BELLOTA_230,53,861.8191442
14021,Node_Constraint,BELLOTA_230,54,859.3463878
14022,Node_Constraint,BELLOTA_230,55,859.2878536
14023,Node_Constraint,BELLOTA_230,56,859.2423902
14024,Node_Constraint,BELLOTA_230,57,859.2421642
14025,Node_Constraint,BELLOTA_230,58,859.2415468
14026,Node_Constraint,BELLOTA_230,59,858.9448478
14027,Node_Constraint,BELLOTA_230,60,859.242163
14028,Node_Constraint,BELLOTA_230,61,859.2421642
14029,Node_Constraint,BELLOTA_230,62,859.2425531
14030,Node_Constraint,BELLOTA_230,63,859.2419689
14031,Node_Constraint,BELLOTA_230,64,859.2419689
14032,Node_Constraint,BELLOTA_230,65,858.7821791
14033,Node_Constraint,BELLOTA_230,66,857.6612248
14034,Node_Constraint,BELLOTA_230,67,792.2567924
14035,Node_Constraint,BELLOTA_230,68,792.2620386
14036,Node_Constraint,BELLOTA_230,69,847.8258092
14037,Node_Constraint,BELLOTA_230,70,857.7002519
14038,Node_Constraint,BELLOTA_230,71,858.8264379
14039,Node_Constraint,BELLOTA_230,72,858.9416995
14040,Node_Constraint,BENLOMND_230,49,372.6993074
14041,Node_Constraint,BENLOMND_230,50,331.5636383
14042,Node_Constraint,BENLOMND_230,51,331.4810201
14043,Node_Constraint,BENLOMND_230,52,325.5245539
14044,Node_Constraint,BENLOMND_230,53,329.1523771
14045,Node_Constraint,BENLOMND_230,54,370.8139616
14046,Node_Constraint,BENLOMND_230,55,372.6873704
14047,Node_Constraint,BENLOMND_230,56,372.7693637
14048,Node_Constraint,BENLOMND_230,57,372.7808721
14049,Node_Constraint,BENLOMND_230,58,372.7992459
14050,Node_Constraint,BENLOMND_230,59,372.8505802
14051,Node_Constraint,BENLOMND_230,60,372.7808731
14052,Node_Constraint,BENLOMND_230,61,372.7808721
14053,Node_Constraint,BENLOMND_230,62,372.7692963
14054,Node_Constraint,BENLOMND_230,63,372.7709109
14055,Node_Constraint,BENLOMND_230,64,372.7709099
14056,Node_Constraint,BENLOMND_230,65,388.3531731
14057,Node_Constraint,BENLOMND_230,66,445.8490443
14058,Node_Constraint,BENLOMND_230,67,2612.132269
14059,Node_Constraint,BENLOMND_230,68,2611.80403
14060,Node_Constraint,BENLOMND_230,69,762.1985967
14061,Node_Constraint,BENLOMND_230,70,414.1508019
14062,Node_Constraint,BENLOMND_230,71,386.3067442
14063,Node_Constraint,BENLOMND_230,72,373.046465
14064,Node_Constraint,BENLOMND_345,49,421.7545365
14065,Node_Constraint,BENLOMND_345,50,378.698933
14066,Node_Constraint,BENLOMND_345,51,378.6073365
