,Line,Time,Value
18386,COTWDWAP_230_TRACYPMP_230,51,26.483864867542025
18387,COTWDWAP_230_TRACYPMP_230,52,26.315434864428596
18388,COTWDWAP_230_TRACYPMP_230,53,26.463902235498665
18389,COTWDWAP_230_TRACYPMP_230,54,26.7700397978071
18390,COTWDWAP_230_TRACYPMP_230,55,27.355580073065084
18391,COTWDWAP_230_TRACYPMP_230,56,28.406480765521223
18392,COTWDWAP_230_TRACYPMP_230,57,-36.96795274967906
18393,COTWDWAP_230_TRACYPMP_230,58,-35.35075199770972
18394,COTWDWAP_230_TRACYPMP_230,59,-35.51655141332486
18395,COTWDWAP_230_TRACYPMP_230,60,-36.09161988704119
18396,COTWDWAP_230_TRACYPMP_230,61,-37.094838169744094
18397,COTWDWAP_230_TRACYPMP_230,62,27.805915551340377
18398,COTWDWAP_230_TRACYPMP_230,63,28.586481521501412
18399,COTWDWAP_230_TRACYPMP_230,64,29.537675936479957
18400,COTWDWAP_230_TRACYPMP_230,65,-34.951074967687475
18401,COTWDWAP_230_TRACYPMP_230,66,-28.9340813657073
18402,COTWDWAP_230_TRACYPMP_230,67,-13.780874235333982
18403,COTWDWAP_230_TRACYPMP_230,68,-18.86846154531628
18404,COTWDWAP_230_TRACYPMP_230,69,-26.198275210185784
18405,COTWDWAP_230_TRACYPMP_230,70,-31.502622916376993
18406,COTWDWAP_230_TRACYPMP_230,71,-33.678829971942434
18407,COTWDWAP_230_TRACYPMP_230,72,-35.29190556644113
18408,COULEE_500_BELL_500,49,526.7522874814846
18409,COULEE_500_BELL_500,50,1044.6856466457916
18410,COULEE_500_BELL_500,51,1199.133530802911
18411,COULEE_500_BELL_500,52,1285.3699926126599
18412,COULEE_500_BELL_500,53,772.8953957292576
18413,COULEE_500_BELL_500,54,610.6934915979308
18414,COULEE_500_BELL_500,55,821.0174809572269
18415,COULEE_500_BELL_500,56,801.346636768108
18416,COULEE_500_BELL_500,57,2700.232443102812
18417,COULEE_500_BELL_500,58,2803.7841241991027
18418,COULEE_500_BELL_500,59,2829.365927668906
18419,COULEE_500_BELL_500,60,2659.6197348809446
18420,COULEE_500_BELL_500,61,1545.8565832680033
18421,COULEE_500_BELL_500,62,2123.6930730633253
18422,COULEE_500_BELL_500,63,1320.3366659583596
18423,COULEE_500_BELL_500,64,1576.6895346902093
18424,COULEE_500_BELL_500,65,2226.337566699114
18425,COULEE_500_BELL_500,66,2784.1166087595375
18426,COULEE_500_BELL_500,67,2906.069363011349
18427,COULEE_500_BELL_500,68,2758.282455851248
18428,COULEE_500_BELL_500,69,2658.2973567250688
18429,COULEE_500_BELL_500,70,2708.420626602826
18430,COULEE_500_BELL_500,71,2830.1441980001746
18431,COULEE_500_BELL_500,72,2672.3382008621775
18432,COULEE_500_COULEE_20,49,-40.0
18433,COULEE_500_COULEE_20,50,-74.6
18434,COULEE_500_COULEE_20,51,-87.6
18435,COULEE_500_COULEE_20,52,-106.7
18436,COULEE_500_COULEE_20,53,-92.5
18437,COULEE_500_COULEE_20,54,-89.1
18438,COULEE_500_COULEE_20,55,-973.2935490126856
18439,COULEE_500_COULEE_20,56,-68.3
18440,COULEE_500_COULEE_20,57,-11338.4
18441,COULEE_500_COULEE_20,58,-10954.907025189555
18442,COULEE_500_COULEE_20,59,-11315.1
18443,COULEE_500_COULEE_20,60,-10648.684263692081
18444,COULEE_500_COULEE_20,61,-3497.5463279806086
18445,COULEE_500_COULEE_20,62,-7328.184563268285
18446,COULEE_500_COULEE_20,63,-2234.421940794799
18447,COULEE_500_COULEE_20,64,-3443.7652361031774
18448,COULEE_500_COULEE_20,65,-6478.598793958801
18449,COULEE_500_COULEE_20,66,-11297.500000000002
18450,COULEE_500_COULEE_20,67,-11289.600000000002
18451,COULEE_500_COULEE_20,68,-11280.800000000001
18452,COULEE_500_COULEE_20,69,-11281.700000000003
18453,COULEE_500_COULEE_20,70,-11285.300000000001
18454,COULEE_500_COULEE_20,71,-11301.000000000002
18455,COULEE_500_COULEE_20,72,-11315.500000000002
18456,COULEE_500_HANFORD_500,49,-371.1819236317051
18457,COULEE_500_HANFORD_500,50,-580.7223668001197
18458,COULEE_500_HANFORD_500,51,-677.5043010693169
18459,COULEE_500_HANFORD_500,52,-736.3948551298208
18460,COULEE_500_HANFORD_500,53,-345.3680864644768
18461,COULEE_500_HANFORD_500,54,-331.9578891856969
18462,COULEE_500_HANFORD_500,55,-127.4841547851031
18463,COULEE_500_HANFORD_500,56,-1090.1136388072405
18464,COULEE_500_HANFORD_500,57,2356.931908731318
18465,COULEE_500_HANFORD_500,58,1493.3920288536292
18466,COULEE_500_HANFORD_500,59,1696.3081515537315
18467,COULEE_500_HANFORD_500,60,1406.5597031511466
18468,COULEE_500_HANFORD_500,61,87.15188699418701
18469,COULEE_500_HANFORD_500,62,658.0622205806304
18470,COULEE_500_HANFORD_500,63,-243.1528427941746
18471,COULEE_500_HANFORD_500,64,96.20349883829124
18472,COULEE_500_HANFORD_500,65,850.103346419772
18473,COULEE_500_HANFORD_500,66,1747.9954845689201
18474,COULEE_500_HANFORD_500,67,1939.1615242848527
18475,COULEE_500_HANFORD_500,68,1830.216133592517
18476,COULEE_500_HANFORD_500,69,1641.7888723820092
18477,COULEE_500_HANFORD_500,70,1671.7135806760073
18478,COULEE_500_HANFORD_500,71,1675.1664945078383
18479,COULEE_500_HANFORD_500,72,1976.2465532805406
18480,COULEE_500_NORTH_500,49,-915.4361241497794
18481,COULEE_500_NORTH_500,50,-1169.0837680456718
18482,COULEE_500_NORTH_500,51,-1207.198717733594
18483,COULEE_500_NORTH_500,52,-1219.458533082839
18484,COULEE_500_NORTH_500,53,-1128.531404664781
18485,COULEE_500_NORTH_500,54,-1017.6744502122338
18486,COULEE_500_NORTH_500,55,-599.020475959438
18487,COULEE_500_NORTH_500,56,-580.1046924608677
18488,COULEE_500_NORTH_500,57,5283.40093476587
18489,COULEE_500_NORTH_500,58,5622.862181136825
18490,COULEE_500_NORTH_500,59,5741.228026777364
18491,COULEE_500_NORTH_500,60,5541.31233665999
18492,COULEE_500_NORTH_500,61,839.8175367184185
18493,COULEE_500_NORTH_500,62,3536.6285676243297
18494,COULEE_500_NORTH_500,63,152.13292963061394
18495,COULEE_500_NORTH_500,64,754.1418295746771
18496,COULEE_500_NORTH_500,65,2332.5272348399158
18497,COULEE_500_NORTH_500,66,5643.008455671544
18498,COULEE_500_NORTH_500,67,5325.056893703801
18499,COULEE_500_NORTH_500,68,5595.255018556236
18500,COULEE_500_NORTH_500,69,5910.733511892925
18501,COULEE_500_NORTH_500,70,5879.763864721169
18502,COULEE_500_NORTH_500,71,5832.502947591988
18503,COULEE_500_NORTH_500,72,5764.732708357284
18504,CRAIG_345_CRAIG_20,49,978.0000000000002
18505,CRAIG_345_CRAIG_20,50,926.0000000000002
18506,CRAIG_345_CRAIG_20,51,926.0000000000002
18507,CRAIG_345_CRAIG_20,52,926.0000000000002
18508,CRAIG_345_CRAIG_20,53,943.2375897505037
18509,CRAIG_345_CRAIG_20,54,978.0000000000002
18510,CRAIG_345_CRAIG_20,55,978.0000000000002
18511,CRAIG_345_CRAIG_20,56,978.0000000000002
18512,CRAIG_345_CRAIG_20,57,1579.0000000000005
18513,CRAIG_345_CRAIG_20,58,978.0000000000002
18514,CRAIG_345_CRAIG_20,59,1579.0000000000005
18515,CRAIG_345_CRAIG_20,60,1579.0000000000005
18516,CRAIG_345_CRAIG_20,61,978.0000000000002
18517,CRAIG_345_CRAIG_20,62,978.0000000000002
18518,CRAIG_345_CRAIG_20,63,978.0000000000002
18519,CRAIG_345_CRAIG_20,64,978.0000000000002
18520,CRAIG_345_CRAIG_20,65,1516.25
18521,CRAIG_345_CRAIG_20,66,1579.0000000000005
18522,CRAIG_345_CRAIG_20,67,1579.0000000000005
18523,CRAIG_345_CRAIG_20,68,1579.0000000000005
18524,CRAIG_345_CRAIG_20,69,1579.0000000000005
18525,CRAIG_345_CRAIG_20,70,1579.0000000000005
18526,CRAIG_345_CRAIG_20,71,1579.0000000000005
18527,CRAIG_345_CRAIG_20,72,1579.0
18528,DEVERS_500_VALLEY_500,49,781.1808497775155
18529,DEVERS_500_VALLEY_500,50,882.9235182995019
18530,DEVERS_500_VALLEY_500,51,859.3802638854709
18531,DEVERS_500_VALLEY_500,52,856.6779430380138
18532,DEVERS_500_VALLEY_500,53,848.3726519855289
18533,DEVERS_500_VALLEY_500,54,803.1767546155892
18534,DEVERS_500_VALLEY_500,55,909.3587452876644
18535,DEVERS_500_VALLEY_500,56,771.9940910254736
18536,DEVERS_500_VALLEY_500,57,811.6683781432516
18537,DEVERS_500_VALLEY_500,58,858.076651835422
18538,DEVERS_500_VALLEY_500,59,878.7864437888334
18539,DEVERS_500_VALLEY_500,60,853.1582789123554
18540,DEVERS_500_VALLEY_500,61,933.316823877023
18541,DEVERS_500_VALLEY_500,62,877.9750350994764
18542,DEVERS_500_VALLEY_500,63,857.6531613977248
18543,DEVERS_500_VALLEY_500,64,862.6137319026348
18544,DEVERS_500_VALLEY_500,65,911.4530340244855
18545,DEVERS_500_VALLEY_500,66,941.5946024727969
18546,DEVERS_500_VALLEY_500,67,873.063853184847
18547,DEVERS_500_VALLEY_500,68,877.2444473347812
18548,DEVERS_500_VALLEY_500,69,892.3750386237971
18549,DEVERS_500_VALLEY_500,70,837.6749484768366
18550,DEVERS_500_VALLEY_500,71,827.0609623374985
18551,DEVERS_500_VALLEY_500,72,856.101661988117
18552,DIABLO_500_DIABLO1_20,49,2.9103830456733704e-11
18553,DIABLO_500_DIABLO1_20,50,2.9103830456733704e-11
18554,DIABLO_500_DIABLO1_20,51,2.9103830456733704e-11
18555,DIABLO_500_DIABLO1_20,52,2.9103830456733704e-11
18556,DIABLO_500_DIABLO1_20,53,2.9103830456733704e-11
18557,DIABLO_500_DIABLO1_20,54,2.9103830456733704e-11
18558,DIABLO_500_DIABLO1_20,55,2.9103830456733704e-11
18559,DIABLO_500_DIABLO1_20,56,2.9103830456733704e-11
18560,DIABLO_500_DIABLO1_20,57,2.9103830456733704e-11
18561,DIABLO_500_DIABLO1_20,58,2.9103830456733704e-11
18562,DIABLO_500_DIABLO1_20,59,2.9103830456733704e-11
18563,DIABLO_500_DIABLO1_20,60,2.9103830456733704e-11
18564,DIABLO_500_DIABLO1_20,61,2.9103830456733704e-11
18565,DIABLO_500_DIABLO1_20,62,2.9103830456733704e-11
18566,DIABLO_500_DIABLO1_20,63,2.9103830456733704e-11
18567,DIABLO_500_DIABLO1_20,64,2.9103830456733704e-11
18568,DIABLO_500_DIABLO1_20,65,2.9103830456733704e-11
18569,DIABLO_500_DIABLO1_20,66,2.9103830456733704e-11
18570,DIABLO_500_DIABLO1_20,67,2.9103830456733704e-11
18571,DIABLO_500_DIABLO1_20,68,2.9103830456733704e-11
18572,DIABLO_500_DIABLO1_20,69,2.9103830456733704e-11
18573,DIABLO_500_DIABLO1_20,70,2.9103830456733704e-11
18574,DIABLO_500_DIABLO1_20,71,2.9103830456733704e-11
18575,DIABLO_500_DIABLO1_20,72,2.9103830456733704e-11
18576,DIABLO_500_GATES_500,49,220.09850943145133
18577,DIABLO_500_GATES_500,50,209.99165228410752
18578,DIABLO_500_GATES_500,51,212.97776915062622
18579,DIABLO_500_GATES_500,52,211.00890083771742
18580,DIABLO_500_GATES_500,53,210.1885390687671
18581,DIABLO_500_GATES_500,54,199.9504240476531
18582,DIABLO_500_GATES_500,55,183.57600283375334
18583,DIABLO_500_GATES_500,56,178.78509006208222
18584,DIABLO_500_GATES_500,57,182.00090823082334
18585,DIABLO_500_GATES_500,58,183.57600283375334
18586,DIABLO_500_GATES_500,59,180.9836596049691
18587,DIABLO_500_GATES_500,60,175.4708284446368
18588,DIABLO_500_GATES_500,61,171.40183394504888
18589,DIABLO_500_GATES_500,62,173.0097430655416
18590,DIABLO_500_GATES_500,63,176.0943033364308
18591,DIABLO_500_GATES_500,64,176.71777834480295
18592,DIABLO_500_GATES_500,65,204.11786190344858
18593,DIABLO_500_GATES_500,66,217.0795780473696
18594,DIABLO_500_GATES_500,67,150.16849224874505
18595,DIABLO_500_GATES_500,68,165.0925672634716
18596,DIABLO_500_GATES_500,69,187.10776045876037
18597,DIABLO_500_GATES_500,70,201.164559458167
18598,DIABLO_500_GATES_500,71,203.36312904538767
18599,DIABLO_500_GATES_500,72,219.9016225542947
18600,DIABLO_500_MIDWAY_500,49,-350.5097557314804
18601,DIABLO_500_MIDWAY_500,50,-345.2953058841366
18602,DIABLO_500_MIDWAY_500,51,-346.8359387506553
18603,DIABLO_500_MIDWAY_500,52,-345.82013683774653
18604,DIABLO_500_MIDWAY_500,53,-345.3968860687962
18605,DIABLO_500_MIDWAY_500,54,-340.1147160476822
18606,DIABLO_500_MIDWAY_500,55,-331.66663003378244
18607,DIABLO_500_MIDWAY_500,56,-329.1948453621113
18608,DIABLO_500_MIDWAY_500,57,-330.85398853085246
18609,DIABLO_500_MIDWAY_500,58,-331.66663003378244
18610,DIABLO_500_MIDWAY_500,59,-330.3291575049982
18611,DIABLO_500_MIDWAY_500,60,-327.4849121446659
18612,DIABLO_500_MIDWAY_500,61,-325.385588145078
18613,DIABLO_500_MIDWAY_500,62,-326.2151597655707
18614,DIABLO_500_MIDWAY_500,63,-327.8065827364599
18615,DIABLO_500_MIDWAY_500,64,-328.12825334483205
18616,DIABLO_500_MIDWAY_500,65,-342.26483010347766
18617,DIABLO_500_MIDWAY_500,66,-348.9521927473987
18618,DIABLO_500_MIDWAY_500,67,-287.6483140487742
18619,DIABLO_500_MIDWAY_500,68,-303.3666109635007
18620,DIABLO_500_MIDWAY_500,69,-326.2872172587895
18621,DIABLO_500_MIDWAY_500,70,-340.7411272581961
18622,DIABLO_500_MIDWAY_500,71,-341.8754393454168
18623,DIABLO_500_MIDWAY_500,72,-350.4081755543238
18624,EAGLROCK_230_MESA_CAL_230,49,-411.16391647916464
18625,EAGLROCK_230_MESA_CAL_230,50,-320.5297817092178
18626,EAGLROCK_230_MESA_CAL_230,51,-302.9931189805791
18627,EAGLROCK_230_MESA_CAL_230,52,-291.2725095738431
18628,EAGLROCK_230_MESA_CAL_230,53,-292.3521714520713
18629,EAGLROCK_230_MESA_CAL_230,54,-341.3829335219799
18630,EAGLROCK_230_MESA_CAL_230,55,-413.91790895696613
18631,EAGLROCK_230_MESA_CAL_230,56,-371.0125480612817
18632,EAGLROCK_230_MESA_CAL_230,57,-404.9025883453554
18633,EAGLROCK_230_MESA_CAL_230,58,-408.38835408977025
18634,EAGLROCK_230_MESA_CAL_230,59,-415.66257206983755
18635,EAGLROCK_230_MESA_CAL_230,60,-415.23758117935984
18636,EAGLROCK_230_MESA_CAL_230,61,-429.6771357695768
18637,EAGLROCK_230_MESA_CAL_230,62,-416.7661739683547
18638,EAGLROCK_230_MESA_CAL_230,63,-392.49494976961455
18639,EAGLROCK_230_MESA_CAL_230,64,-393.1249164999017
18640,EAGLROCK_230_MESA_CAL_230,65,-424.59525856301
18641,EAGLROCK_230_MESA_CAL_230,66,-591.5444247534083
18642,EAGLROCK_230_MESA_CAL_230,67,-577.9727052860071
18643,EAGLROCK_230_MESA_CAL_230,68,-580.8910302922334
18644,EAGLROCK_230_MESA_CAL_230,69,-588.5391605907375
18645,EAGLROCK_230_MESA_CAL_230,70,-566.2156779350048
18646,EAGLROCK_230_MESA_CAL_230,71,-471.7010370274427
18647,EAGLROCK_230_MESA_CAL_230,72,-419.84712266632823
18648,EAGLROCK_230_PARDEE_230,49,114.27180256500935
18649,EAGLROCK_230_PARDEE_230,50,95.74055366070593
18650,EAGLROCK_230_PARDEE_230,51,93.30508278806337
18651,EAGLROCK_230_PARDEE_230,52,91.36909574101605
18652,EAGLROCK_230_PARDEE_230,53,91.43401884045636
18653,EAGLROCK_230_PARDEE_230,54,101.19186050956671
18654,EAGLROCK_230_PARDEE_230,55,115.22076703778623
18655,EAGLROCK_230_PARDEE_230,56,105.91094251667629
18656,EAGLROCK_230_PARDEE_230,57,110.01103010658892
18657,EAGLROCK_230_PARDEE_230,58,109.37251596555893
18658,EAGLROCK_230_PARDEE_230,59,109.92744746274457
18659,EAGLROCK_230_PARDEE_230,60,109.53435886956265
18660,EAGLROCK_230_PARDEE_230,61,112.99915851117112
18661,EAGLROCK_230_PARDEE_230,62,110.93388457553317
18662,EAGLROCK_230_PARDEE_230,63,107.3038380404032
18663,EAGLROCK_230_PARDEE_230,64,107.55392255733193
18664,EAGLROCK_230_PARDEE_230,65,112.65016764441202
18665,EAGLROCK_230_PARDEE_230,66,143.70589808652812
18666,EAGLROCK_230_PARDEE_230,67,130.1814180195314
18667,EAGLROCK_230_PARDEE_230,68,133.84694125144551
18668,EAGLROCK_230_PARDEE_230,69,139.83377940493892
18669,EAGLROCK_230_PARDEE_230,70,139.31712755744047
18670,EAGLROCK_230_PARDEE_230,71,121.31273900884321
18671,EAGLROCK_230_PARDEE_230,72,112.16496693443901
18672,ELDORADO_500_MOHAVE_500,49,257.55225586827834
18673,ELDORADO_500_MOHAVE_500,50,294.3195790654469
18674,ELDORADO_500_MOHAVE_500,51,257.105893240927
18675,ELDORADO_500_MOHAVE_500,52,240.89205117447213
18676,ELDORADO_500_MOHAVE_500,53,246.8475321600245
18677,ELDORADO_500_MOHAVE_500,54,224.6420310106873
18678,ELDORADO_500_MOHAVE_500,55,198.0416866395026
18679,ELDORADO_500_MOHAVE_500,56,265.0629658665354
18680,ELDORADO_500_MOHAVE_500,57,352.44991868765635
18681,ELDORADO_500_MOHAVE_500,58,363.08379903597245
18682,ELDORADO_500_MOHAVE_500,59,394.5225368812041
18683,ELDORADO_500_MOHAVE_500,60,395.8779584238274
18684,ELDORADO_500_MOHAVE_500,61,368.33390854894554
18685,ELDORADO_500_MOHAVE_500,62,364.5452705027059
18686,ELDORADO_500_MOHAVE_500,63,334.6935049069659
18687,ELDORADO_500_MOHAVE_500,64,325.31662438952213
18688,ELDORADO_500_MOHAVE_500,65,371.56351730795194
18689,ELDORADO_500_MOHAVE_500,66,415.46689530829883
18690,ELDORADO_500_MOHAVE_500,67,407.9655006140372
18691,ELDORADO_500_MOHAVE_500,68,411.9876514984808
18692,ELDORADO_500_MOHAVE_500,69,415.80039786273517
18693,ELDORADO_500_MOHAVE_500,70,380.9393003961969
18694,ELDORADO_500_MOHAVE_500,71,380.1441903308417
18695,ELDORADO_500_MOHAVE_500,72,387.3475483504828
18696,EMBRCDRD_230_MARTIN_230,49,-233.02074300000027
18697,EMBRCDRD_230_MARTIN_230,50,-217.5488677000003
18698,EMBRCDRD_230_MARTIN_230,51,-208.48026860000027
18699,EMBRCDRD_230_MARTIN_230,52,-204.31976430000032
18700,EMBRCDRD_230_MARTIN_230,53,-203.40965400000027
18701,EMBRCDRD_230_MARTIN_230,54,-208.96782770000027
18702,EMBRCDRD_230_MARTIN_230,55,-220.44171830000028
18703,EMBRCDRD_230_MARTIN_230,56,-232.0781287000002
18704,EMBRCDRD_230_MARTIN_230,57,-247.32247640000014
18705,EMBRCDRD_230_MARTIN_230,58,-260.5515798000001
18706,EMBRCDRD_230_MARTIN_230,59,-268.54754890000027
18707,EMBRCDRD_230_MARTIN_230,60,-269.3926514000002
18708,EMBRCDRD_230_MARTIN_230,61,-267.6049347000003
18709,EMBRCDRD_230_MARTIN_230,62,-263.0218792000003
18710,EMBRCDRD_230_MARTIN_230,63,-261.26666650000016
18711,EMBRCDRD_230_MARTIN_230,64,-260.94162710000023
18712,EMBRCDRD_230_MARTIN_230,65,-269.03510800000026
18713,EMBRCDRD_230_MARTIN_230,66,-299.6863231000002
18714,EMBRCDRD_230_MARTIN_230,67,-309.2099774000003
18715,EMBRCDRD_230_MARTIN_230,68,-303.9443392000003
18716,EMBRCDRD_230_MARTIN_230,69,-297.2160237000003
18717,EMBRCDRD_230_MARTIN_230,70,-286.29470000000015
18718,EMBRCDRD_230_MARTIN_230,71,-270.4327774000003
18719,EMBRCDRD_230_MARTIN_230,72,-251.4504767000003
18720,EMERY_345_EMERY_20,49,-1424.0000000000002
18721,EMERY_345_EMERY_20,50,-1424.0000000000002
18722,EMERY_345_EMERY_20,51,-1424.0000000000002
18723,EMERY_345_EMERY_20,52,-1424.0000000000002
18724,EMERY_345_EMERY_20,53,-1424.0000000000002
18725,EMERY_345_EMERY_20,54,-1424.0000000000002
18726,EMERY_345_EMERY_20,55,-1426.775
18727,EMERY_345_EMERY_20,56,-1458.0000000000002
18728,EMERY_345_EMERY_20,57,-1458.0000000000002
18729,EMERY_345_EMERY_20,58,-1557.2000000000003
18730,EMERY_345_EMERY_20,59,-1481.6000000000001
18731,EMERY_345_EMERY_20,60,-1458.0000000000002
18732,EMERY_345_EMERY_20,61,-1458.0000000000002
18733,EMERY_345_EMERY_20,62,-1658.9000000000003
18734,EMERY_345_EMERY_20,63,-1639.1000000000001
18735,EMERY_345_EMERY_20,64,-1458.0000000000002
18736,EMERY_345_EMERY_20,65,-1458.0000000000002
18737,EMERY_345_EMERY_20,66,-1458.0000000000002
18738,EMERY_345_EMERY_20,67,-1458.0000000000002
18739,EMERY_345_EMERY_20,68,-1458.0000000000002
18740,EMERY_345_EMERY_20,69,-1458.0000000000002
18741,EMERY_345_EMERY_20,70,-1458.0000000000002
18742,EMERY_345_EMERY_20,71,-1458.0000000000002
18743,EMERY_345_EMERY_20,72,-1458.0
18744,EMERY_345_MONA_345,49,616.8207145754575
18745,EMERY_345_MONA_345,50,632.0787958471801
18746,EMERY_345_MONA_345,51,716.8746762908703
18747,EMERY_345_MONA_345,52,756.8411812545784
18748,EMERY_345_MONA_345,53,716.5831133271748
18749,EMERY_345_MONA_345,54,711.4526402137366
18750,EMERY_345_MONA_345,55,701.4684095617612
18751,EMERY_345_MONA_345,56,706.9272046104543
18752,EMERY_345_MONA_345,57,639.7603951895189
18753,EMERY_345_MONA_345,58,697.1536529771299
18754,EMERY_345_MONA_345,59,649.4467964671229
18755,EMERY_345_MONA_345,60,660.5014657625559
18756,EMERY_345_MONA_345,61,707.9477621254396
18757,EMERY_345_MONA_345,62,782.4249705323165
18758,EMERY_345_MONA_345,63,793.0402310217407
18759,EMERY_345_MONA_345,64,762.6663649388233
18760,EMERY_345_MONA_345,65,685.4970121925377
18761,EMERY_345_MONA_345,66,589.4301360574166
18762,EMERY_345_MONA_345,67,521.3479139789193
18763,EMERY_345_MONA_345,68,528.5483172665624
18764,EMERY_345_MONA_345,69,549.4264130435924
18765,EMERY_345_MONA_345,70,619.9251254338335
18766,EMERY_345_MONA_345,71,651.7021064636123
18767,EMERY_345_MONA_345,72,632.2074895523392
18768,EMERY_345_PINTO_345,49,-356.8555508041136
18769,EMERY_345_PINTO_345,50,-387.52361604697194
18770,EMERY_345_PINTO_345,51,-522.2660034203382
18771,EMERY_345_PINTO_345,52,-586.2364029038774
18772,EMERY_345_PINTO_345,53,-517.4282834578626
18773,EMERY_345_PINTO_345,54,-515.9841276836179
18774,EMERY_345_PINTO_345,55,-508.8716307012893
18775,EMERY_345_PINTO_345,56,-544.1840493043177
18776,EMERY_345_PINTO_345,57,-440.86984426321
18777,EMERY_345_PINTO_345,58,-464.10754827850843
18778,EMERY_345_PINTO_345,59,-452.7021472848124
18779,EMERY_345_PINTO_345,60,-487.9831644586102
18780,EMERY_345_PINTO_345,61,-562.4457570942086
18781,EMERY_345_PINTO_345,62,-564.1855917118892
18782,EMERY_345_PINTO_345,63,-574.8770240346771
18783,EMERY_345_PINTO_345,64,-655.5749058348281
18784,EMERY_345_PINTO_345,65,-525.9435883860746
18785,EMERY_345_PINTO_345,66,-362.08224252012786
18786,EMERY_345_PINTO_345,67,-223.57041462650506
18787,EMERY_345_PINTO_345,68,-237.87967768088322
18788,EMERY_345_PINTO_345,69,-279.97637717508275
18789,EMERY_345_PINTO_345,70,-388.4092208248286
18790,EMERY_345_PINTO_345,71,-441.82936730076415
18791,EMERY_345_PINTO_345,72,-415.6641906446455
18792,EMERY_345_SIGURD_345,49,134.58677525953811
18793,EMERY_345_SIGURD_345,50,136.06391560403233
18794,EMERY_345_SIGURD_345,51,77.99562787011928
18795,EMERY_345_SIGURD_345,52,49.906687593873244
18796,EMERY_345_SIGURD_345,53,74.00856573175702
18797,EMERY_345_SIGURD_345,54,77.06425029879341
18798,EMERY_345_SIGURD_345,55,89.20296967387898
18799,EMERY_345_SIGURD_345,56,138.2793042357912
18800,EMERY_345_SIGURD_345,57,179.08871795843697
18801,EMERY_345_SIGURD_345,58,164.10628408830394
18802,EMERY_345_SIGURD_345,59,177.09661942178184
18803,EMERY_345_SIGURD_345,60,161.52457653775366
18804,EMERY_345_SIGURD_345,61,132.15451182167612
18805,EMERY_345_SIGURD_345,62,170.04942906242943
18806,EMERY_345_SIGURD_345,63,131.376317424661
18807,EMERY_345_SIGURD_345,64,96.88155978790019
18808,EMERY_345_SIGURD_345,65,136.26585209669543
18809,EMERY_345_SIGURD_345,66,176.3214823910804
18810,EMERY_345_SIGURD_345,67,193.74131232320303
18811,EMERY_345_SIGURD_345,68,198.5399560989261
18812,EMERY_345_SIGURD_345,69,197.92444750228935
18813,EMERY_345_SIGURD_345,70,154.2541177934639
18814,EMERY_345_SIGURD_345,71,146.4182222543659
18815,EMERY_345_SIGURD_345,72,177.15073606576078
18816,EMERY_345_SPAN_FRK_345,49,416.0714150545109
18817,EMERY_345_SPAN_FRK_345,50,424.95350960112876
18818,EMERY_345_SPAN_FRK_345,51,478.47687526249786
18819,EMERY_345_SPAN_FRK_345,52,503.981149916096
18820,EMERY_345_SPAN_FRK_345,53,477.75983356334814
18821,EMERY_345_SPAN_FRK_345,54,475.7394116150717
18822,EMERY_345_SPAN_FRK_345,55,469.96488154726046
18823,EMERY_345_SPAN_FRK_345,56,473.5874510177489
18824,EMERY_345_SPAN_FRK_345,57,431.3676676325626
18825,EMERY_345_SPAN_FRK_345,58,466.24614846287125
18826,EMERY_345_SPAN_FRK_345,59,438.723959872173
18827,EMERY_345_SPAN_FRK_345,60,445.7358381222957
18828,EMERY_345_SPAN_FRK_345,61,474.3678263945949
18829,EMERY_345_SPAN_FRK_345,62,520.114296018855
18830,EMERY_345_SPAN_FRK_345,63,529.3469298231824
18831,EMERY_345_SPAN_FRK_345,64,511.36867448576936
18832,EMERY_345_SPAN_FRK_345,65,462.19584817186546
18833,EMERY_345_SPAN_FRK_345,66,400.7351972807864
18834,EMERY_345_SPAN_FRK_345,67,356.873375923736
18835,EMERY_345_SPAN_FRK_345,68,360.83047106836233
18836,EMERY_345_SPAN_FRK_345,69,373.88509047954653
