,Generator,Time,Value
22136,WATSON_1_CICCOG,57,9.8
22137,WATSON_1_CICCOG,58,28.0
22138,WATSON_1_CICCOG,59,28.0
22139,WATSON_1_CICCOG,60,28.0
22140,WATSON_1_CICCOG,61,28.0
22141,WATSON_1_CICCOG,62,28.000000000000007
22142,WATSON_1_CICCOG,63,9.8
22143,WATSON_1_CICCOG,64,9.8
22144,WATSON_1_CICCOG,65,9.8
22145,WATSON_1_CICCOG,66,28.0
22146,WATSON_1_CICCOG,67,28.0
22147,WATSON_1_CICCOG,68,28.0
22148,WATSON_1_CICCOG,69,9.8
22149,WATSON_1_CICCOG,70,28.0
22150,WATSON_1_CICCOG,71,28.0
22151,WATSON_1_CICCOG,72,28.0
22152,YUBACT_1_SUNSWT,49,15.4
22153,YUBACT_1_SUNSWT,50,15.4
22154,YUBACT_1_SUNSWT,51,15.4
22155,YUBACT_1_SUNSWT,52,15.4
22156,YUBACT_1_SUNSWT,53,15.4
22157,YUBACT_1_SUNSWT,54,15.4
22158,YUBACT_1_SUNSWT,55,15.4
22159,YUBACT_1_SUNSWT,56,15.4
22160,YUBACT_1_SUNSWT,57,15.4
22161,YUBACT_1_SUNSWT,58,44.0
22162,YUBACT_1_SUNSWT,59,44.0
22163,YUBACT_1_SUNSWT,60,44.0
22164,YUBACT_1_SUNSWT,61,44.0
22165,YUBACT_1_SUNSWT,62,44.00000000000001
22166,YUBACT_1_SUNSWT,63,15.4
22167,YUBACT_1_SUNSWT,64,15.4
22168,YUBACT_1_SUNSWT,65,15.4
22169,YUBACT_1_SUNSWT,66,44.0
22170,YUBACT_1_SUNSWT,67,44.0
22171,YUBACT_1_SUNSWT,68,44.0
22172,YUBACT_1_SUNSWT,69,18.22521515856256
22173,YUBACT_1_SUNSWT,70,44.0
22174,YUBACT_1_SUNSWT,71,44.0
22175,YUBACT_1_SUNSWT,72,44.0
22176,CCPA_2_UNIT_1,49,7.7
22177,CCPA_2_UNIT_1,50,7.7
22178,CCPA_2_UNIT_1,51,7.7
22179,CCPA_2_UNIT_1,52,7.7
22180,CCPA_2_UNIT_1,53,7.7
22181,CCPA_2_UNIT_1,54,7.7
22182,CCPA_2_UNIT_1,55,7.7
22183,CCPA_2_UNIT_1,56,7.7
22184,CCPA_2_UNIT_1,57,7.7
22185,CCPA_2_UNIT_1,58,17.99724566235264
22186,CCPA_2_UNIT_1,59,22.0
22187,CCPA_2_UNIT_1,60,7.7
22188,CCPA_2_UNIT_1,61,22.0
22189,CCPA_2_UNIT_1,62,22.000000000000004
22190,CCPA_2_UNIT_1,63,7.7
22191,CCPA_2_UNIT_1,64,7.7
22192,CCPA_2_UNIT_1,65,7.7
22193,CCPA_2_UNIT_1,66,22.0
22194,CCPA_2_UNIT_1,67,22.0
22195,CCPA_2_UNIT_1,68,22.0
22196,CCPA_2_UNIT_1,69,7.7
22197,CCPA_2_UNIT_1,70,22.0
22198,CCPA_2_UNIT_1,71,12.0280000216585
22199,CCPA_2_UNIT_1,72,22.0
22200,CCPA_2_UNIT_2,49,7.35
22201,CCPA_2_UNIT_2,50,7.35
22202,CCPA_2_UNIT_2,51,7.35
22203,CCPA_2_UNIT_2,52,7.35
22204,CCPA_2_UNIT_2,53,7.35
22205,CCPA_2_UNIT_2,54,7.35
22206,CCPA_2_UNIT_2,55,7.35
22207,CCPA_2_UNIT_2,56,7.35
22208,CCPA_2_UNIT_2,57,7.35
22209,CCPA_2_UNIT_2,58,7.35
22210,CCPA_2_UNIT_2,59,21.000000000000004
22211,CCPA_2_UNIT_2,60,7.35
22212,CCPA_2_UNIT_2,61,21.000000000000004
22213,CCPA_2_UNIT_2,62,15.063070643670244
22214,CCPA_2_UNIT_2,63,7.35
22215,CCPA_2_UNIT_2,64,7.35
22216,CCPA_2_UNIT_2,65,7.35
22217,CCPA_2_UNIT_2,66,21.000000000000004
22218,CCPA_2_UNIT_2,67,11.59205592814942
22219,CCPA_2_UNIT_2,68,9.316312039248942
22220,CCPA_2_UNIT_2,69,7.35
22221,CCPA_2_UNIT_2,70,20.90495121688491
22222,CCPA_2_UNIT_2,71,7.35
22223,CCPA_2_UNIT_2,72,20.307792130637267
22224,Cosumnes3,49,0.0
22225,Cosumnes3,50,0.0
22226,Cosumnes3,51,0.0
22227,Cosumnes3,52,0.0
22228,Cosumnes3,53,0.0
22229,Cosumnes3,54,0.0
22230,Cosumnes3,55,0.0
22231,Cosumnes3,56,0.0
22232,Cosumnes3,57,0.0
22233,Cosumnes3,58,0.0
22234,Cosumnes3,59,0.0
22235,Cosumnes3,60,0.0
22236,Cosumnes3,61,0.0
22237,Cosumnes3,62,0.0
22238,Cosumnes3,63,0.0
22239,Cosumnes3,64,0.0
22240,Cosumnes3,65,0.0
22241,Cosumnes3,66,0.0
22242,Cosumnes3,67,0.0
22243,Cosumnes3,68,0.0
22244,Cosumnes3,69,0.0
22245,Cosumnes3,70,0.0
22246,Cosumnes3,71,0.0
22247,Cosumnes3,72,0.0
22248,Prctr_Gm3,49,123.0
22249,Prctr_Gm3,50,123.0
22250,Prctr_Gm3,51,123.0
22251,Prctr_Gm3,52,123.0
22252,Prctr_Gm3,53,123.0
22253,Prctr_Gm3,54,123.0
22254,Prctr_Gm3,55,123.0
22255,Prctr_Gm3,56,123.0
22256,Prctr_Gm3,57,123.0
22257,Prctr_Gm3,58,123.0
22258,Prctr_Gm3,59,123.0
22259,Prctr_Gm3,60,123.0
22260,Prctr_Gm3,61,123.0
22261,Prctr_Gm3,62,123.0
22262,Prctr_Gm3,63,123.0
22263,Prctr_Gm3,64,123.0
22264,Prctr_Gm3,65,123.0
22265,Prctr_Gm3,66,123.0
22266,Prctr_Gm3,67,123.0
22267,Prctr_Gm3,68,123.0
22268,Prctr_Gm3,69,123.0
22269,Prctr_Gm3,70,123.00000000000003
22270,Prctr_Gm3,71,123.0
22271,Prctr_Gm3,72,123.0
22272,Walnut,49,229.0
22273,Walnut,50,229.0
22274,Walnut,51,229.0
22275,Walnut,52,229.0
22276,Walnut,53,229.0
22277,Walnut,54,229.0
22278,Walnut,55,229.0
22279,Walnut,56,229.0
22280,Walnut,57,229.0
22281,Walnut,58,229.0
22282,Walnut,59,229.0
22283,Walnut,60,229.0
22284,Walnut,61,229.0
22285,Walnut,62,229.0
22286,Walnut,63,229.0
22287,Walnut,64,229.0
22288,Walnut,65,229.0
22289,Walnut,66,229.0
22290,Walnut,67,229.0
22291,Walnut,68,229.0
22292,Walnut,69,229.00000000000006
22293,Walnut,70,229.0
22294,Walnut,71,0.0
22295,Walnut,72,0.0
22296,Sutter3,49,0.0
22297,Sutter3,50,0.0
22298,Sutter3,51,0.0
22299,Sutter3,52,0.0
22300,Sutter3,53,0.0
22301,Sutter3,54,0.0
22302,Sutter3,55,0.0
22303,Sutter3,56,0.0
22304,Sutter3,57,0.0
22305,Sutter3,58,0.0
22306,Sutter3,59,0.0
22307,Sutter3,60,0.0
22308,Sutter3,61,0.0
22309,Sutter3,62,0.0
22310,Sutter3,63,0.0
22311,Sutter3,64,0.0
22312,Sutter3,65,0.0
22313,Sutter3,66,0.0
22314,Sutter3,67,0.0
22315,Sutter3,68,0.0
22316,Sutter3,69,0.0
22317,Sutter3,70,0.0
22318,Sutter3,71,0.0
22319,Sutter3,72,0.0
22320,WdlndMd2,49,80.0
22321,WdlndMd2,50,80.0
22322,WdlndMd2,51,80.0
22323,WdlndMd2,52,80.0
22324,WdlndMd2,53,80.0
22325,WdlndMd2,54,80.0
22326,WdlndMd2,55,80.0
22327,WdlndMd2,56,80.0
22328,WdlndMd2,57,80.0
22329,WdlndMd2,58,80.0
22330,WdlndMd2,59,80.0
22331,WdlndMd2,60,80.0
22332,WdlndMd2,61,80.0
22333,WdlndMd2,62,80.0
22334,WdlndMd2,63,80.0
22335,WdlndMd2,64,80.0
22336,WdlndMd2,65,80.0
22337,WdlndMd2,66,80.0
22338,WdlndMd2,67,80.0
22339,WdlndMd2,68,80.0
22340,WdlndMd2,69,80.0
22341,WdlndMd2,70,80.0
22342,WdlndMd2,71,80.0
22343,WdlndMd2,72,80.0
22344,WdlndCC1,49,105.0
22345,WdlndCC1,50,105.0
22346,WdlndCC1,51,105.0
22347,WdlndCC1,52,105.0
22348,WdlndCC1,53,105.0
22349,WdlndCC1,54,105.0
22350,WdlndCC1,55,105.0
22351,WdlndCC1,56,105.0
22352,WdlndCC1,57,105.0
22353,WdlndCC1,58,105.0
22354,WdlndCC1,59,105.00000000000003
22355,WdlndCC1,60,105.0
22356,WdlndCC1,61,105.0
22357,WdlndCC1,62,105.0
22358,WdlndCC1,63,105.0
22359,WdlndCC1,64,105.0
22360,WdlndCC1,65,105.0
22361,WdlndCC1,66,105.0
22362,WdlndCC1,67,105.0
22363,WdlndCC1,68,105.0
22364,WdlndCC1,69,105.0
22365,WdlndCC1,70,105.0
22366,WdlndCC1,71,105.0
22367,WdlndCC1,72,105.0
22368,Almond1,49,50.0
22369,Almond1,50,50.000000000000014
22370,Almond1,51,50.0
22371,Almond1,52,50.0
22372,Almond1,53,50.0
22373,Almond1,54,50.0
22374,Almond1,55,50.000000000000014
22375,Almond1,56,50.0
22376,Almond1,57,50.0
22377,Almond1,58,50.000000000000014
22378,Almond1,59,50.0
22379,Almond1,60,50.000000000000014
22380,Almond1,61,50.0
22381,Almond1,62,50.0
22382,Almond1,63,50.0
22383,Almond1,64,50.000000000000014
22384,Almond1,65,50.0
22385,Almond1,66,50.000000000000014
22386,Almond1,67,50.0
22387,Almond1,68,50.000000000000014
22388,Almond1,69,50.0
22389,Almond1,70,50.0
22390,Almond1,71,50.000000000000014
22391,Almond1,72,50.0
22392,Carson2,49,96.0
22393,Carson2,50,96.0
22394,Carson2,51,96.0
22395,Carson2,52,96.0
22396,Carson2,53,96.0
22397,Carson2,54,96.0
22398,Carson2,55,96.0
22399,Carson2,56,96.0
22400,Carson2,57,96.0
22401,Carson2,58,96.0
22402,Carson2,59,96.0
22403,Carson2,60,96.0
22404,Carson2,61,96.0
22405,Carson2,62,96.0
22406,Carson2,63,96.0
22407,Carson2,64,96.0
22408,Carson2,65,96.0
22409,Carson2,66,96.0
22410,Carson2,67,96.0
22411,Carson2,68,96.0
22412,Carson2,69,96.0
22413,Carson2,70,96.0
22414,Carson2,71,96.0
22415,Carson2,72,96.0
22416,SPACCST,49,157.0
22417,SPACCST,50,157.0
22418,SPACCST,51,157.0
22419,SPACCST,52,157.0
22420,SPACCST,53,157.0
22421,SPACCST,54,157.0
22422,SPACCST,55,157.0
22423,SPACCST,56,157.0
22424,SPACCST,57,157.0
22425,SPACCST,58,157.0
22426,SPACCST,59,157.0
22427,SPACCST,60,157.0
22428,SPACCST,61,157.0
22429,SPACCST,62,157.00000000000003
22430,SPACCST,63,157.0
22431,SPACCST,64,157.0
22432,SPACCST,65,157.0
22433,SPACCST,66,157.0
22434,SPACCST,67,157.0
22435,SPACCST,68,157.0
22436,SPACCST,69,157.0
22437,SPACCST,70,157.0
22438,SPACCST,71,157.0
22439,SPACCST,72,157.0
22440,McCllln1,49,74.0
22441,McCllln1,50,74.0
22442,McCllln1,51,74.0
22443,McCllln1,52,74.0
22444,McCllln1,53,74.0
22445,McCllln1,54,74.0
22446,McCllln1,55,74.0
22447,McCllln1,56,74.0
22448,McCllln1,57,74.0
22449,McCllln1,58,74.0
22450,McCllln1,59,74.0
22451,McCllln1,60,74.0
22452,McCllln1,61,74.0
22453,McCllln1,62,74.0
22454,McCllln1,63,74.0
22455,McCllln1,64,74.0
22456,McCllln1,65,74.0
22457,McCllln1,66,74.0
22458,McCllln1,67,74.0
22459,McCllln1,68,74.0
22460,McCllln1,69,74.0
22461,McCllln1,70,74.0
22462,McCllln1,71,74.0
22463,McCllln1,72,74.0
22464,McClure1,49,62.0
22465,McClure1,50,62.0
22466,McClure1,51,62.0
22467,McClure1,52,62.0
22468,McClure1,53,62.000000000000014
22469,McClure1,54,62.0
22470,McClure1,55,62.0
22471,McClure1,56,62.0
22472,McClure1,57,62.0
22473,McClure1,58,62.0
22474,McClure1,59,62.000000000000014
22475,McClure1,60,62.0
22476,McClure1,61,62.0
22477,McClure1,62,62.0
22478,McClure1,63,62.0
22479,McClure1,64,62.0
22480,McClure1,65,62.0
22481,McClure1,66,62.0
22482,McClure1,67,62.0
22483,McClure1,68,62.0
22484,McClure1,69,62.0
22485,McClure1,70,62.0
22486,McClure1,71,62.0
22487,McClure1,72,62.0
22488,McClure2,49,62.0
22489,McClure2,50,62.0
22490,McClure2,51,62.0
22491,McClure2,52,62.0
22492,McClure2,53,62.0
22493,McClure2,54,62.0
22494,McClure2,55,62.0
22495,McClure2,56,62.0
22496,McClure2,57,62.0
22497,McClure2,58,62.0
22498,McClure2,59,62.0
22499,McClure2,60,62.0
22500,McClure2,61,62.0
22501,McClure2,62,62.0
22502,McClure2,63,62.0
22503,McClure2,64,62.0
22504,McClure2,65,62.0
22505,McClure2,66,62.00000000000023
22506,McClure2,67,62.0
22507,McClure2,68,62.0
22508,McClure2,69,62.0
22509,McClure2,70,62.0
22510,McClure2,71,62.0
22511,McClure2,72,62.0
22512,UCMDSmud1,49,27.0
22513,UCMDSmud1,50,27.0
22514,UCMDSmud1,51,27.0
22515,UCMDSmud1,52,27.0
22516,UCMDSmud1,53,27.0
22517,UCMDSmud1,54,27.000000000000007
22518,UCMDSmud1,55,27.0
22519,UCMDSmud1,56,27.0
22520,UCMDSmud1,57,27.0
22521,UCMDSmud1,58,27.000000000000007
22522,UCMDSmud1,59,27.0
22523,UCMDSmud1,60,27.0
22524,UCMDSmud1,61,27.000000000000007
22525,UCMDSmud1,62,27.000000000000007
22526,UCMDSmud1,63,27.0
22527,UCMDSmud1,64,27.000000000000007
22528,UCMDSmud1,65,27.0
22529,UCMDSmud1,66,27.000000000000007
22530,UCMDSmud1,67,27.0
22531,UCMDSmud1,68,27.0
22532,UCMDSmud1,69,27.0
22533,UCMDSmud1,70,27.0
22534,UCMDSmud1,71,27.000000000000007
22535,UCMDSmud1,72,27.0
22536,PrctGMpk,49,43.0
22537,PrctGMpk,50,43.0
22538,PrctGMpk,51,43.0
22539,PrctGMpk,52,43.0
22540,PrctGMpk,53,43.0
22541,PrctGMpk,54,43.0
22542,PrctGMpk,55,43.0
22543,PrctGMpk,56,43.0
22544,PrctGMpk,57,43.0
22545,PrctGMpk,58,43.0
22546,PrctGMpk,59,43.0
22547,PrctGMpk,60,43.0
22548,PrctGMpk,61,43.0
22549,PrctGMpk,62,43.0
22550,PrctGMpk,63,43.0
22551,PrctGMpk,64,43.0
22552,PrctGMpk,65,43.0
22553,PrctGMpk,66,43.0
22554,PrctGMpk,67,43.0
22555,PrctGMpk,68,43.0
22556,PrctGMpk,69,43.0
22557,PrctGMpk,70,43.0
22558,PrctGMpk,71,43.0
22559,PrctGMpk,72,43.0
22560,Ripon1,49,50.0
22561,Ripon1,50,50.0
22562,Ripon1,51,50.0
22563,Ripon1,52,50.0
22564,Ripon1,53,50.0
22565,Ripon1,54,50.0
22566,Ripon1,55,50.0
22567,Ripon1,56,50.0
22568,Ripon1,57,50.0
22569,Ripon1,58,50.0
22570,Ripon1,59,50.0
22571,Ripon1,60,50.0
22572,Ripon1,61,50.0
22573,Ripon1,62,50.0
22574,Ripon1,63,50.0
22575,Ripon1,64,50.0
22576,Ripon1,65,50.0
22577,Ripon1,66,50.0
22578,Ripon1,67,50.0
22579,Ripon1,68,50.0
22580,Ripon1,69,50.0
22581,Ripon1,70,50.0
22582,Ripon1,71,50.0
22583,Ripon1,72,50.0
22584,Ripon2,49,50.0
22585,Ripon2,50,50.0
22586,Ripon2,51,50.0
22587,Ripon2,52,50.0
22588,Ripon2,53,50.0
22589,Ripon2,54,50.0
22590,Ripon2,55,50.0
22591,Ripon2,56,50.0
22592,Ripon2,57,50.0
22593,Ripon2,58,50.0
22594,Ripon2,59,50.000000000000014
22595,Ripon2,60,50.0
22596,Ripon2,61,50.0
22597,Ripon2,62,50.0
22598,Ripon2,63,50.0
22599,Ripon2,64,50.0
22600,Ripon2,65,50.0
22601,Ripon2,66,50.0
22602,Ripon2,67,50.0
22603,Ripon2,68,50.0
22604,Ripon2,69,50.0
22605,Ripon2,70,50.0
22606,Ripon2,71,50.0
22607,Ripon2,72,50.0
22608,WdlndMd1,49,49.0
22609,WdlndMd1,50,49.0
22610,WdlndMd1,51,49.0
22611,WdlndMd1,52,49.0
22612,WdlndMd1,53,49.0
22613,WdlndMd1,54,49.0
22614,WdlndMd1,55,49.0
22615,WdlndMd1,56,49.0
22616,WdlndMd1,57,49.0
22617,WdlndMd1,58,49.0
22618,WdlndMd1,59,49.000000000000014
22619,WdlndMd1,60,49.0
22620,WdlndMd1,61,49.0
22621,WdlndMd1,62,49.0
22622,WdlndMd1,63,49.0
22623,WdlndMd1,64,49.0
22624,WdlndMd1,65,49.0
22625,WdlndMd1,66,49.0
22626,WdlndMd1,67,49.0
22627,WdlndMd1,68,49.0
22628,WdlndMd1,69,49.0
22629,WdlndMd1,70,49.0
22630,WdlndMd1,71,49.0
22631,WdlndMd1,72,49.0
22632,HUMBPP_6_MOBLES,49,37.0
22633,HUMBPP_6_MOBLES,50,12.949999999999989
22634,HUMBPP_6_MOBLES,51,12.949999999999989
22635,HUMBPP_6_MOBLES,52,12.949999999999932
22636,HUMBPP_6_MOBLES,53,12.950000000000045
22637,HUMBPP_6_MOBLES,54,12.949999999999989
22638,HUMBPP_6_MOBLES,55,37.0
22639,HUMBPP_6_MOBLES,56,37.00000000000006
22640,HUMBPP_6_MOBLES,57,36.99999999999994
22641,HUMBPP_6_MOBLES,58,37.0
22642,HUMBPP_6_MOBLES,59,37.0
22643,HUMBPP_6_MOBLES,60,37.0
22644,HUMBPP_6_MOBLES,61,37.0
22645,HUMBPP_6_MOBLES,62,37.0
22646,HUMBPP_6_MOBLES,63,37.0
22647,HUMBPP_6_MOBLES,64,37.0
22648,HUMBPP_6_MOBLES,65,37.0
22649,HUMBPP_6_MOBLES,66,37.0
22650,HUMBPP_6_MOBLES,67,37.0
22651,HUMBPP_6_MOBLES,68,37.00000000000006
22652,HUMBPP_6_MOBLES,69,37.0
22653,HUMBPP_6_MOBLES,70,37.0
22654,HUMBPP_6_MOBLES,71,37.00000000000006
22655,HUMBPP_6_MOBLES,72,37.0
22656,HUMBPP_7_UNIT_1,49,0.0
22657,HUMBPP_7_UNIT_1,50,0.0
22658,HUMBPP_7_UNIT_1,51,0.0
22659,HUMBPP_7_UNIT_1,52,0.0
22660,HUMBPP_7_UNIT_1,53,0.0
22661,HUMBPP_7_UNIT_1,54,0.0
22662,HUMBPP_7_UNIT_1,55,0.0
22663,HUMBPP_7_UNIT_1,56,0.0
22664,HUMBPP_7_UNIT_1,57,0.0
22665,HUMBPP_7_UNIT_1,58,0.0
22666,HUMBPP_7_UNIT_1,59,0.0
22667,HUMBPP_7_UNIT_1,60,0.0
22668,HUMBPP_7_UNIT_1,61,0.0
22669,HUMBPP_7_UNIT_1,62,0.0
22670,HUMBPP_7_UNIT_1,63,0.0
22671,HUMBPP_7_UNIT_1,64,0.0
22672,HUMBPP_7_UNIT_1,65,0.0
22673,HUMBPP_7_UNIT_1,66,0.0
22674,HUMBPP_7_UNIT_1,67,0.0
22675,HUMBPP_7_UNIT_1,68,0.0
22676,HUMBPP_7_UNIT_1,69,0.0
22677,HUMBPP_7_UNIT_1,70,0.0
22678,HUMBPP_7_UNIT_1,71,0.0
22679,HUMBPP_7_UNIT_1,72,0.0
22680,HUMBPP_7_UNIT_2,49,0.0
22681,HUMBPP_7_UNIT_2,50,0.0
22682,HUMBPP_7_UNIT_2,51,0.0
22683,HUMBPP_7_UNIT_2,52,0.0
22684,HUMBPP_7_UNIT_2,53,0.0
22685,HUMBPP_7_UNIT_2,54,0.0
22686,HUMBPP_7_UNIT_2,55,0.0
22687,HUMBPP_7_UNIT_2,56,0.0
22688,HUMBPP_7_UNIT_2,57,0.0
22689,HUMBPP_7_UNIT_2,58,0.0
22690,HUMBPP_7_UNIT_2,59,0.0
22691,HUMBPP_7_UNIT_2,60,0.0
22692,HUMBPP_7_UNIT_2,61,0.0
22693,HUMBPP_7_UNIT_2,62,0.0
22694,HUMBPP_7_UNIT_2,63,0.0
22695,HUMBPP_7_UNIT_2,64,0.0
22696,HUMBPP_7_UNIT_2,65,0.0
22697,HUMBPP_7_UNIT_2,66,0.0
22698,HUMBPP_7_UNIT_2,67,0.0
22699,HUMBPP_7_UNIT_2,68,0.0
22700,HUMBPP_7_UNIT_2,69,0.0
22701,HUMBPP_7_UNIT_2,70,0.0
22702,HUMBPP_7_UNIT_2,71,0.0
22703,HUMBPP_7_UNIT_2,72,0.0
22704,OROVIL_6_UNIT,49,0.0
22705,OROVIL_6_UNIT,50,-2.2737367544323206e-13
22706,OROVIL_6_UNIT,51,-2.2737367544323206e-13
22707,OROVIL_6_UNIT,52,-1.1368683772161603e-13
22708,OROVIL_6_UNIT,53,1.1368683772161603e-13
22709,OROVIL_6_UNIT,54,0.0
22710,OROVIL_6_UNIT,55,2.2737367544323206e-13
22711,OROVIL_6_UNIT,56,1.1368683772161603e-13
22712,OROVIL_6_UNIT,57,0.0
22713,OROVIL_6_UNIT,58,-1.1368683772161603e-13
22714,OROVIL_6_UNIT,59,0.0
22715,OROVIL_6_UNIT,60,0.0
22716,OROVIL_6_UNIT,61,0.0
22717,OROVIL_6_UNIT,62,1.1368683772161603e-13
22718,OROVIL_6_UNIT,63,-1.1368683772161603e-13
22719,OROVIL_6_UNIT,64,0.0
22720,OROVIL_6_UNIT,65,0.0
22721,OROVIL_6_UNIT,66,0.0
22722,OROVIL_6_UNIT,67,2.2737367544323206e-13
22723,OROVIL_6_UNIT,68,-2.2737367544323206e-13
22724,OROVIL_6_UNIT,69,-2.2737367544323206e-13
22725,OROVIL_6_UNIT,70,0.0
22726,OROVIL_6_UNIT,71,-2.2737367544323206e-13
22727,OROVIL_6_UNIT,72,2.2737367544323206e-13
22728,REDBLF_6_UNIT,49,0.0
22729,REDBLF_6_UNIT,50,0.0
22730,REDBLF_6_UNIT,51,0.0
22731,REDBLF_6_UNIT,52,0.0
22732,REDBLF_6_UNIT,53,0.0
22733,REDBLF_6_UNIT,54,0.0
22734,REDBLF_6_UNIT,55,0.0
22735,REDBLF_6_UNIT,56,0.0
22736,REDBLF_6_UNIT,57,0.0
22737,REDBLF_6_UNIT,58,0.0
22738,REDBLF_6_UNIT,59,0.0
22739,REDBLF_6_UNIT,60,0.0
22740,REDBLF_6_UNIT,61,0.0
22741,REDBLF_6_UNIT,62,0.0
22742,REDBLF_6_UNIT,63,0.0
22743,REDBLF_6_UNIT,64,0.0
22744,REDBLF_6_UNIT,65,0.0
22745,REDBLF_6_UNIT,66,0.0
22746,REDBLF_6_UNIT,67,0.0
22747,REDBLF_6_UNIT,68,0.0
22748,REDBLF_6_UNIT,69,0.0
22749,REDBLF_6_UNIT,70,0.0
22750,REDBLF_6_UNIT,71,0.0
22751,REDBLF_6_UNIT,72,0.0
22752,SMPAND_7_UNIT,49,0.0
22753,SMPAND_7_UNIT,50,0.0
22754,SMPAND_7_UNIT,51,0.0
22755,SMPAND_7_UNIT,52,0.0
22756,SMPAND_7_UNIT,53,0.0
22757,SMPAND_7_UNIT,54,0.0
22758,SMPAND_7_UNIT,55,0.0
22759,SMPAND_7_UNIT,56,0.0
22760,SMPAND_7_UNIT,57,0.0
22761,SMPAND_7_UNIT,58,0.0
22762,SMPAND_7_UNIT,59,0.0
22763,SMPAND_7_UNIT,60,0.0
22764,SMPAND_7_UNIT,61,0.0
22765,SMPAND_7_UNIT,62,0.0
22766,SMPAND_7_UNIT,63,0.0
22767,SMPAND_7_UNIT,64,0.0
22768,SMPAND_7_UNIT,65,0.0
22769,SMPAND_7_UNIT,66,0.0
22770,SMPAND_7_UNIT,67,0.0
22771,SMPAND_7_UNIT,68,0.0
22772,SMPAND_7_UNIT,69,0.0
22773,SMPAND_7_UNIT,70,0.0
22774,SMPAND_7_UNIT,71,0.0
22775,SMPAND_7_UNIT,72,0.0
22776,slack1,49,0.0
22777,slack1,50,0.0
22778,slack1,51,0.0
22779,slack1,52,0.0
22780,slack1,53,0.0
22781,slack1,54,0.0
22782,slack1,55,0.0
22783,slack1,56,0.0
22784,slack1,57,0.0
22785,slack1,58,0.0
22786,slack1,59,0.0
22787,slack1,60,0.0
22788,slack1,61,0.0
22789,slack1,62,0.0
22790,slack1,63,0.0
22791,slack1,64,0.0
22792,slack1,65,0.0
22793,slack1,66,0.0
22794,slack1,67,0.0
22795,slack1,68,0.0
22796,slack1,69,0.0
22797,slack1,70,0.0
22798,slack1,71,0.0
22799,slack1,72,0.0
22800,MESA_CAL_20_hydro,49,268.00000000000006
22801,MESA_CAL_20_hydro,50,0.0
22802,MESA_CAL_20_hydro,51,0.0
22803,MESA_CAL_20_hydro,52,0.0
22804,MESA_CAL_20_hydro,53,0.0
22805,MESA_CAL_20_hydro,54,0.0
22806,MESA_CAL_20_hydro,55,0.0
22807,MESA_CAL_20_hydro,56,0.0
22808,MESA_CAL_20_hydro,57,268.0
22809,MESA_CAL_20_hydro,58,268.0
22810,MESA_CAL_20_hydro,59,268.0
22811,MESA_CAL_20_hydro,60,268.0
22812,MESA_CAL_20_hydro,61,268.0
22813,MESA_CAL_20_hydro,62,268.0
22814,MESA_CAL_20_hydro,63,268.0
22815,MESA_CAL_20_hydro,64,401.8
22816,MESA_CAL_20_hydro,65,535.6
22817,MESA_CAL_20_hydro,66,669.4
22818,MESA_CAL_20_hydro,67,803.2
22819,MESA_CAL_20_hydro,68,937.0
22820,MESA_CAL_20_hydro,69,880.6625
22821,MESA_CAL_20_hydro,70,746.8625000000001
22822,MESA_CAL_20_hydro,71,613.0625
22823,MESA_CAL_20_hydro,72,479.2625
22824,OWENS_G_20_hydro,49,0.0
22825,OWENS_G_20_hydro,50,0.0
22826,OWENS_G_20_hydro,51,0.0
22827,OWENS_G_20_hydro,52,0.0
22828,OWENS_G_20_hydro,53,0.0
22829,OWENS_G_20_hydro,54,0.0
22830,OWENS_G_20_hydro,55,0.0
22831,OWENS_G_20_hydro,56,0.0
22832,OWENS_G_20_hydro,57,22.0
22833,OWENS_G_20_hydro,58,22.0
22834,OWENS_G_20_hydro,59,22.0
22835,OWENS_G_20_hydro,60,22.0
22836,OWENS_G_20_hydro,61,22.0
22837,OWENS_G_20_hydro,62,22.000000000000004
22838,OWENS_G_20_hydro,63,22.0
22839,OWENS_G_20_hydro,64,32.8
22840,OWENS_G_20_hydro,65,43.6
22841,OWENS_G_20_hydro,66,54.4
22842,OWENS_G_20_hydro,67,65.20000000000002
22843,OWENS_G_20_hydro,68,76.0
22844,OWENS_G_20_hydro,69,78.3875
22845,OWENS_G_20_hydro,70,67.5875
22846,OWENS_G_20_hydro,71,56.7875
22847,OWENS_G_20_hydro,72,45.9875
22848,MC_CALL_20_hydro,49,1255.202351
22849,MC_CALL_20_hydro,50,1053.602351
22850,MC_CALL_20_hydro,51,852.0023512
22851,MC_CALL_20_hydro,52,650.4023512
22852,MC_CALL_20_hydro,53,658.3817659
22853,MC_CALL_20_hydro,54,859.9817659
22854,MC_CALL_20_hydro,55,1061.581766
22855,MC_CALL_20_hydro,56,1263.181766
22856,MC_CALL_20_hydro,57,1464.781766
22857,MC_CALL_20_hydro,58,1666.381766
22858,MC_CALL_20_hydro,59,1753.9
22859,MC_CALL_20_hydro,60,1753.9
22860,MC_CALL_20_hydro,61,1753.9
22861,MC_CALL_20_hydro,62,1753.9
22862,MC_CALL_20_hydro,63,1753.9
22863,MC_CALL_20_hydro,64,1753.9
22864,MC_CALL_20_hydro,65,1753.9
22865,MC_CALL_20_hydro,66,1753.9
22866,MC_CALL_20_hydro,67,1753.9
