,Generator,Time,Value
23342,KINGCO_1_KINGBR,63,0.0
23343,KINGCO_1_KINGBR,64,0.0
23344,KINGCO_1_KINGBR,65,0.0
23345,KINGCO_1_KINGBR,66,0.0
23346,KINGCO_1_KINGBR,67,0.0
23347,KINGCO_1_KINGBR,68,0.0
23348,KINGCO_1_KINGBR,69,0.0
23349,KINGCO_1_KINGBR,70,0.0
23350,KINGCO_1_KINGBR,71,0.0
23351,KINGCO_1_KINGBR,72,0.0
23352,KlamGT1,49,0.0
23353,KlamGT1,50,0.0
23354,KlamGT1,51,0.0
23355,KlamGT1,52,0.0
23356,KlamGT1,53,0.0
23357,KlamGT1,54,0.0
23358,KlamGT1,55,0.0
23359,KlamGT1,56,0.0
23360,KlamGT1,57,0.0
23361,KlamGT1,58,0.0
23362,KlamGT1,59,0.0
23363,KlamGT1,60,0.0
23364,KlamGT1,61,0.0
23365,KlamGT1,62,0.0
23366,KlamGT1,63,0.0
23367,KlamGT1,64,0.0
23368,KlamGT1,65,0.0
23369,KlamGT1,66,0.0
23370,KlamGT1,67,0.0
23371,KlamGT1,68,0.0
23372,KlamGT1,69,0.0
23373,KlamGT1,70,0.0
23374,KlamGT1,71,0.0
23375,KlamGT1,72,0.0
23376,KlamGT2,49,0.0
23377,KlamGT2,50,0.0
23378,KlamGT2,51,0.0
23379,KlamGT2,52,0.0
23380,KlamGT2,53,0.0
23381,KlamGT2,54,0.0
23382,KlamGT2,55,0.0
23383,KlamGT2,56,0.0
23384,KlamGT2,57,0.0
23385,KlamGT2,58,0.0
23386,KlamGT2,59,0.0
23387,KlamGT2,60,0.0
23388,KlamGT2,61,0.0
23389,KlamGT2,62,0.0
23390,KlamGT2,63,0.0
23391,KlamGT2,64,0.0
23392,KlamGT2,65,0.0
23393,KlamGT2,66,0.0
23394,KlamGT2,67,0.0
23395,KlamGT2,68,0.0
23396,KlamGT2,69,0.0
23397,KlamGT2,70,0.0
23398,KlamGT2,71,0.0
23399,KlamGT2,72,0.0
23400,KlmthCgn,49,175.0
23401,KlmthCgn,50,175.0
23402,KlmthCgn,51,175.0
23403,KlmthCgn,52,175.0
23404,KlmthCgn,53,175.0
23405,KlmthCgn,54,175.0
23406,KlmthCgn,55,175.0
23407,KlmthCgn,56,175.0
23408,KlmthCgn,57,0.0
23409,KlmthCgn,58,0.0
23410,KlmthCgn,59,0.0
23411,KlmthCgn,60,0.0
23412,KlmthCgn,61,175.0
23413,KlmthCgn,62,0.0
23414,KlmthCgn,63,175.0
23415,KlmthCgn,64,175.0
23416,KlmthCgn,65,0.0
23417,KlmthCgn,66,0.0
23418,KlmthCgn,67,0.0
23419,KlmthCgn,68,0.0
23420,KlmthCgn,69,175.0
23421,KlmthCgn,70,175.0
23422,KlmthCgn,71,175.0
23423,KlmthCgn,72,175.0
23424,KlmthStm,49,190.0
23425,KlmthStm,50,190.0
23426,KlmthStm,51,190.0
23427,KlmthStm,52,190.0
23428,KlmthStm,53,190.0
23429,KlmthStm,54,190.0
23430,KlmthStm,55,190.0
23431,KlmthStm,56,190.0
23432,KlmthStm,57,0.0
23433,KlmthStm,58,0.0
23434,KlmthStm,59,0.0
23435,KlmthStm,60,0.0
23436,KlmthStm,61,190.0
23437,KlmthStm,62,0.0
23438,KlmthStm,63,190.0
23439,KlmthStm,64,190.0
23440,KlmthStm,65,0.0
23441,KlmthStm,66,0.0
23442,KlmthStm,67,0.0
23443,KlmthStm,68,0.0
23444,KlmthStm,69,100.95921019386554
23445,KlmthStm,70,190.0
23446,KlmthStm,71,190.0
23447,KlmthStm,72,190.0
23448,KNGCTY_6_UNITA1,49,0.0
23449,KNGCTY_6_UNITA1,50,0.0
23450,KNGCTY_6_UNITA1,51,0.0
23451,KNGCTY_6_UNITA1,52,0.0
23452,KNGCTY_6_UNITA1,53,0.0
23453,KNGCTY_6_UNITA1,54,0.0
23454,KNGCTY_6_UNITA1,55,0.0
23455,KNGCTY_6_UNITA1,56,0.0
23456,KNGCTY_6_UNITA1,57,0.0
23457,KNGCTY_6_UNITA1,58,0.0
23458,KNGCTY_6_UNITA1,59,0.0
23459,KNGCTY_6_UNITA1,60,0.0
23460,KNGCTY_6_UNITA1,61,0.0
23461,KNGCTY_6_UNITA1,62,0.0
23462,KNGCTY_6_UNITA1,63,0.0
23463,KNGCTY_6_UNITA1,64,0.0
23464,KNGCTY_6_UNITA1,65,0.0
23465,KNGCTY_6_UNITA1,66,0.0
23466,KNGCTY_6_UNITA1,67,0.0
23467,KNGCTY_6_UNITA1,68,0.0
23468,KNGCTY_6_UNITA1,69,0.0
23469,KNGCTY_6_UNITA1,70,0.0
23470,KNGCTY_6_UNITA1,71,0.0
23471,KNGCTY_6_UNITA1,72,0.0
23472,KYCORA_7_UNIT_1,49,4.0
23473,KYCORA_7_UNIT_1,50,4.0
23474,KYCORA_7_UNIT_1,51,4.0
23475,KYCORA_7_UNIT_1,52,4.0
23476,KYCORA_7_UNIT_1,53,4.0
23477,KYCORA_7_UNIT_1,54,4.0
23478,KYCORA_7_UNIT_1,55,4.0
23479,KYCORA_7_UNIT_1,56,4.0
23480,KYCORA_7_UNIT_1,57,4.0
23481,KYCORA_7_UNIT_1,58,4.0
23482,KYCORA_7_UNIT_1,59,4.0
23483,KYCORA_7_UNIT_1,60,4.0
23484,KYCORA_7_UNIT_1,61,4.0
23485,KYCORA_7_UNIT_1,62,4.0
23486,KYCORA_7_UNIT_1,63,4.0
23487,KYCORA_7_UNIT_1,64,4.0
23488,KYCORA_7_UNIT_1,65,4.0
23489,KYCORA_7_UNIT_1,66,4.0
23490,KYCORA_7_UNIT_1,67,4.0
23491,KYCORA_7_UNIT_1,68,4.0
23492,KYCORA_7_UNIT_1,69,4.0
23493,KYCORA_7_UNIT_1,70,4.0
23494,KYCORA_7_UNIT_1,71,4.0
23495,KYCORA_7_UNIT_1,72,4.0
23496,LAFRES_6_QF,49,0.0
23497,LAFRES_6_QF,50,0.0
23498,LAFRES_6_QF,51,0.0
23499,LAFRES_6_QF,52,0.0
23500,LAFRES_6_QF,53,0.0
23501,LAFRES_6_QF,54,0.0
23502,LAFRES_6_QF,55,0.0
23503,LAFRES_6_QF,56,0.0
23504,LAFRES_6_QF,57,0.0
23505,LAFRES_6_QF,58,0.0
23506,LAFRES_6_QF,59,0.0
23507,LAFRES_6_QF,60,0.0
23508,LAFRES_6_QF,61,0.0
23509,LAFRES_6_QF,62,0.0
23510,LAFRES_6_QF,63,0.0
23511,LAFRES_6_QF,64,0.0
23512,LAFRES_6_QF,65,0.0
23513,LAFRES_6_QF,66,0.0
23514,LAFRES_6_QF,67,0.0
23515,LAFRES_6_QF,68,0.0
23516,LAFRES_6_QF,69,0.0
23517,LAFRES_6_QF,70,0.0
23518,LAFRES_6_QF,71,0.0
23519,LAFRES_6_QF,72,0.0
23520,LAGBEL_6_QF,49,0.0
23521,LAGBEL_6_QF,50,0.0
23522,LAGBEL_6_QF,51,0.0
23523,LAGBEL_6_QF,52,0.0
23524,LAGBEL_6_QF,53,0.0
23525,LAGBEL_6_QF,54,0.0
23526,LAGBEL_6_QF,55,0.0
23527,LAGBEL_6_QF,56,0.0
23528,LAGBEL_6_QF,57,0.0
23529,LAGBEL_6_QF,58,0.0
23530,LAGBEL_6_QF,59,0.0
23531,LAGBEL_6_QF,60,0.0
23532,LAGBEL_6_QF,61,0.0
23533,LAGBEL_6_QF,62,0.0
23534,LAGBEL_6_QF,63,0.0
23535,LAGBEL_6_QF,64,0.0
23536,LAGBEL_6_QF,65,0.0
23537,LAGBEL_6_QF,66,0.0
23538,LAGBEL_6_QF,67,0.0
23539,LAGBEL_6_QF,68,0.0
23540,LAGBEL_6_QF,69,0.0
23541,LAGBEL_6_QF,70,0.0
23542,LAGBEL_6_QF,71,0.0
23543,LAGBEL_6_QF,72,0.0
23544,LARKSP_6_UNIT_1,49,45.0
23545,LARKSP_6_UNIT_1,50,45.0
23546,LARKSP_6_UNIT_1,51,45.0
23547,LARKSP_6_UNIT_1,52,45.0
23548,LARKSP_6_UNIT_1,53,45.0
23549,LARKSP_6_UNIT_1,54,45.0
23550,LARKSP_6_UNIT_1,55,45.0
23551,LARKSP_6_UNIT_1,56,45.0
23552,LARKSP_6_UNIT_1,57,45.0
23553,LARKSP_6_UNIT_1,58,45.0
23554,LARKSP_6_UNIT_1,59,45.0
23555,LARKSP_6_UNIT_1,60,45.0
23556,LARKSP_6_UNIT_1,61,45.0
23557,LARKSP_6_UNIT_1,62,45.0
23558,LARKSP_6_UNIT_1,63,45.0
23559,LARKSP_6_UNIT_1,64,45.0
23560,LARKSP_6_UNIT_1,65,45.0
23561,LARKSP_6_UNIT_1,66,45.0
23562,LARKSP_6_UNIT_1,67,45.0
23563,LARKSP_6_UNIT_1,68,45.0
23564,LARKSP_6_UNIT_1,69,45.0
23565,LARKSP_6_UNIT_1,70,45.0
23566,LARKSP_6_UNIT_1,71,45.0
23567,LARKSP_6_UNIT_1,72,45.0
23568,LARKSP_6_UNIT_2,49,45.0
23569,LARKSP_6_UNIT_2,50,45.0
23570,LARKSP_6_UNIT_2,51,45.0
23571,LARKSP_6_UNIT_2,52,45.0
23572,LARKSP_6_UNIT_2,53,45.0
23573,LARKSP_6_UNIT_2,54,45.0
23574,LARKSP_6_UNIT_2,55,45.0
23575,LARKSP_6_UNIT_2,56,45.0
23576,LARKSP_6_UNIT_2,57,45.0
23577,LARKSP_6_UNIT_2,58,45.0
23578,LARKSP_6_UNIT_2,59,45.0
23579,LARKSP_6_UNIT_2,60,45.0
23580,LARKSP_6_UNIT_2,61,45.0
23581,LARKSP_6_UNIT_2,62,45.0
23582,LARKSP_6_UNIT_2,63,45.0
23583,LARKSP_6_UNIT_2,64,45.0
23584,LARKSP_6_UNIT_2,65,45.0
23585,LARKSP_6_UNIT_2,66,45.0
23586,LARKSP_6_UNIT_2,67,45.0
23587,LARKSP_6_UNIT_2,68,45.0
23588,LARKSP_6_UNIT_2,69,45.0
23589,LARKSP_6_UNIT_2,70,45.0
23590,LARKSP_6_UNIT_2,71,45.0
23591,LARKSP_6_UNIT_2,72,45.0
23592,LBEACH_2_230TOT,49,0.0
23593,LBEACH_2_230TOT,50,0.0
23594,LBEACH_2_230TOT,51,0.0
23595,LBEACH_2_230TOT,52,0.0
23596,LBEACH_2_230TOT,53,0.0
23597,LBEACH_2_230TOT,54,0.0
23598,LBEACH_2_230TOT,55,0.0
23599,LBEACH_2_230TOT,56,0.0
23600,LBEACH_2_230TOT,57,0.0
23601,LBEACH_2_230TOT,58,0.0
23602,LBEACH_2_230TOT,59,0.0
23603,LBEACH_2_230TOT,60,0.0
23604,LBEACH_2_230TOT,61,0.0
23605,LBEACH_2_230TOT,62,0.0
23606,LBEACH_2_230TOT,63,0.0
23607,LBEACH_2_230TOT,64,0.0
23608,LBEACH_2_230TOT,65,0.0
23609,LBEACH_2_230TOT,66,0.0
23610,LBEACH_2_230TOT,67,0.0
23611,LBEACH_2_230TOT,68,0.0
23612,LBEACH_2_230TOT,69,0.0
23613,LBEACH_2_230TOT,70,0.0
23614,LBEACH_2_230TOT,71,0.0
23615,LBEACH_2_230TOT,72,0.0
23616,LBEACH_6_66TOT,49,0.0
23617,LBEACH_6_66TOT,50,0.0
23618,LBEACH_6_66TOT,51,0.0
23619,LBEACH_6_66TOT,52,0.0
23620,LBEACH_6_66TOT,53,0.0
23621,LBEACH_6_66TOT,54,0.0
23622,LBEACH_6_66TOT,55,0.0
23623,LBEACH_6_66TOT,56,0.0
23624,LBEACH_6_66TOT,57,0.0
23625,LBEACH_6_66TOT,58,0.0
23626,LBEACH_6_66TOT,59,0.0
23627,LBEACH_6_66TOT,60,0.0
23628,LBEACH_6_66TOT,61,0.0
23629,LBEACH_6_66TOT,62,0.0
23630,LBEACH_6_66TOT,63,0.0
23631,LBEACH_6_66TOT,64,0.0
23632,LBEACH_6_66TOT,65,0.0
23633,LBEACH_6_66TOT,66,0.0
23634,LBEACH_6_66TOT,67,0.0
23635,LBEACH_6_66TOT,68,0.0
23636,LBEACH_6_66TOT,69,0.0
23637,LBEACH_6_66TOT,70,0.0
23638,LBEACH_6_66TOT,71,0.0
23639,LBEACH_6_66TOT,72,0.0
23640,LGHTHP_6_ICEGEN,49,0.0
23641,LGHTHP_6_ICEGEN,50,0.0
23642,LGHTHP_6_ICEGEN,51,0.0
23643,LGHTHP_6_ICEGEN,52,0.0
23644,LGHTHP_6_ICEGEN,53,0.0
23645,LGHTHP_6_ICEGEN,54,0.0
23646,LGHTHP_6_ICEGEN,55,0.0
23647,LGHTHP_6_ICEGEN,56,0.0
23648,LGHTHP_6_ICEGEN,57,0.0
23649,LGHTHP_6_ICEGEN,58,0.0
23650,LGHTHP_6_ICEGEN,59,0.0
23651,LGHTHP_6_ICEGEN,60,0.0
23652,LGHTHP_6_ICEGEN,61,0.0
23653,LGHTHP_6_ICEGEN,62,0.0
23654,LGHTHP_6_ICEGEN,63,0.0
23655,LGHTHP_6_ICEGEN,64,0.0
23656,LGHTHP_6_ICEGEN,65,0.0
23657,LGHTHP_6_ICEGEN,66,0.0
23658,LGHTHP_6_ICEGEN,67,0.0
23659,LGHTHP_6_ICEGEN,68,0.0
23660,LGHTHP_6_ICEGEN,69,0.0
23661,LGHTHP_6_ICEGEN,70,0.0
23662,LGHTHP_6_ICEGEN,71,0.0
23663,LGHTHP_6_ICEGEN,72,0.0
23664,LIVOAK_1_UNIT_1,49,0.0
23665,LIVOAK_1_UNIT_1,50,0.0
23666,LIVOAK_1_UNIT_1,51,0.0
23667,LIVOAK_1_UNIT_1,52,0.0
23668,LIVOAK_1_UNIT_1,53,0.0
23669,LIVOAK_1_UNIT_1,54,0.0
23670,LIVOAK_1_UNIT_1,55,0.0
23671,LIVOAK_1_UNIT_1,56,0.0
23672,LIVOAK_1_UNIT_1,57,0.0
23673,LIVOAK_1_UNIT_1,58,0.0
23674,LIVOAK_1_UNIT_1,59,0.0
23675,LIVOAK_1_UNIT_1,60,0.0
23676,LIVOAK_1_UNIT_1,61,0.0
23677,LIVOAK_1_UNIT_1,62,0.0
23678,LIVOAK_1_UNIT_1,63,0.0
23679,LIVOAK_1_UNIT_1,64,0.0
23680,LIVOAK_1_UNIT_1,65,0.0
23681,LIVOAK_1_UNIT_1,66,0.0
23682,LIVOAK_1_UNIT_1,67,0.0
23683,LIVOAK_1_UNIT_1,68,0.0
23684,LIVOAK_1_UNIT_1,69,0.0
23685,LIVOAK_1_UNIT_1,70,0.0
23686,LIVOAK_1_UNIT_1,71,0.0
23687,LIVOAK_1_UNIT_1,72,0.0
23688,LMBEPK_2_UNITA3,49,0.0
23689,LMBEPK_2_UNITA3,50,0.0
23690,LMBEPK_2_UNITA3,51,0.0
23691,LMBEPK_2_UNITA3,52,0.0
23692,LMBEPK_2_UNITA3,53,0.0
23693,LMBEPK_2_UNITA3,54,0.0
23694,LMBEPK_2_UNITA3,55,0.0
23695,LMBEPK_2_UNITA3,56,0.0
23696,LMBEPK_2_UNITA3,57,0.0
23697,LMBEPK_2_UNITA3,58,0.0
23698,LMBEPK_2_UNITA3,59,0.0
23699,LMBEPK_2_UNITA3,60,0.0
23700,LMBEPK_2_UNITA3,61,0.0
23701,LMBEPK_2_UNITA3,62,0.0
23702,LMBEPK_2_UNITA3,63,0.0
23703,LMBEPK_2_UNITA3,64,0.0
23704,LMBEPK_2_UNITA3,65,0.0
23705,LMBEPK_2_UNITA3,66,0.0
23706,LMBEPK_2_UNITA3,67,0.0
23707,LMBEPK_2_UNITA3,68,0.0
23708,LMBEPK_2_UNITA3,69,0.0
23709,LMBEPK_2_UNITA3,70,0.0
23710,LMBEPK_2_UNITA3,71,0.0
23711,LMBEPK_2_UNITA3,72,0.0
23712,LMEC_1_PL1X3,49,0.0
23713,LMEC_1_PL1X3,50,0.0
23714,LMEC_1_PL1X3,51,0.0
23715,LMEC_1_PL1X3,52,0.0
23716,LMEC_1_PL1X3,53,0.0
23717,LMEC_1_PL1X3,54,0.0
23718,LMEC_1_PL1X3,55,0.0
23719,LMEC_1_PL1X3,56,0.0
23720,LMEC_1_PL1X3,57,0.0
23721,LMEC_1_PL1X3,58,74.3616532264997
23722,LMEC_1_PL1X3,59,503.76065418919006
23723,LMEC_1_PL1X3,60,555.0
23724,LMEC_1_PL1X3,61,555.0
23725,LMEC_1_PL1X3,62,555.0
23726,LMEC_1_PL1X3,63,504.4668842389515
23727,LMEC_1_PL1X3,64,142.48169535010277
23728,LMEC_1_PL1X3,65,102.27146010324964
23729,LMEC_1_PL1X3,66,555.0
23730,LMEC_1_PL1X3,67,555.0
23731,LMEC_1_PL1X3,68,555.0
23732,LMEC_1_PL1X3,69,555.0
23733,LMEC_1_PL1X3,70,555.0
23734,LMEC_1_PL1X3,71,337.3915776025076
23735,LMEC_1_PL1X3,72,0.0
23736,LODI25_2_UNIT_1,49,0.0
23737,LODI25_2_UNIT_1,50,0.0
23738,LODI25_2_UNIT_1,51,0.0
23739,LODI25_2_UNIT_1,52,0.0
23740,LODI25_2_UNIT_1,53,0.0
23741,LODI25_2_UNIT_1,54,0.0
23742,LODI25_2_UNIT_1,55,0.0
23743,LODI25_2_UNIT_1,56,0.0
23744,LODI25_2_UNIT_1,57,0.0
23745,LODI25_2_UNIT_1,58,0.0
23746,LODI25_2_UNIT_1,59,0.0
23747,LODI25_2_UNIT_1,60,0.0
23748,LODI25_2_UNIT_1,61,0.0
23749,LODI25_2_UNIT_1,62,0.0
23750,LODI25_2_UNIT_1,63,0.0
23751,LODI25_2_UNIT_1,64,0.0
23752,LODI25_2_UNIT_1,65,0.0
23753,LODI25_2_UNIT_1,66,0.0
23754,LODI25_2_UNIT_1,67,0.0
23755,LODI25_2_UNIT_1,68,0.0
23756,LODI25_2_UNIT_1,69,0.0
23757,LODI25_2_UNIT_1,70,0.0
23758,LODI25_2_UNIT_1,71,0.0
23759,LODI25_2_UNIT_1,72,0.0
23760,LOSTHL_6_UNIT,49,0.0
23761,LOSTHL_6_UNIT,50,0.0
23762,LOSTHL_6_UNIT,51,0.0
23763,LOSTHL_6_UNIT,52,0.0
23764,LOSTHL_6_UNIT,53,0.0
23765,LOSTHL_6_UNIT,54,0.0
23766,LOSTHL_6_UNIT,55,0.0
23767,LOSTHL_6_UNIT,56,0.0
23768,LOSTHL_6_UNIT,57,0.0
23769,LOSTHL_6_UNIT,58,0.0
23770,LOSTHL_6_UNIT,59,0.0
23771,LOSTHL_6_UNIT,60,0.0
23772,LOSTHL_6_UNIT,61,0.0
23773,LOSTHL_6_UNIT,62,0.0
23774,LOSTHL_6_UNIT,63,0.0
23775,LOSTHL_6_UNIT,64,0.0
23776,LOSTHL_6_UNIT,65,0.0
23777,LOSTHL_6_UNIT,66,0.0
23778,LOSTHL_6_UNIT,67,0.0
23779,LOSTHL_6_UNIT,68,0.0
23780,LOSTHL_6_UNIT,69,0.0
23781,LOSTHL_6_UNIT,70,0.0
23782,LOSTHL_6_UNIT,71,0.0
23783,LOSTHL_6_UNIT,72,0.0
23784,MagnST,49,328.0
23785,MagnST,50,328.0
23786,MagnST,51,328.0
23787,MagnST,52,328.0
23788,MagnST,53,328.0
23789,MagnST,54,328.0
23790,MagnST,55,328.0
23791,MagnST,56,328.0
23792,MagnST,57,328.0
23793,MagnST,58,328.0
23794,MagnST,59,328.0
23795,MagnST,60,328.0
23796,MagnST,61,328.0
23797,MagnST,62,328.0
23798,MagnST,63,328.0
23799,MagnST,64,328.0
23800,MagnST,65,328.0
23801,MagnST,66,328.0
23802,MagnST,67,328.0
23803,MagnST,68,328.0
23804,MagnST,69,328.0
23805,MagnST,70,328.0
23806,MagnST,71,328.0
23807,MagnST,72,328.0
23808,MarchPntL,49,140.0
23809,MarchPntL,50,140.0
23810,MarchPntL,51,140.0
23811,MarchPntL,52,140.0
23812,MarchPntL,53,140.0
23813,MarchPntL,54,140.0
23814,MarchPntL,55,140.0
23815,MarchPntL,56,140.0
23816,MarchPntL,57,140.0
23817,MarchPntL,58,140.0
23818,MarchPntL,59,140.0
23819,MarchPntL,60,140.0
23820,MarchPntL,61,140.0
23821,MarchPntL,62,140.0
23822,MarchPntL,63,140.0
23823,MarchPntL,64,140.0
23824,MarchPntL,65,140.0
23825,MarchPntL,66,140.0
23826,MarchPntL,67,140.0
23827,MarchPntL,68,140.0
23828,MarchPntL,69,140.0
23829,MarchPntL,70,140.0
23830,MarchPntL,71,140.0
23831,MarchPntL,72,140.0
23832,MARKHM_1_CATLST,49,0.0
23833,MARKHM_1_CATLST,50,0.0
23834,MARKHM_1_CATLST,51,0.0
23835,MARKHM_1_CATLST,52,0.0
23836,MARKHM_1_CATLST,53,0.0
23837,MARKHM_1_CATLST,54,0.0
23838,MARKHM_1_CATLST,55,0.0
23839,MARKHM_1_CATLST,56,0.0
23840,MARKHM_1_CATLST,57,0.0
23841,MARKHM_1_CATLST,58,0.0
23842,MARKHM_1_CATLST,59,0.0
23843,MARKHM_1_CATLST,60,0.0
23844,MARKHM_1_CATLST,61,0.0
23845,MARKHM_1_CATLST,62,0.0
23846,MARKHM_1_CATLST,63,0.0
23847,MARKHM_1_CATLST,64,0.0
23848,MARKHM_1_CATLST,65,0.0
23849,MARKHM_1_CATLST,66,0.0
23850,MARKHM_1_CATLST,67,0.0
23851,MARKHM_1_CATLST,68,0.0
23852,MARKHM_1_CATLST,69,0.0
23853,MARKHM_1_CATLST,70,0.0
23854,MARKHM_1_CATLST,71,0.0
23855,MARKHM_1_CATLST,72,0.0
23856,McCllln1,49,74.0
23857,McCllln1,50,54.63192862629148
23858,McCllln1,51,0.0
23859,McCllln1,52,0.0
23860,McCllln1,53,0.0
23861,McCllln1,54,0.0
23862,McCllln1,55,0.0
23863,McCllln1,56,74.0
23864,McCllln1,57,74.0
23865,McCllln1,58,74.0
23866,McCllln1,59,74.0
23867,McCllln1,60,74.0
23868,McCllln1,61,74.0
23869,McCllln1,62,74.0
23870,McCllln1,63,74.0
23871,McCllln1,64,74.0
23872,McCllln1,65,74.0
23873,McCllln1,66,74.0
23874,McCllln1,67,74.0
23875,McCllln1,68,74.0
23876,McCllln1,69,74.0
23877,McCllln1,70,74.0
23878,McCllln1,71,74.0
23879,McCllln1,72,74.0
23880,McClure1,49,62.0
23881,McClure1,50,0.0
23882,McClure1,51,0.0
23883,McClure1,52,0.0
23884,McClure1,53,0.0
23885,McClure1,54,0.0
23886,McClure1,55,0.0
23887,McClure1,56,0.0
23888,McClure1,57,0.0
23889,McClure1,58,62.0
23890,McClure1,59,0.0
23891,McClure1,60,62.0
23892,McClure1,61,62.0
23893,McClure1,62,62.0
23894,McClure1,63,62.0
23895,McClure1,64,62.0
23896,McClure1,65,62.0
23897,McClure1,66,62.0
23898,McClure1,67,62.0
23899,McClure1,68,0.0
23900,McClure1,69,62.0
23901,McClure1,70,62.0
23902,McClure1,71,62.0
23903,McClure1,72,62.0
23904,McClure2,49,62.0
23905,McClure2,50,0.0
23906,McClure2,51,0.0
23907,McClure2,52,0.0
23908,McClure2,53,0.0
23909,McClure2,54,0.0
23910,McClure2,55,0.0
23911,McClure2,56,0.0
23912,McClure2,57,0.0
23913,McClure2,58,62.0
23914,McClure2,59,0.0
23915,McClure2,60,62.0
23916,McClure2,61,62.0
23917,McClure2,62,62.0
23918,McClure2,63,62.0
23919,McClure2,64,62.0
23920,McClure2,65,62.0
23921,McClure2,66,62.0
23922,McClure2,67,62.0
23923,McClure2,68,0.0
23924,McClure2,69,62.0
23925,McClure2,70,62.0
23926,McClure2,71,62.0
23927,McClure2,72,62.0
23928,MCLELN_2_UNIT_1,49,0.0
23929,MCLELN_2_UNIT_1,50,0.0
23930,MCLELN_2_UNIT_1,51,0.0
23931,MCLELN_2_UNIT_1,52,0.0
23932,MCLELN_2_UNIT_1,53,0.0
23933,MCLELN_2_UNIT_1,54,0.0
23934,MCLELN_2_UNIT_1,55,0.0
23935,MCLELN_2_UNIT_1,56,0.0
23936,MCLELN_2_UNIT_1,57,0.0
23937,MCLELN_2_UNIT_1,58,0.0
23938,MCLELN_2_UNIT_1,59,0.0
23939,MCLELN_2_UNIT_1,60,0.0
23940,MCLELN_2_UNIT_1,61,0.0
23941,MCLELN_2_UNIT_1,62,0.0
23942,MCLELN_2_UNIT_1,63,0.0
23943,MCLELN_2_UNIT_1,64,0.0
23944,MCLELN_2_UNIT_1,65,0.0
23945,MCLELN_2_UNIT_1,66,0.0
23946,MCLELN_2_UNIT_1,67,0.0
23947,MCLELN_2_UNIT_1,68,0.0
23948,MCLELN_2_UNIT_1,69,0.0
23949,MCLELN_2_UNIT_1,70,0.0
23950,MCLELN_2_UNIT_1,71,0.0
23951,MCLELN_2_UNIT_1,72,0.0
23952,MESAS_2_QF,49,0.0
23953,MESAS_2_QF,50,0.0
23954,MESAS_2_QF,51,0.0
23955,MESAS_2_QF,52,0.0
23956,MESAS_2_QF,53,0.0
23957,MESAS_2_QF,54,0.0
23958,MESAS_2_QF,55,0.0
23959,MESAS_2_QF,56,0.0
23960,MESAS_2_QF,57,0.0
23961,MESAS_2_QF,58,0.0
23962,MESAS_2_QF,59,0.0
23963,MESAS_2_QF,60,0.0
23964,MESAS_2_QF,61,0.0
23965,MESAS_2_QF,62,0.0
23966,MESAS_2_QF,63,0.0
23967,MESAS_2_QF,64,0.0
23968,MESAS_2_QF,65,0.0
23969,MESAS_2_QF,66,0.0
23970,MESAS_2_QF,67,0.0
23971,MESAS_2_QF,68,0.0
23972,MESAS_2_QF,69,0.0
23973,MESAS_2_QF,70,0.0
23974,MESAS_2_QF,71,0.0
23975,MESAS_2_QF,72,0.0
23976,MIDSET_1_UNIT_1,49,0.0
23977,MIDSET_1_UNIT_1,50,0.0
23978,MIDSET_1_UNIT_1,51,0.0
23979,MIDSET_1_UNIT_1,52,0.0
23980,MIDSET_1_UNIT_1,53,0.0
23981,MIDSET_1_UNIT_1,54,0.0
23982,MIDSET_1_UNIT_1,55,0.0
23983,MIDSET_1_UNIT_1,56,0.0
23984,MIDSET_1_UNIT_1,57,0.0
23985,MIDSET_1_UNIT_1,58,0.0
23986,MIDSET_1_UNIT_1,59,0.0
23987,MIDSET_1_UNIT_1,60,0.0
23988,MIDSET_1_UNIT_1,61,0.0
23989,MIDSET_1_UNIT_1,62,0.0
23990,MIDSET_1_UNIT_1,63,0.0
23991,MIDSET_1_UNIT_1,64,0.0
23992,MIDSET_1_UNIT_1,65,0.0
23993,MIDSET_1_UNIT_1,66,0.0
23994,MIDSET_1_UNIT_1,67,0.0
23995,MIDSET_1_UNIT_1,68,0.0
23996,MIDSET_1_UNIT_1,69,0.0
23997,MIDSET_1_UNIT_1,70,0.0
23998,MIDSET_1_UNIT_1,71,0.0
23999,MIDSET_1_UNIT_1,72,0.0
24000,MIDWAY_1_QF,49,0.0
24001,MIDWAY_1_QF,50,0.0
24002,MIDWAY_1_QF,51,0.0
24003,MIDWAY_1_QF,52,0.0
24004,MIDWAY_1_QF,53,0.0
24005,MIDWAY_1_QF,54,0.0
24006,MIDWAY_1_QF,55,0.0
24007,MIDWAY_1_QF,56,0.0
24008,MIDWAY_1_QF,57,0.0
24009,MIDWAY_1_QF,58,0.0
24010,MIDWAY_1_QF,59,0.0
24011,MIDWAY_1_QF,60,0.0
24012,MIDWAY_1_QF,61,0.0
24013,MIDWAY_1_QF,62,0.0
24014,MIDWAY_1_QF,63,0.0
24015,MIDWAY_1_QF,64,0.0
24016,MIDWAY_1_QF,65,0.0
24017,MIDWAY_1_QF,66,0.0
24018,MIDWAY_1_QF,67,0.0
24019,MIDWAY_1_QF,68,0.0
24020,MIDWAY_1_QF,69,0.0
24021,MIDWAY_1_QF,70,0.0
24022,MIDWAY_1_QF,71,0.0
24023,MIDWAY_1_QF,72,0.0
24024,MillerCrk,49,32.0
