,Generator,Time,Value
26932,ValleyST8,53,430.0
26933,ValleyST8,54,430.0
26934,ValleyST8,55,430.0
26935,ValleyST8,56,430.0
26936,ValleyST8,57,430.0
26937,ValleyST8,58,430.0
26938,ValleyST8,59,430.0
26939,ValleyST8,60,430.0
26940,ValleyST8,61,430.0
26941,ValleyST8,62,430.0
26942,ValleyST8,63,430.0
26943,ValleyST8,64,430.0
26944,ValleyST8,65,430.0
26945,ValleyST8,66,430.0
26946,ValleyST8,67,430.0
26947,ValleyST8,68,430.0
26948,ValleyST8,69,430.0
26949,ValleyST8,70,430.0
26950,ValleyST8,71,430.0
26951,ValleyST8,72,430.0
26952,VllyLM61,49,47.5
26953,VllyLM61,50,47.5
26954,VllyLM61,51,47.5
26955,VllyLM61,52,47.5
26956,VllyLM61,53,47.5
26957,VllyLM61,54,47.5
26958,VllyLM61,55,47.5
26959,VllyLM61,56,47.5
26960,VllyLM61,57,47.5
26961,VllyLM61,58,47.5
26962,VllyLM61,59,47.5
26963,VllyLM61,60,47.5
26964,VllyLM61,61,47.5
26965,VllyLM61,62,47.5
26966,VllyLM61,63,47.5
26967,VllyLM61,64,47.5
26968,VllyLM61,65,47.5
26969,VllyLM61,66,47.5
26970,VllyLM61,67,47.5
26971,VllyLM61,68,47.5
26972,VllyLM61,69,47.5
26973,VllyLM61,70,47.5
26974,VllyLM61,71,47.5
26975,VllyLM61,72,47.5
26976,Walden1,49,17.89
26977,Walden1,50,17.89
26978,Walden1,51,17.89
26979,Walden1,52,17.89
26980,Walden1,53,17.89
26981,Walden1,54,17.89
26982,Walden1,55,17.89
26983,Walden1,56,17.89
26984,Walden1,57,17.89
26985,Walden1,58,17.89
26986,Walden1,59,17.89
26987,Walden1,60,17.89
26988,Walden1,61,17.89
26989,Walden1,62,17.89
26990,Walden1,63,17.89
26991,Walden1,64,17.89
26992,Walden1,65,17.89
26993,Walden1,66,17.89
26994,Walden1,67,17.89
26995,Walden1,68,17.89
26996,Walden1,69,17.89
26997,Walden1,70,17.89
26998,Walden1,71,17.89
26999,Walden1,72,17.89
27000,Walnut,49,229.0
27001,Walnut,50,229.0
27002,Walnut,51,229.0
27003,Walnut,52,229.0
27004,Walnut,53,0.0
27005,Walnut,54,229.0
27006,Walnut,55,229.0
27007,Walnut,56,229.0
27008,Walnut,57,229.0
27009,Walnut,58,229.0
27010,Walnut,59,229.0
27011,Walnut,60,229.0
27012,Walnut,61,229.0
27013,Walnut,62,229.0
27014,Walnut,63,229.0
27015,Walnut,64,229.0
27016,Walnut,65,229.0
27017,Walnut,66,229.0
27018,Walnut,67,229.0
27019,Walnut,68,229.0
27020,Walnut,69,229.0
27021,Walnut,70,229.0
27022,Walnut,71,229.0
27023,Walnut,72,229.0
27024,WATSON_1_CICCOG,49,0.0
27025,WATSON_1_CICCOG,50,0.0
27026,WATSON_1_CICCOG,51,0.0
27027,WATSON_1_CICCOG,52,0.0
27028,WATSON_1_CICCOG,53,0.0
27029,WATSON_1_CICCOG,54,0.0
27030,WATSON_1_CICCOG,55,0.0
27031,WATSON_1_CICCOG,56,0.0
27032,WATSON_1_CICCOG,57,0.0
27033,WATSON_1_CICCOG,58,0.0
27034,WATSON_1_CICCOG,59,0.0
27035,WATSON_1_CICCOG,60,0.0
27036,WATSON_1_CICCOG,61,0.0
27037,WATSON_1_CICCOG,62,0.0
27038,WATSON_1_CICCOG,63,0.0
27039,WATSON_1_CICCOG,64,0.0
27040,WATSON_1_CICCOG,65,0.0
27041,WATSON_1_CICCOG,66,0.0
27042,WATSON_1_CICCOG,67,0.0
27043,WATSON_1_CICCOG,68,0.0
27044,WATSON_1_CICCOG,69,0.0
27045,WATSON_1_CICCOG,70,0.0
27046,WATSON_1_CICCOG,71,0.0
27047,WATSON_1_CICCOG,72,0.0
27048,Wauna2,49,35.0
27049,Wauna2,50,35.0
27050,Wauna2,51,35.0
27051,Wauna2,52,35.0
27052,Wauna2,53,35.0
27053,Wauna2,54,35.0
27054,Wauna2,55,35.0
27055,Wauna2,56,35.0
27056,Wauna2,57,35.0
27057,Wauna2,58,0.0
27058,Wauna2,59,0.0
27059,Wauna2,60,0.0
27060,Wauna2,61,0.0
27061,Wauna2,62,35.0
27062,Wauna2,63,35.0
27063,Wauna2,64,35.0
27064,Wauna2,65,0.0
27065,Wauna2,66,0.0
27066,Wauna2,67,0.0
27067,Wauna2,68,0.0
27068,Wauna2,69,0.0
27069,Wauna2,70,0.0
27070,Wauna2,71,35.0
27071,Wauna2,72,35.0
27072,WdlndCC1,49,105.0
27073,WdlndCC1,50,105.0
27074,WdlndCC1,51,0.0
27075,WdlndCC1,52,0.0
27076,WdlndCC1,53,0.0
27077,WdlndCC1,54,0.0
27078,WdlndCC1,55,105.0
27079,WdlndCC1,56,105.0
27080,WdlndCC1,57,105.0
27081,WdlndCC1,58,105.0
27082,WdlndCC1,59,105.0
27083,WdlndCC1,60,105.0
27084,WdlndCC1,61,105.0
27085,WdlndCC1,62,105.0
27086,WdlndCC1,63,105.0
27087,WdlndCC1,64,105.0
27088,WdlndCC1,65,105.0
27089,WdlndCC1,66,105.0
27090,WdlndCC1,67,105.0
27091,WdlndCC1,68,105.0
27092,WdlndCC1,69,105.0
27093,WdlndCC1,70,51.178924512837966
27094,WdlndCC1,71,105.0
27095,WdlndCC1,72,105.0
27096,WdlndMd1,49,0.0
27097,WdlndMd1,50,0.0
27098,WdlndMd1,51,0.0
27099,WdlndMd1,52,0.0
27100,WdlndMd1,53,0.0
27101,WdlndMd1,54,0.0
27102,WdlndMd1,55,0.0
27103,WdlndMd1,56,0.0
27104,WdlndMd1,57,0.0
27105,WdlndMd1,58,0.0
27106,WdlndMd1,59,49.0
27107,WdlndMd1,60,0.0
27108,WdlndMd1,61,0.0
27109,WdlndMd1,62,0.0
27110,WdlndMd1,63,0.0
27111,WdlndMd1,64,0.0
27112,WdlndMd1,65,0.0
27113,WdlndMd1,66,49.0
27114,WdlndMd1,67,49.0
27115,WdlndMd1,68,49.0
27116,WdlndMd1,69,0.0
27117,WdlndMd1,70,0.0
27118,WdlndMd1,71,0.0
27119,WdlndMd1,72,0.0
27120,WdlndMd2,49,80.0
27121,WdlndMd2,50,80.0
27122,WdlndMd2,51,77.14429740210107
27123,WdlndMd2,52,0.0
27124,WdlndMd2,53,0.0
27125,WdlndMd2,54,12.042469947712334
27126,WdlndMd2,55,80.0
27127,WdlndMd2,56,80.0
27128,WdlndMd2,57,80.0
27129,WdlndMd2,58,80.0
27130,WdlndMd2,59,80.0
27131,WdlndMd2,60,80.0
27132,WdlndMd2,61,80.0
27133,WdlndMd2,62,80.0
27134,WdlndMd2,63,80.0
27135,WdlndMd2,64,80.0
27136,WdlndMd2,65,80.0
27137,WdlndMd2,66,80.0
27138,WdlndMd2,67,80.0
27139,WdlndMd2,68,80.0
27140,WdlndMd2,69,80.0
27141,WdlndMd2,70,80.0
27142,WdlndMd2,71,80.0
27143,WdlndMd2,72,80.0
27144,WELLPT_1_UNOCAL,49,0.0
27145,WELLPT_1_UNOCAL,50,0.0
27146,WELLPT_1_UNOCAL,51,0.0
27147,WELLPT_1_UNOCAL,52,0.0
27148,WELLPT_1_UNOCAL,53,0.0
27149,WELLPT_1_UNOCAL,54,0.0
27150,WELLPT_1_UNOCAL,55,0.0
27151,WELLPT_1_UNOCAL,56,0.0
27152,WELLPT_1_UNOCAL,57,0.0
27153,WELLPT_1_UNOCAL,58,0.0
27154,WELLPT_1_UNOCAL,59,0.0
27155,WELLPT_1_UNOCAL,60,0.0
27156,WELLPT_1_UNOCAL,61,0.0
27157,WELLPT_1_UNOCAL,62,0.0
27158,WELLPT_1_UNOCAL,63,0.0
27159,WELLPT_1_UNOCAL,64,0.0
27160,WELLPT_1_UNOCAL,65,0.0
27161,WELLPT_1_UNOCAL,66,0.0
27162,WELLPT_1_UNOCAL,67,0.0
27163,WELLPT_1_UNOCAL,68,0.0
27164,WELLPT_1_UNOCAL,69,0.0
27165,WELLPT_1_UNOCAL,70,0.0
27166,WELLPT_1_UNOCAL,71,0.0
27167,WELLPT_1_UNOCAL,72,0.0
27168,Whithrn1,49,0.0
27169,Whithrn1,50,0.0
27170,Whithrn1,51,0.0
27171,Whithrn1,52,74.4
27172,Whithrn1,53,74.4
27173,Whithrn1,54,74.4
27174,Whithrn1,55,74.4
27175,Whithrn1,56,74.4
27176,Whithrn1,57,74.4
27177,Whithrn1,58,74.4
27178,Whithrn1,59,74.4
27179,Whithrn1,60,74.4
27180,Whithrn1,61,74.4
27181,Whithrn1,62,74.4
27182,Whithrn1,63,74.4
27183,Whithrn1,64,74.4
27184,Whithrn1,65,74.4
27185,Whithrn1,66,74.4
27186,Whithrn1,67,74.4
27187,Whithrn1,68,74.4
27188,Whithrn1,69,74.4
27189,Whithrn1,70,74.4
27190,Whithrn1,71,74.4
27191,Whithrn1,72,74.4
27192,Whithrn3,49,74.4
27193,Whithrn3,50,74.4
27194,Whithrn3,51,74.4
27195,Whithrn3,52,74.4
27196,Whithrn3,53,74.4
27197,Whithrn3,54,74.4
27198,Whithrn3,55,74.4
27199,Whithrn3,56,74.4
27200,Whithrn3,57,74.4
27201,Whithrn3,58,74.4
27202,Whithrn3,59,74.4
27203,Whithrn3,60,74.4
27204,Whithrn3,61,74.4
27205,Whithrn3,62,74.4
27206,Whithrn3,63,74.4
27207,Whithrn3,64,74.4
27208,Whithrn3,65,74.4
27209,Whithrn3,66,74.4
27210,Whithrn3,67,74.4
27211,Whithrn3,68,74.4
27212,Whithrn3,69,74.4
27213,Whithrn3,70,74.4
27214,Whithrn3,71,74.4
27215,Whithrn3,72,74.4
27216,WstCstn1,49,0.0
27217,WstCstn1,50,0.0
27218,WstCstn1,51,0.0
27219,WstCstn1,52,69.0
27220,WstCstn1,53,69.0
27221,WstCstn1,54,69.0
27222,WstCstn1,55,69.0
27223,WstCstn1,56,69.0
27224,WstCstn1,57,69.0
27225,WstCstn1,58,69.0
27226,WstCstn1,59,69.0
27227,WstCstn1,60,69.0
27228,WstCstn1,61,69.0
27229,WstCstn1,62,69.0
27230,WstCstn1,63,69.0
27231,WstCstn1,64,69.0
27232,WstCstn1,65,69.0
27233,WstCstn1,66,69.0
27234,WstCstn1,67,69.0
27235,WstCstn1,68,69.0
27236,WstCstn1,69,69.0
27237,WstCstn1,70,69.0
27238,WstCstn1,71,69.0
27239,WstCstn1,72,69.0
27240,WstCstn2,49,0.0
27241,WstCstn2,50,0.0
27242,WstCstn2,51,0.0
27243,WstCstn2,52,69.0
27244,WstCstn2,53,69.0
27245,WstCstn2,54,69.0
27246,WstCstn2,55,69.0
27247,WstCstn2,56,69.0
27248,WstCstn2,57,69.0
27249,WstCstn2,58,69.0
27250,WstCstn2,59,69.0
27251,WstCstn2,60,69.0
27252,WstCstn2,61,69.0
27253,WstCstn2,62,69.0
27254,WstCstn2,63,69.0
27255,WstCstn2,64,69.0
27256,WstCstn2,65,69.0
27257,WstCstn2,66,69.0
27258,WstCstn2,67,69.0
27259,WstCstn2,68,69.0
27260,WstCstn2,69,69.0
27261,WstCstn2,70,69.0
27262,WstCstn2,71,69.0
27263,WstCstn2,72,69.0
27264,Wycnrgy1,49,12.2
27265,Wycnrgy1,50,12.2
27266,Wycnrgy1,51,12.2
27267,Wycnrgy1,52,12.2
27268,Wycnrgy1,53,12.2
27269,Wycnrgy1,54,12.2
27270,Wycnrgy1,55,12.2
27271,Wycnrgy1,56,0.0
27272,Wycnrgy1,57,0.0
27273,Wycnrgy1,58,0.0
27274,Wycnrgy1,59,0.0
27275,Wycnrgy1,60,0.0
27276,Wycnrgy1,61,0.0
27277,Wycnrgy1,62,0.0
27278,Wycnrgy1,63,0.0
27279,Wycnrgy1,64,12.2
27280,Wycnrgy1,65,0.0
27281,Wycnrgy1,66,0.0
27282,Wycnrgy1,67,0.0
27283,Wycnrgy1,68,0.0
27284,Wycnrgy1,69,0.0
27285,Wycnrgy1,70,0.0
27286,Wycnrgy1,71,0.0
27287,Wycnrgy1,72,12.2
27288,Wycnrgy2,49,8662.662191237387
27289,Wycnrgy2,50,8674.889007725766
27290,Wycnrgy2,51,9123.87588930855
27291,Wycnrgy2,52,7931.734540360223
27292,Wycnrgy2,53,8173.626121642577
27293,Wycnrgy2,54,8199.330295318787
27294,Wycnrgy2,55,4091.2799329009877
27295,Wycnrgy2,56,0.0
27296,Wycnrgy2,57,0.0
27297,Wycnrgy2,58,0.0
27298,Wycnrgy2,59,0.0
27299,Wycnrgy2,60,0.0
27300,Wycnrgy2,61,0.0
27301,Wycnrgy2,62,0.0
27302,Wycnrgy2,63,0.0
27303,Wycnrgy2,64,501.92093701264776
27304,Wycnrgy2,65,0.0
27305,Wycnrgy2,66,0.0
27306,Wycnrgy2,67,0.0
27307,Wycnrgy2,68,0.0
27308,Wycnrgy2,69,0.0
27309,Wycnrgy2,70,0.0
27310,Wycnrgy2,71,0.0
27311,Wycnrgy2,72,1201.5865088840405
27312,YONTVL_1_UNIT,49,1.0
27313,YONTVL_1_UNIT,50,1.0
27314,YONTVL_1_UNIT,51,0.0
27315,YONTVL_1_UNIT,52,0.0
27316,YONTVL_1_UNIT,53,0.0
27317,YONTVL_1_UNIT,54,0.0
27318,YONTVL_1_UNIT,55,1.0
27319,YONTVL_1_UNIT,56,1.0
27320,YONTVL_1_UNIT,57,1.0
27321,YONTVL_1_UNIT,58,1.0
27322,YONTVL_1_UNIT,59,1.0
27323,YONTVL_1_UNIT,60,1.0
27324,YONTVL_1_UNIT,61,1.0
27325,YONTVL_1_UNIT,62,1.0
27326,YONTVL_1_UNIT,63,1.0
27327,YONTVL_1_UNIT,64,1.0
27328,YONTVL_1_UNIT,65,1.0
27329,YONTVL_1_UNIT,66,1.0
27330,YONTVL_1_UNIT,67,1.0
27331,YONTVL_1_UNIT,68,1.0
27332,YONTVL_1_UNIT,69,1.0
27333,YONTVL_1_UNIT,70,1.0
27334,YONTVL_1_UNIT,71,1.0
27335,YONTVL_1_UNIT,72,1.0
27336,YUBACT_1_SUNSWT,49,0.0
27337,YUBACT_1_SUNSWT,50,0.0
27338,YUBACT_1_SUNSWT,51,0.0
27339,YUBACT_1_SUNSWT,52,0.0
27340,YUBACT_1_SUNSWT,53,0.0
27341,YUBACT_1_SUNSWT,54,0.0
27342,YUBACT_1_SUNSWT,55,0.0
27343,YUBACT_1_SUNSWT,56,0.0
27344,YUBACT_1_SUNSWT,57,0.0
27345,YUBACT_1_SUNSWT,58,0.0
27346,YUBACT_1_SUNSWT,59,0.0
27347,YUBACT_1_SUNSWT,60,0.0
27348,YUBACT_1_SUNSWT,61,0.0
27349,YUBACT_1_SUNSWT,62,0.0
27350,YUBACT_1_SUNSWT,63,0.0
27351,YUBACT_1_SUNSWT,64,0.0
27352,YUBACT_1_SUNSWT,65,0.0
27353,YUBACT_1_SUNSWT,66,0.0
27354,YUBACT_1_SUNSWT,67,0.0
27355,YUBACT_1_SUNSWT,68,0.0
27356,YUBACT_1_SUNSWT,69,0.0
27357,YUBACT_1_SUNSWT,70,0.0
27358,YUBACT_1_SUNSWT,71,0.0
27359,YUBACT_1_SUNSWT,72,0.0
27360,CANAD_G1_20_hydro,49,2664.81724
27361,CANAD_G1_20_hydro,50,2731.81724
27362,CANAD_G1_20_hydro,51,3061.5172399999997
27363,CANAD_G1_20_hydro,52,3390.81724
27364,CANAD_G1_20_hydro,53,3331.0879649999997
27365,CANAD_G1_20_hydro,54,4128.959436
27366,CANAD_G1_20_hydro,55,5009.159436
27367,CANAD_G1_20_hydro,56,5285.005894
27368,CANAD_G1_20_hydro,57,6165.205894
27369,CANAD_G1_20_hydro,58,6388.310654999999
27370,CANAD_G1_20_hydro,59,6651.78999
27371,CANAD_G1_20_hydro,60,6687.369122
27372,CANAD_G1_20_hydro,61,6608.692696
27373,CANAD_G1_20_hydro,62,6347.139344
27374,CANAD_G1_20_hydro,63,5466.939343999999
27375,CANAD_G1_20_hydro,64,4586.739344
27376,CANAD_G1_20_hydro,65,5466.939343999999
27377,CANAD_G1_20_hydro,66,6347.139344
27378,CANAD_G1_20_hydro,67,5466.939343999999
27379,CANAD_G1_20_hydro,68,5467.960614
27380,CANAD_G1_20_hydro,69,5815.620487
27381,CANAD_G1_20_hydro,70,5678.375696
27382,CANAD_G1_20_hydro,71,4798.175696
27383,CANAD_G1_20_hydro,72,3917.975696
27384,COTWDWAP_20_hydro,49,314.0
27385,COTWDWAP_20_hydro,50,314.0
27386,COTWDWAP_20_hydro,51,314.0
27387,COTWDWAP_20_hydro,52,314.0
27388,COTWDWAP_20_hydro,53,314.0
27389,COTWDWAP_20_hydro,54,314.0
27390,COTWDWAP_20_hydro,55,314.0
27391,COTWDWAP_20_hydro,56,314.0
27392,COTWDWAP_20_hydro,57,314.0
27393,COTWDWAP_20_hydro,58,0.0
27394,COTWDWAP_20_hydro,59,0.0
27395,COTWDWAP_20_hydro,60,294.23526402539454
27396,COTWDWAP_20_hydro,61,314.0
27397,COTWDWAP_20_hydro,62,432.68519239999995
27398,COTWDWAP_20_hydro,63,589.8851923999999
27399,COTWDWAP_20_hydro,64,747.0851924
27400,COTWDWAP_20_hydro,65,653.4367599438173
27401,COTWDWAP_20_hydro,66,0.0
27402,COTWDWAP_20_hydro,67,0.0
27403,COTWDWAP_20_hydro,68,0.0
27404,COTWDWAP_20_hydro,69,0.0
27405,COTWDWAP_20_hydro,70,0.0
27406,COTWDWAP_20_hydro,71,920.0284614
27407,COTWDWAP_20_hydro,72,762.8284614
27408,COULEE_20_hydro,49,2593.0
27409,COULEE_20_hydro,50,2593.0
27410,COULEE_20_hydro,51,2593.0
27411,COULEE_20_hydro,52,2593.0
27412,COULEE_20_hydro,53,2593.0
27413,COULEE_20_hydro,54,2593.0
27414,COULEE_20_hydro,55,3724.486911
27415,COULEE_20_hydro,56,4702.005268
27416,COULEE_20_hydro,57,5998.005268
27417,COULEE_20_hydro,58,7294.005268000001
27418,COULEE_20_hydro,59,7878.745303
27419,COULEE_20_hydro,60,7131.076841
27420,COULEE_20_hydro,61,5835.076841
27421,COULEE_20_hydro,62,4798.0
27422,COULEE_20_hydro,63,6094.0
27423,COULEE_20_hydro,64,7390.0
27424,COULEE_20_hydro,65,8686.0
27425,COULEE_20_hydro,66,9982.0
27426,COULEE_20_hydro,67,11278.0
27427,COULEE_20_hydro,68,9982.0
27428,COULEE_20_hydro,69,8686.0
27429,COULEE_20_hydro,70,7390.0
27430,COULEE_20_hydro,71,6094.0
27431,COULEE_20_hydro,72,4798.0
27432,DALLES21_20_hydro,49,1724.2515010000002
27433,DALLES21_20_hydro,50,1432.051501
27434,DALLES21_20_hydro,51,1139.8515009999999
27435,DALLES21_20_hydro,52,847.6515007999999
27436,DALLES21_20_hydro,53,1020.6082710000001
27437,DALLES21_20_hydro,54,1312.808271
27438,DALLES21_20_hydro,55,1020.6082710000001
27439,DALLES21_20_hydro,56,728.4082707
27440,DALLES21_20_hydro,57,1020.6082710000001
27441,DALLES21_20_hydro,58,728.4082707
27442,DALLES21_20_hydro,59,600.1006497999999
27443,DALLES21_20_hydro,60,892.3006498
27444,DALLES21_20_hydro,61,1184.50065
27445,DALLES21_20_hydro,62,1476.70065
27446,DALLES21_20_hydro,63,1184.50065
27447,DALLES21_20_hydro,64,1383.6623630000001
27448,DALLES21_20_hydro,65,1091.462363
27449,DALLES21_20_hydro,66,864.5480277999999
27450,DALLES21_20_hydro,67,584.0
27451,DALLES21_20_hydro,68,584.0
27452,DALLES21_20_hydro,69,584.0
27453,DALLES21_20_hydro,70,584.0
27454,DALLES21_20_hydro,71,876.2
27455,DALLES21_20_hydro,72,740.497369
27456,HANFORD_20_hydro,49,1139.0
27457,HANFORD_20_hydro,50,1139.0
27458,HANFORD_20_hydro,51,1139.0
27459,HANFORD_20_hydro,52,1139.0
27460,HANFORD_20_hydro,53,1139.0
27461,HANFORD_20_hydro,54,1166.790647
27462,HANFORD_20_hydro,55,1735.590647
27463,HANFORD_20_hydro,56,2304.3906469999997
27464,HANFORD_20_hydro,57,2873.190647
27465,HANFORD_20_hydro,58,3441.990647
27466,HANFORD_20_hydro,59,1693.0488263535826
27467,HANFORD_20_hydro,60,4579.590647
27468,HANFORD_20_hydro,61,4953.0
27469,HANFORD_20_hydro,62,4953.0
27470,HANFORD_20_hydro,63,4384.2
27471,HANFORD_20_hydro,64,3815.4
27472,HANFORD_20_hydro,65,4384.2
27473,HANFORD_20_hydro,66,0.0
27474,HANFORD_20_hydro,67,0.0
27475,HANFORD_20_hydro,68,0.0
27476,HANFORD_20_hydro,69,526.267727681432
27477,HANFORD_20_hydro,70,3742.973094
27478,HANFORD_20_hydro,71,3174.173094
27479,HANFORD_20_hydro,72,2605.373094
27480,JOHN_DAY_20_hydro,49,2826.8
27481,JOHN_DAY_20_hydro,50,2459.6
27482,JOHN_DAY_20_hydro,51,2092.4
27483,JOHN_DAY_20_hydro,52,1725.2
27484,JOHN_DAY_20_hydro,53,2092.4
27485,JOHN_DAY_20_hydro,54,2459.6
27486,JOHN_DAY_20_hydro,55,2092.4
27487,JOHN_DAY_20_hydro,56,1457.8823832947974
27488,JOHN_DAY_20_hydro,57,124.69191804030152
27489,JOHN_DAY_20_hydro,58,0.0
27490,JOHN_DAY_20_hydro,59,0.0
27491,JOHN_DAY_20_hydro,60,0.0
27492,JOHN_DAY_20_hydro,61,0.0
27493,JOHN_DAY_20_hydro,62,815.9593329803147
27494,JOHN_DAY_20_hydro,63,0.0
27495,JOHN_DAY_20_hydro,64,965.9060415380884
27496,JOHN_DAY_20_hydro,65,0.0
27497,JOHN_DAY_20_hydro,66,0.0
27498,JOHN_DAY_20_hydro,67,0.0
27499,JOHN_DAY_20_hydro,68,0.0
27500,JOHN_DAY_20_hydro,69,0.0
27501,JOHN_DAY_20_hydro,70,0.0
27502,JOHN_DAY_20_hydro,71,0.0
27503,JOHN_DAY_20_hydro,72,1418.260882512249
27504,MALIN_20_hydro,49,753.2
27505,MALIN_20_hydro,50,655.4
27506,MALIN_20_hydro,51,557.6
27507,MALIN_20_hydro,52,655.4
27508,MALIN_20_hydro,53,753.2
27509,MALIN_20_hydro,54,851.0
27510,MALIN_20_hydro,55,753.2
27511,MALIN_20_hydro,56,0.0
27512,MALIN_20_hydro,57,557.6
27513,MALIN_20_hydro,58,0.0
27514,MALIN_20_hydro,59,0.0
27515,MALIN_20_hydro,60,0.0
27516,MALIN_20_hydro,61,0.0
27517,MALIN_20_hydro,62,585.4527501
27518,MALIN_20_hydro,63,322.6082246587324
27519,MALIN_20_hydro,64,489.4
27520,MALIN_20_hydro,65,0.0
27521,MALIN_20_hydro,66,0.0
27522,MALIN_20_hydro,67,0.0
27523,MALIN_20_hydro,68,0.0
27524,MALIN_20_hydro,69,0.0
27525,MALIN_20_hydro,70,0.0
27526,MALIN_20_hydro,71,337.9069501441867
27527,MALIN_20_hydro,72,0.0
27528,MC_CALL_20_hydro,49,1255.202351
27529,MC_CALL_20_hydro,50,1053.602351
27530,MC_CALL_20_hydro,51,852.0023512
27531,MC_CALL_20_hydro,52,650.4023512
27532,MC_CALL_20_hydro,53,658.3817659
27533,MC_CALL_20_hydro,54,859.9817659
27534,MC_CALL_20_hydro,55,1061.581766
27535,MC_CALL_20_hydro,56,1263.181766
27536,MC_CALL_20_hydro,57,1464.781766
27537,MC_CALL_20_hydro,58,1666.381766
27538,MC_CALL_20_hydro,59,1753.9
27539,MC_CALL_20_hydro,60,1753.9
27540,MC_CALL_20_hydro,61,1753.9
27541,MC_CALL_20_hydro,62,1753.9
27542,MC_CALL_20_hydro,63,1753.9
27543,MC_CALL_20_hydro,64,1753.9
27544,MC_CALL_20_hydro,65,1753.9
27545,MC_CALL_20_hydro,66,0.0
27546,MC_CALL_20_hydro,67,0.0
27547,MC_CALL_20_hydro,68,0.0
27548,MC_CALL_20_hydro,69,247.34984080609473
27549,MC_CALL_20_hydro,70,1753.9
27550,MC_CALL_20_hydro,71,1753.9
27551,MC_CALL_20_hydro,72,1753.9
27552,MESA_CAL_20_hydro,49,268.0
27553,MESA_CAL_20_hydro,50,268.0
27554,MESA_CAL_20_hydro,51,268.0
27555,MESA_CAL_20_hydro,52,268.0
27556,MESA_CAL_20_hydro,53,268.0
27557,MESA_CAL_20_hydro,54,268.0
27558,MESA_CAL_20_hydro,55,268.0
27559,MESA_CAL_20_hydro,56,268.0
27560,MESA_CAL_20_hydro,57,268.0
27561,MESA_CAL_20_hydro,58,268.0
27562,MESA_CAL_20_hydro,59,268.0
27563,MESA_CAL_20_hydro,60,268.0
27564,MESA_CAL_20_hydro,61,268.0
27565,MESA_CAL_20_hydro,62,268.0
27566,MESA_CAL_20_hydro,63,268.0
27567,MESA_CAL_20_hydro,64,401.8
27568,MESA_CAL_20_hydro,65,535.6
27569,MESA_CAL_20_hydro,66,669.4
27570,MESA_CAL_20_hydro,67,803.2
27571,MESA_CAL_20_hydro,68,937.0
27572,MESA_CAL_20_hydro,69,880.6625
27573,MESA_CAL_20_hydro,70,746.8625
27574,MESA_CAL_20_hydro,71,613.0625
27575,MESA_CAL_20_hydro,72,479.2625
27576,NORTH_G3_20_hydro,49,2783.2
27577,NORTH_G3_20_hydro,50,2421.4
27578,NORTH_G3_20_hydro,51,2059.6
27579,NORTH_G3_20_hydro,52,1697.8
27580,NORTH_G3_20_hydro,53,1336.0
27581,NORTH_G3_20_hydro,54,1697.8
27582,NORTH_G3_20_hydro,55,2059.6
27583,NORTH_G3_20_hydro,56,2421.4
27584,NORTH_G3_20_hydro,57,2783.2
27585,NORTH_G3_20_hydro,58,3145.0
27586,NORTH_G3_20_hydro,59,3145.0
27587,NORTH_G3_20_hydro,60,3145.0
27588,NORTH_G3_20_hydro,61,2975.305304
27589,NORTH_G3_20_hydro,62,2613.505304
27590,NORTH_G3_20_hydro,63,2251.705304
27591,NORTH_G3_20_hydro,64,1889.905304
27592,NORTH_G3_20_hydro,65,2064.979295
27593,NORTH_G3_20_hydro,66,2426.779295
27594,NORTH_G3_20_hydro,67,2064.979295
27595,NORTH_G3_20_hydro,68,2421.4
27596,NORTH_G3_20_hydro,69,2783.2
27597,NORTH_G3_20_hydro,70,3145.0
27598,NORTH_G3_20_hydro,71,2783.2
27599,NORTH_G3_20_hydro,72,2421.4
27600,OWENS_G_20_hydro,49,22.0
27601,OWENS_G_20_hydro,50,22.0
27602,OWENS_G_20_hydro,51,22.0
27603,OWENS_G_20_hydro,52,22.0
27604,OWENS_G_20_hydro,53,22.0
27605,OWENS_G_20_hydro,54,22.0
27606,OWENS_G_20_hydro,55,22.0
27607,OWENS_G_20_hydro,56,22.0
27608,OWENS_G_20_hydro,57,22.0
27609,OWENS_G_20_hydro,58,22.0
27610,OWENS_G_20_hydro,59,22.0
27611,OWENS_G_20_hydro,60,22.0
27612,OWENS_G_20_hydro,61,22.0
27613,OWENS_G_20_hydro,62,22.0
27614,OWENS_G_20_hydro,63,22.0
27615,OWENS_G_20_hydro,64,32.8
27616,OWENS_G_20_hydro,65,43.6
27617,OWENS_G_20_hydro,66,54.4
27618,OWENS_G_20_hydro,67,65.2
27619,OWENS_G_20_hydro,68,76.0
27620,OWENS_G_20_hydro,69,78.3875
27621,OWENS_G_20_hydro,70,67.5875
27622,OWENS_G_20_hydro,71,56.7875
27623,OWENS_G_20_hydro,72,45.9875
27624,RNCHSECO_20_hydro,49,138.0
27625,RNCHSECO_20_hydro,50,138.0
27626,RNCHSECO_20_hydro,51,138.0
27627,RNCHSECO_20_hydro,52,138.0
27628,RNCHSECO_20_hydro,53,138.0
27629,RNCHSECO_20_hydro,54,138.0
27630,RNCHSECO_20_hydro,55,138.0
27631,RNCHSECO_20_hydro,56,138.0
27632,RNCHSECO_20_hydro,57,138.0
27633,RNCHSECO_20_hydro,58,138.0
