Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
6402,375.392546529,673.030378447075,74.87851652065002,998.21562655328,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,228.528762462,1661.302985615,2132.132304093,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6403,375.392546529,673.030378447075,74.87851652065002,998.21562655328,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1661.302985615,2132.132304093,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6404,375.392546529,673.030378447075,74.87851652065002,998.21562655328,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1661.302985615,2132.132304093,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6405,375.392546529,673.030378447075,74.87851652065002,998.21562655328,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1661.302985615,2365.1323040929997,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6406,375.392546529,673.030378447075,74.87851652065002,998.21562655328,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1661.302985615,2132.132304093,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6407,375.392546529,673.030378447075,74.87851652065002,1160.85474052552,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1661.302985615,2132.132304093,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6408,349.67084841849993,673.030378447075,74.87851652065002,1241.94469547121,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1661.302985615,2132.132304093,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6409,349.67084841849993,673.030378447075,65.02220875442003,1241.94469547121,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1661.302985615,2132.132304093,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6410,349.67084841849993,673.030378447075,65.02220875442003,1241.94469547121,330.75,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1661.302985615,2132.132304093,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6411,349.67084841849993,673.030378447075,65.02220875442003,1717.8146954712101,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1661.302985615,2132.132304093,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6412,349.67084841849993,673.030378447075,65.02220875442003,1079.30558149897,264.6,829.3695378025201,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,192.778762462,1753.1038619185,2132.132304093,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6413,349.67084841849993,673.030378447075,65.02220875442003,1079.30558149897,264.6,829.3695378025201,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,192.778762462,1753.1038619185,2132.132304093,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6414,349.67084841849993,673.030378447075,65.02220875442003,1079.30558149897,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,157.028762462,1627.5413619185,2132.132304093,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6415,349.67084841849993,673.030378447075,65.02220875442003,1079.30558149897,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,157.028762462,1535.740485615,2132.132304093,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6416,349.67084841849993,673.030378447075,65.02220875442003,1079.30558149897,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.098076979051,0.0,0.0,157.028762462,1535.740485615,1993.1380677220002,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6417,349.67084841849993,673.030378447075,65.02220875442003,1079.30558149897,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.948076979051,0.0,0.0,157.028762462,1504.1961214594999,1886.0386440150003,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6418,349.67084841849993,673.030378447075,65.02220875442003,1139.37595643451,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.948076979051,0.0,0.0,157.028762462,1504.1961214594999,1886.0386440150003,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6419,407.3828049339999,673.030378447075,65.02220875442003,1139.37595643451,264.6,829.3695378025201,806.0,80.8477459075,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.948076979051,0.0,0.0,157.028762462,1504.1961214594999,1773.4405577780003,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6420,407.3828049339999,673.030378447075,385.35220875442,1139.37595643451,264.6,829.3695378025201,806.0,80.8477459075,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,157.028762462,1647.6961214594999,1773.4405577780003,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6421,407.3828049339999,673.030378447075,385.35220875442,1180.67433914321,277.09500000735,829.3695378025201,806.0,80.8477459075,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,192.778762462,1647.6961214594999,2125.2248716040003,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6422,407.3828049339999,673.030378447075,385.35220875442,1120.60396420767,264.6,829.3695378025201,806.0,80.8477459075,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,192.778762462,1504.1961214594999,2125.2248716040003,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6423,407.3828049339999,673.030378447075,385.35220875442,1079.30558149897,264.6,829.3695378025201,806.0,80.8477459075,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.4293269570007,0.0,0.0,192.778762462,1486.2586214594999,1773.4405577780003,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6424,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,80.8477459075,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,228.528762462,1502.083452611,1773.4405577780003,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6425,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,192.778762462,1358.583452611,1671.1033029400003,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6426,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1358.583452611,1671.1033029400003,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6427,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1358.583452611,1671.1033029400003,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6428,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,192.778762462,1358.583452611,1671.1033029400003,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6429,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1358.583452611,1671.1033029400003,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6430,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1358.583452611,1671.1033029400003,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6431,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1358.583452611,1671.1033029400003,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6432,407.3828049339999,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1358.583452611,1782.6933412390001,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6433,381.66110682349995,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1358.583452611,1782.6933412390001,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6434,381.66110682349995,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1215.0834526110002,1782.6933412390001,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6435,381.66110682349995,673.030378447075,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1215.0834526110002,1782.6933412390001,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6436,381.66110682349995,673.030378447075,385.35220875442,1663.6130015867702,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,192.778762462,1215.0834526110002,1782.6933412390001,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6437,381.66110682349995,673.030378447075,385.35220875442,1663.6130015867702,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,192.778762462,1215.0834526110002,1782.6933412390001,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6438,381.66110682349995,673.030378447075,385.35220875442,1663.6130015867702,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,157.028762462,1215.0834526110002,1633.726128193,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6439,381.66110682349995,673.030378447075,385.35220875442,2002.6372688832598,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,211.70523306075,1215.0834526110002,1633.726128193,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6440,381.66110682349995,673.030378447075,385.35220875442,2002.6372688832598,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1980769790505,0.0,0.0,211.70523306075,1215.0834526110002,1633.726128193,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6441,381.66110682349995,673.030378447075,385.35220875442,1526.76726888326,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1980769790505,0.0,0.0,211.70523306075,1358.583452611,1772.7203645640002,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6442,381.66110682349995,673.030378447075,385.35220875442,1526.76726888326,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,211.70523306075,1358.583452611,1772.7203645640002,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6443,381.66110682349995,673.030378447075,385.35220875442,1418.3298487954598,264.6,829.3695378025201,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,157.028762462,1358.583452611,1772.7203645640002,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6444,381.66110682349995,578.40921929512,385.35220875442,1502.9289600123197,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,157.028762462,1358.583452611,1646.4530190100002,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6445,381.66110682349995,578.40921929512,385.35220875442,1657.6049986481598,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,157.028762462,1358.583452611,1646.4530190100002,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6446,381.66110682349995,578.40921929512,385.35220875442,1657.6049986481598,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,157.028762462,1215.0834526110002,1646.4530190100002,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6447,381.66110682349995,578.40921929512,385.35220875442,1657.6049986481598,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,157.028762462,1215.0834526110002,1646.4530190100002,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6448,238.16110682349998,578.40921929512,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1980769790505,0.0,0.0,192.778762462,1215.0834526110002,1646.4530190100002,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6449,238.16110682349998,578.40921929512,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1980769790505,0.0,0.0,192.778762462,1215.0834526110002,1646.4530190100002,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6450,238.16110682349998,578.40921929512,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,192.778762462,1215.0834526110002,1646.4530190100002,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6451,323.949150308,578.40921929512,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,192.778762462,1215.0834526110002,1646.4530190100002,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6452,323.949150308,578.40921929512,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,192.778762462,1215.0834526110002,1413.4530190100002,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6453,323.949150308,578.40921929512,385.35220875442,1555.1755814989701,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1215.0834526110002,1413.4530190100002,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6454,323.949150308,578.40921929512,385.35220875442,1079.30558149897,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1215.0834526110002,1526.0511052470004,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6455,323.949150308,354.57421929512,385.35220875442,1079.30558149897,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1358.583452611,1614.1925526890002,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6456,323.949150308,354.57421929512,655.00313419927,1079.30558149897,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6457,323.949150308,354.57421929512,655.00313419927,1079.30558149897,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6458,323.949150308,354.57421929512,655.00313419927,1079.30558149897,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6459,323.949150308,354.57421929512,655.00313419927,1079.30558149897,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6460,323.949150308,354.57421929512,655.00313419927,1259.43716320748,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6461,323.949150308,354.57421929512,655.00313419927,1259.43716320748,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6462,323.949150308,354.57421929512,655.00313419927,1259.43716320748,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6463,323.949150308,354.57421929512,655.00313419927,1459.42303683603,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6464,323.949150308,354.57421929512,655.00313419927,1459.42303683603,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6465,323.949150308,354.57421929512,655.00313419927,1541.8713231995098,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6466,323.949150308,354.57421929512,655.00313419927,1541.8713231995098,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1614.1925526890002,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6467,323.949150308,417.65499206309,655.00313419927,1541.8713231995098,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.8980769790503,0.0,0.0,228.528762462,1502.083452611,1501.594466452,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6468,323.949150308,417.65499206309,655.00313419927,1279.29145512752,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7480769790502,0.0,0.0,228.528762462,1502.083452611,1501.594466452,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6469,323.949150308,417.65499206309,655.00313419927,1279.29145512752,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7480769790502,0.0,0.0,228.528762462,1502.083452611,1501.594466452,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6470,467.449150308,417.65499206309,655.00313419927,1279.29145512752,264.6,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7480769790502,0.0,0.0,228.528762462,1502.083452611,1501.594466452,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6471,538.7458741315,417.65499206309,655.00313419927,1279.29145512752,330.75,829.3695378025201,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7480769790502,0.0,0.0,228.528762462,1502.083452611,1380.184504751,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6472,538.7458741315,417.65499206309,655.00313419927,1279.29145512752,330.75,829.3695378025201,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7480769790502,0.0,0.0,228.528762462,1358.583452611,1380.184504751,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
6473,538.7458741315,354.57421929512,655.00313419927,1279.29145512752,330.75,829.3695378025201,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.7480769790502,0.0,0.0,228.528762462,1215.0834526110002,1380.184504751,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.07984138719985
