Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
6743,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,723.07042911675,2732.700775056,1972.494518896,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6744,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6745,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6746,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6747,691.8699843265,995.831246352395,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6748,691.8699843265,995.831246352395,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6749,691.8699843265,995.831246352395,52.591492384320006,2100.86393448431,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6750,691.8699843265,995.831246352395,52.591492384320006,2100.86393448431,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6751,691.8699843265,995.831246352395,372.92149238432,2100.86393448431,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6752,691.8699843265,995.831246352395,372.92149238432,2100.86393448431,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6753,691.8699843265,1006.9673160531349,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6754,691.8699843265,1006.9673160531349,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,760.62801339525,2732.700775056,1972.494518896,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6755,691.8699843265,1006.9673160531349,52.591492384320006,2161.14634567097,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,760.62801339525,2876.200775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6756,691.8699843265,1006.9673160531349,52.591492384320006,2161.14634567097,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3548.3099737522525,0.0,0.0,760.62801339525,2876.200775056,1972.494518896,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6757,691.8699843265,1006.9673160531349,52.591492384320006,2161.14634567097,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3548.3099737522525,0.0,0.0,724.87801339525,2876.200775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6758,691.8699843265,1006.9673160531349,52.591492384320006,2224.77491432944,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.5674205776522,0.0,0.0,687.32042911675,2876.200775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6759,691.8699843265,995.831246352395,52.591492384320006,2224.77491432944,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.5674205776522,0.0,0.0,687.32042911675,2876.200775056,1972.494518896,482.8170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6760,691.8699843265,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.5674205776527,0.0,0.0,687.32042911675,2876.200775056,1972.494518896,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6761,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.5674205776527,0.0,0.0,687.32042911675,2876.200775056,1972.494518896,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6762,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.4512441343027,0.0,0.0,687.32042911675,2732.700775056,1972.494518896,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6763,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.4512441343027,0.0,0.0,687.32042911675,2732.700775056,1967.278100916,457.9170731597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6764,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.4512441343027,0.0,0.0,687.32042911675,2730.6770571220004,1975.972130805,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6765,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.4512441343027,0.0,0.0,687.32042911675,2730.6770571220004,1975.972130805,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6766,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.4512441343027,0.0,0.0,687.32042911675,2730.6770571220004,1975.972130805,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6767,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.0437973089024,0.0,0.0,687.32042911675,2730.6770571220004,1975.972130805,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6768,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,2730.6770571220004,1967.278100916,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6769,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,2651.752057122,1982.927354623,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6770,666.1482862160001,1024.7850274847851,52.591492384320006,2108.8521595502098,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,2651.752057122,1982.927354623,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6771,666.1482862160001,1024.7850274847851,52.591492384320006,2108.8521595502098,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.6012441343023,0.0,0.0,687.32042911675,2651.752057122,1982.927354623,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6772,666.1482862160001,1024.7850274847851,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.7512441343024,0.0,0.0,687.32042911675,2651.752057122,1749.927354623,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6773,718.9454559840001,1024.7850274847851,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.7512441343024,0.0,0.0,687.32042911675,2795.252057122,1982.927354623,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6774,718.9454559840001,1024.7850274847851,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.7512441343024,0.0,0.0,758.82042911675,2795.252057122,1982.927354623,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6775,718.9454559840001,1024.7850274847851,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.7512441343024,0.0,0.0,758.82042911675,2795.252057122,2215.9273546229997,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6776,718.9454559840001,1024.7850274847851,320.33,1930.82885039968,277.09500000735,1979.2943701759802,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.7512441343024,0.0,0.0,758.82042911675,2795.252057122,2200.278100916,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6777,718.9454559840001,1024.7850274847851,320.33,1930.82885039968,277.09500000735,1979.2943701759802,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.7512441343024,0.0,0.0,812.44542911675,2795.252057122,2224.621384512,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6778,718.9454559840001,995.831246352395,320.33,1930.82885039968,277.09500000735,1979.2943701759802,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.6012441343023,0.0,0.0,740.94542911675,2795.252057122,1991.621384512,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6779,718.9454559840001,1002.5128880833049,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.6012441343023,0.0,0.0,723.07042911675,2795.252057122,1991.621384512,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6780,862.4454559840001,1219.666246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.6012441343023,0.0,0.0,866.07042911675,2795.252057122,1991.621384512,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6781,862.4454559840001,1219.666246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.6012441343023,0.0,0.0,866.07042911675,2795.252057122,1991.621384512,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6782,862.4454559840001,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3314.301244134302,0.0,0.0,866.07042911675,2795.252057122,1991.621384512,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6783,862.4454559840001,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3182.001244134302,0.0,0.0,687.32042911675,2795.252057122,1991.621384512,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6784,862.4454559840001,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3182.001244134302,0.0,0.0,740.94542911675,2795.252057122,1991.621384512,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6785,862.4454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.8512441343023,0.0,0.0,687.32042911675,2795.252057122,1991.621384512,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6786,862.4454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.8512441343023,0.0,0.0,687.32042911675,2795.252057122,1967.278100916,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6787,718.9454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.701244134302,0.0,0.0,687.32042911675,2795.252057122,1993.7948919260002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6788,718.9454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,687.32042911675,2795.252057122,1993.7948919260002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6789,718.9454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.401244134302,0.0,0.0,687.32042911675,2795.252057122,1967.278100916,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.365726
6790,718.9454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.251244134302,0.0,0.0,687.32042911675,2795.252057122,1995.96839934,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.8896282168
6791,718.9454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.251244134302,0.0,0.0,687.32042911675,2795.252057122,1995.96839934,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.8896282168
6792,718.9454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.251244134302,0.0,0.0,687.32042911675,2795.252057122,1995.96839934,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.8896282168
6793,718.9454559840001,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.251244134302,0.0,0.0,687.32042911675,2795.252057122,1995.96839934,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.8896282168
6794,631.9044723845,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,651.57042911675,2795.252057122,1995.96839934,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.05249102
6795,631.9044723845,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.701244134302,0.0,0.0,687.32042911675,2795.252057122,1995.96839934,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.05249102
6796,775.4044723845,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.701244134302,0.0,0.0,687.32042911675,2938.752057122,2228.96839934,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.05249102
6797,631.9044723845,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,615.82042911675,2938.752057122,2228.96839934,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.7235761856
6798,775.4044723845,780.90510206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,794.57042911675,3082.252057122,2455.8506807409995,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6799,775.4044723845,1004.74010206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,794.57042911675,3082.252057122,2455.8506807409995,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6800,775.4044723845,1004.74010206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6801,775.4044723845,1004.74010206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6802,775.4044723845,1004.74010206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6803,775.4044723845,1004.74010206822,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6804,775.4044723845,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6805,775.4044723845,1136.145724044515,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6806,775.4044723845,1136.145724044515,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6807,775.4044723845,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.422303928
6808,775.4044723845,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,831.810012462,3082.252057122,2455.8506807409995,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.4539564799998
6809,722.6073026165,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,831.810012462,3082.252057122,2455.8506807409995,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.4539564799998
6810,722.6073026165,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,3082.252057122,2455.8506807409995,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.4539564799998
6811,722.6073026165,995.831246352395,320.33,1930.82885039968,277.09500000735,1675.3352523078602,806.0,30.86416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.551244134302,0.0,0.0,796.060012462,2937.083452611,2360.9638029139996,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.4539564799998
