Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
5991,680.6845049,509.8837428,510.3458699,2020.592502,258.8,851.9015462,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,219.171875,1319.50672,1322.461156,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5992,680.6845049,509.8837428,510.3458699,2020.592502,258.8,820.166986,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,219.171875,1107.363863,1322.461156,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5993,545.6845049,509.8837428,510.3458699,2020.592502,258.8,843.5503458,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,165.221875,1107.363863,1322.461156,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5994,545.6845049,509.8837428,510.3458699,2020.592502,258.8,843.5503458,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,192.196875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5995,545.6845049,509.8837428,510.3458699,2020.592502,258.8,1446.506986,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,192.196875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5996,545.6845049,509.8837428,510.3458699,1935.507047,258.8,1486.592746,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,165.221875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5997,545.6845049,509.8837428,510.3458699,1935.507047,258.8,1486.592746,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5998,545.6845049,509.8837428,510.3458699,1935.507047,258.8,1486.592746,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5999,545.6845049,509.8837428,510.3458699,1946.436283,258.8,1486.592746,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,111.271875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6000,545.6845049,509.8837428,510.3458699,1946.436283,258.8,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,111.271875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6001,545.6845049,509.8837428,510.3458699,1946.436283,258.8,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,111.271875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6002,545.6845049,509.8837428,510.3458699,1946.436283,323.5,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,111.271875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6003,545.6845049,509.8837428,510.3458699,1935.507047,323.5,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,111.271875,1107.363863,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6004,545.6845049,509.8837428,510.3458699,1935.507047,388.2,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,111.271875,1107.363863,1322.461156,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6005,545.6845049,509.8837428,470.4549609,1926.677424,323.5,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1107.363863,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6006,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1281.566744,0,0,165.221875,1107.363863,1322.461156,198.7,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6007,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1281.566744,0,0,165.221875,1107.363863,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6008,410.6845049,604.4815287,470.4549609,1935.507047,388.2,1734.77092,0,26.975,0,0,0,0,0,0,0,0,1281.566744,0,0,165.221875,1107.363863,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6009,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1216.866744,0,0,165.221875,1107.363863,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6010,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1216.866744,0,0,165.221875,1107.363863,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6011,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1216.866744,0,0,192.196875,1107.363863,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6012,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1423.123626,0,26.975,0,0,0,0,0,0,0,0,1346.266744,0,0,192.196875,1107.363863,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6013,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1203.497912,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,192.196875,1107.363863,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6014,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1219.766483,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,192.196875,1107.363863,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6015,410.6845049,509.8837428,470.4549609,1935.507047,388.2,1219.766483,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,192.196875,1107.363863,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6016,397.9486558,509.8837428,470.4549609,1935.507047,388.2,1274.884403,0,53.95,135,0,0,0,0,0,0,0,1281.566744,0,0,192.196875,1107.363863,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6017,397.9486558,509.8837428,141.3549609,1467.537047,388.2,1274.884403,0,53.95,135,0,0,0,0,0,0,0,893.3667444,0,0,192.196875,1242.363863,1343.544113,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6018,397.9486558,509.8837428,88.03708388,1467.537047,388.2,1274.884403,0,53.95,135,0,0,0,0,0,0,0,828.6667444,0,0,192.196875,1242.363863,1343.544113,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6019,397.9486558,509.8837428,88.03708388,1467.537047,323.5,1095.930117,0,53.95,135,0,0,0,0,0,0,0,828.6667444,0,0,165.221875,1242.363863,1343.544113,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6020,397.9486558,509.8837428,88.03708388,1467.537047,323.5,1356.22726,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,165.221875,1107.363863,1343.544113,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6021,397.9486558,509.8837428,88.03708388,1467.537047,323.5,1356.22726,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,165.221875,1107.363863,1343.544113,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6022,397.9486558,509.8837428,88.03708388,1467.537047,323.5,1356.22726,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,165.221875,972.3638632,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6023,397.9486558,509.8837428,20.25230784,1467.537047,323.5,1356.22726,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,138.246875,972.3638632,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6024,397.9486558,509.8837428,84.10753181,1467.537047,323.5,1301.10934,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,111.271875,1107.363863,1343.544113,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6025,397.9486558,509.8837428,84.10753181,1467.537047,323.5,1301.10934,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,111.271875,1107.363863,1343.544113,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6026,397.9486558,509.8837428,84.10753181,1467.537047,323.5,1301.10934,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,111.271875,1107.363863,1343.544113,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6027,397.9486558,509.8837428,84.10753181,1467.537047,323.5,1301.10934,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,111.271875,972.3638632,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6028,397.9486558,509.8837428,84.10753181,1467.537047,323.5,1301.10934,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,84.296875,972.3638632,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6029,397.9486558,509.8837428,84.10753181,1458.707424,323.5,674.7693404,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,84.296875,972.3638632,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6030,377.5712974,488.7882884,106.0475319,1467.537047,323.5,689.8015004,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,84.296875,837.3638632,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6031,377.5712974,488.7882884,106.0475319,1467.537047,323.5,689.8015004,0,53.95,0,0,0,0,0,0,0,0,1087.466744,0,0,84.296875,972.3638632,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6032,377.5712974,488.7882884,106.0475319,1467.537047,323.5,689.8015004,0,53.95,0,0,0,0,0,0,0,0,1087.466744,0,0,84.296875,972.3638632,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6033,377.5712974,488.7882884,106.0475319,1467.537047,323.5,689.8015004,0,53.95,0,0,0,0,0,0,0,0,1087.466744,0,0,84.296875,972.3638632,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6034,377.5712974,590.2473792,106.0475319,1467.537047,323.5,689.8015004,0,53.95,0,0,0,0,0,0,0,0,1087.466744,0,0,165.221875,972.3638632,1223.260976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6035,377.5712974,590.2473792,106.0475319,1467.537047,323.5,689.8015004,0,53.95,0,0,0,0,0,0,0,0,1216.866744,0,0,165.221875,972.3638632,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6036,377.5712974,590.2473792,104.0827556,1467.537047,323.5,689.8015004,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,165.221875,972.3638632,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6037,377.5712974,590.2473792,104.0827556,1467.537047,323.5,577.1579117,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,205.684375,972.3638632,1459.200976,278.18,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6038,377.5712974,590.2473792,104.0827556,1467.537047,323.5,741.3403351,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,232.659375,972.3638632,1223.260976,278.18,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6039,377.5712974,590.2473792,82.14275544,999.5670469,323.5,741.3403351,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,232.659375,972.3638632,1223.260976,278.18,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6040,377.5712974,488.7882884,411.2427554,999.5670469,388.2,741.3403351,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,232.659375,1183.517709,1223.260976,278.18,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6041,377.5712974,488.7882884,411.2427554,999.5670469,388.2,741.3403351,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,232.659375,1183.517709,1223.260976,278.18,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6042,377.5712974,488.7882884,411.2427554,999.5670469,388.2,741.3403351,0,53.95,0,0,0,0,0,0,0,0,1087.466744,0,0,259.634375,1183.517709,1223.260976,278.18,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6043,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,259.634375,1318.517709,1353.948931,278.18,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
6044,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,958.0667444,0,0,259.634375,1318.517709,1353.948931,298.05,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6045,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,990.4167444,0,0,232.659375,1318.517709,1353.948931,278.18,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6046,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,990.4167444,0,0,232.659375,1318.517709,1353.948931,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6047,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,990.4167444,0,0,205.684375,1183.517709,1353.948931,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6048,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,990.4167444,0,0,205.684375,1183.517709,1353.948931,198.7,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6049,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,990.4167444,0,0,205.684375,1183.517709,1353.948931,198.7,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6050,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,990.4167444,0,0,205.684375,1183.517709,1353.948931,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6051,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,990.4167444,0,0,205.684375,1183.517709,1353.948931,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6052,377.5712974,488.7882884,411.2427554,999.5670469,388.2,1655.458173,0,53.95,0,0,0,0,0,0,0,0,1055.116744,0,0,232.659375,1183.517709,1353.948931,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6053,377.5712974,488.7882884,411.2427554,990.737424,388.2,1573.616413,0,53.95,0,0,0,0,0,0,0,0,1055.116744,0,0,232.659375,1183.517709,1353.948931,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6054,512.5712974,488.7882884,82.14275544,999.5670469,388.2,2118.114653,0,53.95,0,0,0,0,0,0,0,0,990.4167444,0,0,232.659375,1183.517709,1223.260976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6055,512.5712974,488.7882884,82.14275544,999.5670469,388.2,2118.114653,0,53.95,0,0,0,0,0,0,0,0,1249.216744,0,0,232.659375,1318.517709,1459.200976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6056,531.675071,488.7882884,300.9299062,999.5670469,388.2,1203.996815,0,53.95,0,0,0,0,0,0,0,0,1249.216744,0,0,232.659375,1318.517709,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6057,531.675071,488.7882884,300.9299062,999.5670469,388.2,1203.996815,0,53.95,0,0,0,0,0,0,0,0,1249.216744,0,0,232.659375,1318.517709,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6058,531.675071,488.7882884,300.9299062,999.5670469,388.2,1203.996815,0,53.95,0,0,0,0,0,0,0,0,1313.916744,0,0,232.659375,1318.517709,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6059,531.675071,488.7882884,82.14275544,999.5670469,388.2,1203.996815,0,53.95,0,0,0,0,0,0,0,0,1313.916744,0,0,232.659375,1318.517709,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6060,531.675071,488.7882884,297.3090447,999.5670469,323.5,1203.996815,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,232.659375,1318.517709,1459.200976,198.7,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6061,531.675071,488.7882884,297.3090447,999.5670469,323.5,1203.996815,0,80.86719643,0,0,0,0,0,0,0,0,1281.566744,0,0,232.659375,1318.517709,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6062,531.675071,488.7882884,417.4094556,999.5670469,323.5,1203.996815,0,80.86719643,0,0,0,0,0,0,0,0,1281.566744,0,0,232.659375,1318.517709,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6063,531.675071,488.7882884,417.4094556,999.5670469,323.5,1203.996815,0,80.86719643,0,0,0,0,0,0,0,0,1346.266744,0,0,232.659375,1318.517709,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6064,531.675071,488.7882884,417.4094556,999.5670469,323.5,1203.996815,0,80.86719643,0,0,0,0,0,0,0,0,1281.566744,0,0,232.659375,1318.517709,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6065,531.675071,709.7882884,417.4094556,531.5970469,323.5,1284.405328,0,53.95,0,0,0,0,0,0,0,0,1410.966744,0,0,232.659375,1242.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6066,531.675071,709.7882884,417.4094556,1467.537047,258.8,1284.405328,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,232.659375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6067,531.675071,709.7882884,417.4094556,1467.537047,258.8,1284.405328,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,205.684375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6068,531.675071,709.7882884,417.4094556,1467.537047,258.8,1284.405328,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,178.709375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6069,531.675071,709.7882884,202.2431664,1467.537047,258.8,1284.405328,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,151.734375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6070,531.675071,709.7882884,202.2431664,1467.537047,258.8,1284.405328,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,124.759375,1107.363863,1695.140976,198.7,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6071,531.675071,709.7882884,130.5398144,1467.537047,258.8,1203.996815,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,124.759375,1107.363863,1459.200976,198.7,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6072,531.675071,709.7882884,130.5398144,1467.537047,258.8,1203.996815,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,124.759375,1107.363863,1459.200976,178.83,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6073,531.675071,709.7882884,130.5398144,1467.537047,258.8,1203.996815,0,53.95,0,0,0,0,0,0,0,0,1424.287333,0,0,124.759375,1107.363863,1459.200976,178.83,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6074,531.675071,709.7882884,130.5398144,1467.537047,258.8,1520.552436,0,53.95,0,0,0,0,0,0,0,0,1424.287333,0,0,124.759375,1107.363863,1459.200976,178.83,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6075,531.675071,709.7882884,130.5398144,1467.537047,258.8,1438.710676,0,53.95,0,0,0,0,0,0,0,0,1424.287333,0,0,124.759375,1107.363863,1459.200976,178.83,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6076,531.675071,709.7882884,349.3269652,2528.353138,258.8,1438.710676,0,53.95,0,0,0,0,0,0,0,0,1424.287333,0,0,151.734375,1107.363863,1459.200976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6077,531.675071,816.2701066,349.3269652,2473.555714,258.8,1438.710676,0,53.95,0,0,0,0,0,0,0,0,1424.287333,0,0,151.734375,1107.363863,1459.200976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6078,531.675071,816.2701066,300.9299062,2473.555714,258.8,1122.155054,0,53.95,0,0,0,0,0,0,0,0,1424.287333,0,0,151.734375,1107.363863,1459.200976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6079,531.675071,816.2701066,300.9299062,2473.555714,258.8,1122.155054,0,53.95,0,0,0,0,0,0,0,0,1683.087333,0,0,151.734375,1107.363863,1459.200976,218.57,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6080,531.675071,709.7882884,300.9299062,2473.555714,258.8,1382.452198,0,53.95,0,0,0,0,0,0,0,0,1683.087333,0,0,151.734375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,32.97372421
6081,531.675071,709.7882884,610.4406203,2473.555714,258.8,1382.452198,0,53.95,0,0,0,0,0,0,0,0,1618.387333,0,0,151.734375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6082,531.675071,709.7882884,610.4406203,2339.85,258.8,1382.452198,0,53.95,0,0,0,0,0,0,0,0,1618.387333,0,0,151.734375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6083,531.675071,709.7882884,610.4406203,1871.88,258.8,1397.484358,0,53.95,0,0,0,0,0,0,0,0,1683.087333,0,0,151.734375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6084,559.5555057,709.7882884,610.4406203,2339.85,258.8,1397.484358,0,53.95,0,0,0,0,0,0,0,0,1747.787333,0,0,151.734375,1107.363863,1459.200976,238.44,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6085,559.5555057,709.7882884,610.4406203,2339.85,258.8,1397.484358,806,53.95,0,0,0,0,0,0,0,0,1683.087333,0,0,151.734375,1107.363863,1459.200976,317.92,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6086,559.5555057,709.7882884,610.4406203,2339.85,258.8,1397.484358,806,53.95,0,0,0,0,0,0,0,0,1683.087333,0,0,151.734375,1107.363863,1459.200976,317.92,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6087,559.5555057,709.7882884,300.9299062,2339.85,258.8,1456.732736,806,26.975,0,0,0,0,0,0,0,0,1553.687333,0,0,151.734375,1107.363863,1459.200976,317.92,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6088,559.5555057,709.7882884,300.9299062,1871.88,258.8,1456.732736,806,26.975,0,0,0,0,0,0,0,0,1553.687333,0,0,151.734375,1107.363863,1459.200976,317.92,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6089,559.5555057,709.7882884,300.9299062,1871.88,258.8,1456.732736,806,26.975,0,0,0,0,0,0,0,0,1618.387333,0,0,151.734375,1377.363863,1695.140976,317.92,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6090,559.5555057,709.7882884,300.9299062,1403.91,258.8,1456.732736,806,26.975,0,0,0,0,0,0,0,0,1683.087333,0,0,151.734375,1107.363863,1459.200976,317.92,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6091,559.5555057,709.7882884,300.9299062,1412.739623,258.8,1456.732736,806,26.975,0,0,0,0,0,0,0,0,1683.087333,0,0,151.734375,1107.363863,1459.200976,317.92,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6092,559.5555057,709.7882884,300.9299062,1403.91,258.8,1456.732736,806,26.975,0,0,0,0,0,0,0,0,1683.087333,0,0,151.734375,1107.363863,1459.200976,298.05,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6093,559.5555057,709.7882884,300.9299062,1667.915717,258.8,2083.072736,806,26.975,0,0,0,0,0,0,0,0,1683.087333,0,0,111.271875,1107.363863,1582.788595,298.05,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6094,559.5555057,709.7882884,300.9299062,1412.739623,258.8,2083.072736,806,26.975,0,0,0,0,0,0,0,0,1683.087333,0,0,111.271875,1107.363863,1582.788595,258.31,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6095,559.5555057,709.7882884,300.9299062,944.7696229,258.8,2164.415593,806,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,111.271875,1107.363863,1582.788595,258.31,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6096,559.5555057,709.7882884,354.2477832,944.7696229,258.8,2105.167215,806,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,111.271875,1107.363863,1582.788595,218.57,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6097,559.5555057,709.7882884,422.0036656,1412.739623,258.8,2105.167215,806,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,111.271875,1107.363863,1582.788595,198.7,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6098,559.5555057,709.7882884,663.0954754,1412.739623,258.8,1844.870072,0,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,111.271875,1107.363863,1582.788595,198.7,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6099,540.4517321,709.7882884,663.0954754,1412.739623,258.8,2023.824358,0,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,111.271875,1107.363863,1582.788595,198.7,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6100,540.4517321,709.7882884,663.0954754,1858.265018,258.8,2023.824358,0,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,111.271875,1107.363863,1582.788595,198.7,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6101,540.4517321,709.7882884,663.0954754,1381.465396,258.8,2023.824358,0,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,138.246875,1107.363863,1582.788595,198.7,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6102,540.4517321,737.915561,704.8843791,1390.295018,323.5,1901.810072,0,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,138.246875,1107.363863,1582.788595,198.7,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
6103,540.4517321,737.915561,704.8843791,1390.295018,323.5,1901.810072,0,26.975,0,0,0,0,0,0,0,0,1424.287333,0,0,138.246875,1107.363863,1582.788595,198.7,0,0,0,0,0,0,0,0,0,0,0,0,26.40737741
