Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
6867,694.7814426245,762.6872954228099,682.7331941637199,1620.3674682881701,265.70250002205,2349.6173934776402,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.1119262051016,0.0,0.0,552.6354166904999,2640.0395927185,2983.690560438,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6868,694.7814426245,762.6872954228099,682.7331941637199,1629.3461477579199,273.97125002205,2349.6173934776402,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.4119262051017,0.0,0.0,552.6354166904999,2783.5395927185,3092.1455338749997,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6869,694.7814426245,762.6872954228099,682.7331941637199,1629.3461477579199,264.6,2349.6173934776402,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.4119262051017,0.0,0.0,552.6354166904999,2783.5395927185,3092.1455338749997,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6870,694.7814426245,762.6872954228099,682.7331941637199,1629.3461477579199,264.6,2349.6173934776402,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.4119262051017,0.0,0.0,552.6354166904999,3070.5395927185,3325.1455338749997,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6871,694.7814426245,986.52229542281,682.7331941637199,1629.3461477579199,264.6,2349.6173934776402,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.885562574752,0.0,0.0,552.6354166904999,3070.5395927185,3325.1455338749997,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6872,694.7814426245,986.52229542281,682.7331941637199,1629.3461477579199,264.6,2349.6173934776402,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.035562574752,0.0,0.0,552.6354166904999,2783.5395927185,3325.1455338749997,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6873,694.7814426245,986.52229542281,682.7331941637199,1629.3461477579199,264.6,2349.6173934776402,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.035562574752,0.0,0.0,552.6354166904999,2834.553161237,3325.1455338749997,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6874,694.7814426245,986.52229542281,690.38286580073,1629.3461477579199,264.6,2349.6173934776402,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.185562574752,0.0,0.0,588.3854166904999,2834.553161237,3204.743620112,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6875,759.3564426245,986.52229542281,690.38286580073,1629.3461477579199,302.82000001470004,2349.6173934776402,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.035562574752,0.0,0.0,588.3854166904999,2691.053161237,3369.738835355,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6876,759.3564426245,762.6872954228099,690.38286580073,1710.3259373709998,302.82000001470004,2349.6173934776402,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.885562574752,0.0,0.0,642.0104166905,2547.553161237,3267.401580517,622.4999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6877,759.3564426245,821.9377365202799,690.38286580073,1710.3259373709998,302.82000001470004,2170.6631075844,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.5855625747517,0.0,0.0,588.3854166904999,2547.553161237,3267.401580517,672.2999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6878,759.3564426245,821.9377365202799,690.38286580073,1710.3259373709998,302.82000001470004,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.735562574752,0.0,0.0,588.3854166904999,2547.553161237,3002.323004248,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6879,694.7814426245,1160.123225602055,690.38286580073,1972.80131866709,302.82000001470004,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.035562574752,0.0,0.0,588.3854166904999,2605.899314998,3068.8944328860002,722.0999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6880,694.7814426245,1160.123225602055,690.38286580073,1972.80131866709,302.82000001470004,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.185562574752,0.0,0.0,588.3854166904999,2605.899314998,3068.8944328860002,722.0999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6881,694.7814426245,1045.77273652028,690.38286580073,1710.3259373709998,302.82000001470004,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.885562574752,0.0,0.0,588.3854166904999,2605.899314998,3024.3011314060004,722.0999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6882,694.7814426245,1045.77273652028,690.38286580073,1710.3259373709998,302.82000001470004,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.885562574752,0.0,0.0,624.1354166904999,2651.143323234,3257.301131406,746.9999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6883,694.7814426245,1045.77273652028,690.38286580073,1710.3259373709998,302.82000001470004,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.4855625747523,0.0,0.0,588.3854166904999,2749.399314998,3257.301131406,722.0999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6884,694.7814426245,1045.77273652028,690.38286580073,1710.3259373709998,302.82000001470004,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.4855625747523,0.0,0.0,588.3854166904999,2605.899314998,3024.3011314060004,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6885,694.7814426245,1045.77273652028,690.38286580073,1710.3259373709998,302.82000001470004,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,588.3854166904999,2605.899314998,2791.301131406,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6886,694.7814426245,1045.77273652028,690.38286580073,1629.3461477579199,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.685562574751,0.0,0.0,588.3854166904999,2605.899314998,2733.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6887,694.7814426245,1269.60773652028,690.38286580073,1629.3461477579199,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.9237978766514,0.0,0.0,588.3854166904999,2605.899314998,2733.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6888,694.7814426245,1045.77273652028,690.38286580073,1629.3461477579199,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.859198944401,0.0,0.0,588.3854166904999,2605.899314998,2733.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6889,694.7814426245,1045.77273652028,690.38286580073,1629.3461477579199,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,588.3854166904999,2605.899314998,2733.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6890,694.7814426245,1045.77273652028,690.38286580073,1629.3461477579199,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.385562574751,0.0,0.0,588.3854166904999,2318.899314998,2733.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6891,694.7814426245,1045.77273652028,690.38286580073,1620.3674682881701,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.385562574751,0.0,0.0,588.3854166904999,2462.399314998,2733.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6892,694.7814426245,1045.77273652028,690.38286580073,1629.3461477579199,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,588.3854166904999,2462.399314998,2500.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6893,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,588.3854166904999,2318.899314998,2267.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6894,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,588.3854166904999,2462.399314998,2500.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6895,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,330.75,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,588.3854166904999,2462.399314998,2500.8175788480003,697.1999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6896,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,330.75,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,588.3854166904999,2462.399314998,2500.8175788480003,722.0999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6897,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,330.75,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,588.3854166904999,2462.399314998,2500.8175788480003,722.0999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6898,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,330.75,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,695.6354166905,2318.899314998,2299.8961551170005,722.0999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6899,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,370.44000000000005,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.535562574751,0.0,0.0,695.6354166905,2369.9128835165,2468.739002579,722.0999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6900,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,370.44000000000005,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.685562574751,0.0,0.0,695.6354166905,2369.9128835165,2468.739002579,846.5999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6901,694.7814426245,1045.77273652028,690.38286580073,2452.79232383902,304.29,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,695.6354166905,2369.9128835165,2468.739002579,971.0999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6902,694.7814426245,1045.77273652028,690.38286580073,2452.79232383902,304.29,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,659.8854166905,2369.9128835165,2468.739002579,921.2999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6903,694.7814426245,1045.77273652028,690.38286580073,2452.79232383902,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,659.8854166905,2513.4128835165,2526.222555137,871.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6904,694.7814426245,1045.77273652028,690.38286580073,2452.79232383902,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,606.2604166905,2226.4128835165,2759.2180915327,871.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6905,694.7814426245,1045.77273652028,690.38286580073,2452.79232383902,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,552.6354166904999,2226.4128835165,2701.7345389747,871.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6906,694.7814426245,1045.77273652028,690.38286580073,2452.79232383902,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,552.6354166904999,2226.4128835165,2701.7345389747,871.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6907,694.7814426245,1045.77273652028,690.38286580073,2616.95708369344,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,552.6354166904999,2226.4128835165,2701.7345389747,871.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6908,694.7814426245,1045.77273652028,690.38286580073,2616.95708369344,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,552.6354166904999,2226.4128835165,2701.739002579,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6909,694.7814426245,1045.77273652028,690.38286580073,2452.79232383902,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,552.6354166904999,2226.4128835165,2468.739002579,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6910,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,552.6354166904999,2226.4128835165,2468.739002579,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6911,694.7814426245,1045.77273652028,784.5975716642399,2105.2161477579198,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,552.6354166904999,2267.8857464795,2364.5394477090003,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6912,694.7814426245,1045.77273652028,690.38286580073,2105.2161477579198,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,588.3854166904999,2267.8857464795,2364.5394477090003,846.5999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6913,694.7814426245,1045.77273652028,812.8619833912599,2105.2161477579198,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,588.3854166904999,2267.8857464795,2364.5394477090003,796.7999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6914,783.850408117,1045.77273652028,812.8619833912599,2105.2161477579198,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,588.3854166904999,2267.8857464795,2364.5394477090003,796.7999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6915,783.850408117,1045.77273652028,812.8619833912599,2096.23746828817,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,588.3854166904999,2267.8857464795,2364.5394477090003,796.7999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6916,783.850408117,1045.77273652028,834.21731683137,2105.21614775792,264.6,2227.60310764134,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,588.3854166904999,2267.8857464795,2364.5394477090003,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6917,739.315925299,1045.77273652028,834.21731683137,2105.21614775792,264.6,2170.6631075844,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,588.3854166904999,2267.8857464795,2364.5394477090003,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6918,739.315925299,1045.77273652028,965.63475264667,2105.21614775792,264.6,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,624.1354166904999,2124.3857464795,2299.8961551170005,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6919,739.315925299,1045.77273652028,965.63475264667,2105.21614775792,264.6,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,624.1354166904999,2124.3857464795,2299.8961551170005,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6920,739.315925299,1045.77273652028,965.63475264667,2105.21614775792,264.6,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,624.1354166904999,2124.3857464795,2299.8961551170005,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6921,739.315925299,1045.77273652028,965.63475264667,2105.21614775792,264.6,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,624.1354166904999,2124.3857464795,2299.8961551170005,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6922,739.315925299,1045.77273652028,965.63475264667,2105.21614775792,264.6,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,624.1354166904999,2124.3857464795,2299.8961551170005,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6923,739.315925299,1045.77273652028,965.63475264667,2478.26911165197,264.6,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,588.3854166904999,2124.3857464795,2299.8961551170005,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6924,882.815925299,1045.77273652028,965.63475264667,2530.09653735214,264.6,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,588.3854166904999,2124.3857464795,2299.8961551170005,821.6999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6925,882.815925299,1045.77273652028,965.63475264667,2530.09653735214,279.2999999853,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,588.3854166904999,2267.8857464795,2299.8961551170005,846.5999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6926,882.815925299,1045.77273652028,834.21731683137,2530.09653735214,279.2999999853,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,588.3854166904999,2267.8857464795,2299.8961551170005,896.3999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6927,882.815925299,1045.77273652028,834.21731683137,2530.09653735214,264.6,2170.6631075844,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,624.1354166905,2411.3857464795,2299.8961551170005,896.3999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6928,882.815925299,1045.77273652028,834.21731683137,2530.09653735214,264.6,2170.6631075844,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,624.1354166905,2411.3857464795,2532.4497949200004,896.3999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6929,882.815925299,1045.77273652028,834.21731683137,2530.09653735214,264.6,2170.6631075844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,624.1354166905,2353.0395927185,2465.878366282,871.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6930,882.815925299,1045.77273652028,834.21731683137,2530.09653735214,264.6,2170.6631075844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1355625747515,0.0,0.0,624.1354166905,2353.0395927185,2465.878366282,846.5999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6931,739.315925299,1045.77273652028,834.21731683137,2530.09653735214,264.6,2170.6631075844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,624.1354166905,2353.0395927185,2233.324726479,796.7999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6932,739.315925299,1045.77273652028,834.21731683137,2530.09653735214,264.6,2170.6631075844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.9855625747514,0.0,0.0,624.1354166905,2209.5395927185,2000.3247264790002,771.8999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6933,882.815925299,1045.77273652028,834.21731683137,2530.09653735214,264.6,2170.6631075844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,624.1354166905,2209.5395927185,2000.3247264790002,746.9999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6934,739.315925299,1045.77273652028,834.21731683137,2530.09653735214,264.6,2170.6631075844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,588.3854166904999,2066.0395927185,2000.3247264790002,672.2999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6935,882.815925299,1045.77273652028,834.21731683137,2157.04357345809,264.6,2170.6631075844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.8355625747513,0.0,0.0,588.3854166904999,1922.5395927185,2000.3247264790002,672.2999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6936,882.815925299,1045.77273652028,834.21731683137,2105.21614775792,264.6,2170.6631075844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.685562574751,0.0,0.0,588.3854166904999,1922.5395927185,2000.3247264790002,672.2999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6937,739.315925299,1205.41975855277,834.21731683137,2105.21614775792,264.6,2170.6631075844,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.685562574751,0.0,0.0,624.1354166905,2209.5395927185,2000.3247264790002,672.2999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6938,739.315925299,1205.41975855277,834.21731683137,2105.21614775792,264.6,2170.6631075844,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.685562574751,0.0,0.0,624.1354166905,2209.5395927185,2000.3247264790002,672.2999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
