Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
6335,268.20585945,266.0796021,190.65508016579997,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,188.54401468499998,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6336,403.20585945,266.0796021,190.65508016579997,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,188.54401468499998,489.49137488518,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6337,403.20585945,266.0796021,190.65508016579997,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,46.9194282,458.99979143804,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6338,403.20585945,266.0796021,190.65508016579997,637.9124303961,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,155.816742015,605.1482375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6339,403.20585945,266.0796021,190.65508016579997,637.9124303961,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,290.816742015,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6340,403.20585945,266.0796021,190.65508016579997,637.9124303961,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,425.816742015,605.1482375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6341,403.20585945,266.0796021,190.65508016579997,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,155.816742015,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6342,328.58490564,266.0796021,190.65508016579997,659.6179033824301,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,155.816742015,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6343,328.58490564,266.0796021,190.65508016579997,659.6179033824301,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,155.816742015,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6344,193.58490564,266.0796021,190.65508016579997,659.6179033824301,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,155.816742015,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6345,193.58490564,266.0796021,190.65508016579997,659.6179033824301,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,155.816742015,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6346,193.58490564,266.0796021,190.65508016579997,659.6179033824301,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,155.816742015,605.1482375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6347,233.969521005,266.0796021,125.83235288309999,659.6179033824301,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,155.816742015,605.1482375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6348,233.969521005,266.0796021,125.83235288309999,659.6179033824301,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,155.816742015,605.1482375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6349,233.969521005,266.0796021,125.83235288309999,659.6179033824301,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.47659576119997,0.0,0.0,68.230882360875,155.816742015,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6350,233.969521005,266.0796021,125.83235288309999,933.9451449715201,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.17659576119996,0.0,0.0,68.230882360875,155.816742015,369.2082375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6351,233.969521005,266.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.17659576119996,0.0,0.0,95.205882360875,155.816742015,369.2082375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6352,233.969521005,266.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.17659576119996,0.0,0.0,95.205882360875,425.816742015,605.1482375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6353,233.969521005,266.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.17659576119996,0.0,0.0,95.205882360875,425.816742015,605.1482375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6354,233.969521005,266.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.17659576119996,0.0,0.0,95.205882360875,425.816742015,605.1482375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6355,233.969521005,266.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.47659576119997,0.0,0.0,95.205882360875,425.816742015,605.1482375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6356,233.969521005,266.0796021,190.65508016579997,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.47659576119997,0.0,0.0,95.205882360875,155.816742015,369.2082375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6357,233.969521005,487.0796021,190.65508016579997,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,155.816742015,369.2082375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6358,233.969521005,487.0796021,190.65508016579997,985.2000000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,133.26823752849998,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6359,503.969521005,487.0796021,205.39090092869998,985.2000000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,133.26823752849998,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6360,503.969521005,487.0796021,205.39090092869998,1233.9803044715102,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6361,503.969521005,487.0796021,190.65508016579997,1233.9803044715102,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,20.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6362,503.969521005,487.0796021,190.65508016579997,1233.9803044715102,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,20.816742015,72.73100077331999,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6363,503.969521005,487.0796021,190.65508016579997,1233.9803044715102,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,20.816742015,72.73100077331999,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6364,503.969521005,487.0796021,190.65508016579997,1233.9803044715102,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,155.816742015,72.73100077331999,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6365,503.969521005,708.0796021,190.65508016579997,1701.9503044715102,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,155.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6366,328.58490564,487.0796021,190.65508016579997,1453.1700000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,122.18088236087499,155.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6367,328.58490564,487.0796021,125.83235288309999,1453.1700000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,122.18088236087499,155.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6368,328.58490564,487.0796021,125.83235288309999,1453.1700000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6369,328.58490564,487.0796021,125.83235288309999,985.2000000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6370,328.58490564,487.0796021,125.83235288309999,985.2000000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6371,328.58490564,487.0796021,125.83235288309999,985.2000000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6372,328.58490564,487.0796021,125.83235288309999,985.2000000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,122.18088236087499,20.816742015,133.26823752849998,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6373,328.58490564,487.0796021,125.83235288309999,517.2300000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,95.066742015,60.53723675517999,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6374,328.58490564,487.0796021,125.83235288309999,517.2300000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,95.205882360875,230.066742015,182.86475858491997,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6375,328.58490564,487.0796021,125.83235288309999,652.42133343459,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,95.205882360875,230.066742015,182.86475858491997,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6376,328.58490564,487.0796021,241.9852942338,652.42133343459,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,95.205882360875,230.066742015,182.86475858491997,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6377,328.58490564,487.0796021,241.9852942338,652.42133343459,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,68.230882360875,230.066742015,418.80475858491997,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6378,193.58490564,487.0796021,190.65508016579997,652.42133343459,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,68.230882360875,230.066742015,182.86475858491997,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6379,193.58490564,487.0796021,190.65508016579997,652.42133343459,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,68.230882360875,230.066742015,182.86475858491997,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6380,193.58490564,266.0796021,284.6836516884,652.42133343459,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,95.205882360875,230.066742015,182.86475858491997,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6381,193.58490564,266.0796021,284.6836516884,517.2300000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,68.230882360875,95.066742015,425.00244725666,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6382,193.58490564,266.0796021,284.6836516884,517.2300000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,109.48676472175,20.816742015,425.00244725666,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6383,193.58490564,266.0796021,284.6836516884,517.2300000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,425.00244725666,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.92968703199992
6384,193.58490564,266.0796021,284.6836516884,517.2300000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,122.18088236087499,20.816742015,425.00244725666,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6385,193.58490564,266.0796021,284.6836516884,517.2300000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,20.816742015,60.53723675517999,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6386,193.58490564,266.0796021,284.6836516884,517.2300000492601,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,149.15588236087498,20.816742015,60.53723675517999,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6387,193.58490564,266.0796021,158.85129880530002,49.260000049259986,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,20.816742015,60.53723675517999,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6388,193.58490564,266.0796021,207.24835778370004,49.260000049259986,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,155.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6389,193.58490564,266.0796021,207.24835778370004,49.260000049259986,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6390,193.58490564,266.0796021,207.24835778370004,49.260000049259986,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,68.230882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6391,193.58490564,266.0796021,207.24835778370004,49.260000049259986,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,68.230882360875,20.816742015,418.39838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6392,193.58490564,266.0796021,142.42563050100003,49.260000049259986,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,155.816742015,654.3383849665199,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6393,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,155.816742015,654.3383849665199,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6394,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,155.816742015,654.3383849665199,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6395,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,155.816742015,654.3383849665199,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6396,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,20.816742015,654.3383849665199,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6397,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,68.230882360875,20.816742015,418.39838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6398,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,634.80405435876,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,41.255882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6399,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,41.255882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6400,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,95.205882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6401,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,41.255882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6402,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,41.255882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6403,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,41.255882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6404,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6405,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.205882360875,20.816742015,182.45838496652,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98815351000002
6406,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,20.816742015,182.45838496652,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98815351000002
6407,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8273978819,0.0,0.0,41.255882360875,20.816742015,182.45838496652,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98815351000002
6408,193.58490564,266.0796021,142.42563050100003,130.37479989327,129.4,8.464054358760004,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,41.255882360875,20.816742015,182.45838496652,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98815351000002
6409,193.58490564,266.0796021,142.42563050100003,910.20306139752,129.4,8.464054358760004,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,41.255882360875,20.816742015,418.39838496652,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98815351000002
6410,193.58490564,266.0796021,94.02857152260002,1024.6572626354102,129.4,8.464054358760004,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,41.255882360875,20.816742015,654.3383849665199,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98815351000002
