Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
7545,636.9928205164999,491.63758918978493,320.33,951.74,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1435.0,2218.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7546,636.9928205164999,491.63758918978493,320.33,951.74,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1435.0,2218.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7547,636.9928205164999,491.63758918978493,320.33,951.74,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1435.0,2218.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7548,636.9928205164999,491.63758918978493,320.33,951.74,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,214.5,1435.0,2218.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7549,636.9928205164999,491.63758918978493,320.33,1214.21538129609,288.34615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,214.5,1435.0,2218.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7550,636.9928205164999,491.63758918978493,320.33,1214.21538129609,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.7890895390497,0.0,0.0,250.25,1435.0,1985.9162280619998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7551,636.9928205164999,491.63758918978493,320.33,1214.21538129609,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0890895390498,0.0,0.0,214.5,1471.5945559245001,2160.666228062,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7552,636.9928205164999,491.63758918978493,320.33,1214.21538129609,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.9390895390497,0.0,0.0,214.5,1471.5945559245001,2044.1662280619998,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7553,636.9928205164999,491.63758918978493,455.85423074459,1385.1030940323399,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.9390895390497,0.0,0.0,214.5,1615.0945559245001,2277.166228062,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7554,636.9928205164999,491.63758918978493,455.85423074459,1385.1030940323399,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0890895390498,0.0,0.0,214.5,1471.5945559245001,2044.1662280619998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7555,636.9928205164999,447.66999999999996,320.33,1044.01108926034,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1328.0945559245001,2160.666228062,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7556,636.9928205164999,511.62285720680995,320.33,1044.01108926034,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,214.5,1328.0945559245001,2160.666228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7557,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,214.5,1435.0,2451.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7558,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,214.5,1435.0,2811.839912248,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7559,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,668.66027054112,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,214.5,1435.0,2811.839912248,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7560,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1435.0,2451.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.2538201959999
7561,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,250.25,1435.0,2218.916228062,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.2538201959999
7562,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,250.25,1435.0,2218.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.2538201959999
7563,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1291.5,2218.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.2538201959999
7564,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1291.5,2218.916228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.2538201959999
7565,636.9928205164999,511.62285720680995,320.33,951.74,288.34615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,219.20394735525,1291.5,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.2538201959999
7566,636.9928205164999,511.62285720680995,320.33,475.87,288.34615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,219.20394735525,1291.5,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.8936318495998
7567,636.9928205164999,511.62285720680995,320.33,475.87,288.34615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,219.20394735525,1291.5,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.8936318495998
7568,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,219.20394735525,1435.0,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7569,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,219.20394735525,1435.0,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7570,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,219.20394735525,1435.0,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7571,636.9928205164999,735.4578572068099,320.33,615.64347529151,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,219.20394735525,1435.0,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7572,636.9928205164999,735.4578572068099,320.33,615.64347529151,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,219.20394735525,1435.0,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7573,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,219.20394735525,1435.0,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7574,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,254.95394735525,1435.0,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7575,636.9928205164999,814.523951768695,320.33,588.96914777507,288.34615384785,626.34,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1460.08166185,1807.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7576,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1460.08166185,1977.3728946509998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8437075647998
7577,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,107.25,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1316.58166185,1744.3728946509998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7578,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1316.58166185,1744.3728946509998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7579,636.9928205164999,843.8143458228249,320.33,475.87,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1316.58166185,1744.3728946509998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7580,636.9928205164999,843.8143458228249,320.33,475.87,288.34615384785,626.34,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1316.58166185,1744.3728946509998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7581,636.9928205164999,843.8143458228249,320.33,475.87,288.34615384785,626.34,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,250.25,1316.58166185,1744.3728946509998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7582,636.9928205164999,843.8143458228249,320.33,475.87,288.34615384785,626.34,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1316.58166185,1744.3728946509998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7583,636.9928205164999,735.4578572068099,320.33,475.87,303.04615383315,626.34,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1316.58166185,1744.3728946509998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7584,636.9928205164999,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1316.58166185,1744.3728946509998,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7585,585.48,735.4578572068099,320.33,475.87,288.34615384785,727.90864854708,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.07500722875,0.0,0.0,321.75,1316.58166185,1744.3728946509998,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7586,585.48,735.4578572068099,320.33,475.87,288.34615384785,626.34,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.92500722875,0.0,0.0,286.0,1316.58166185,1744.3728946509998,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7587,585.48,735.4578572068099,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.92500722875,0.0,0.0,321.75,1291.5,1574.2828946509999,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7588,728.98,735.4578572068099,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.92500722875,0.0,0.0,214.5,1291.5,1807.2828946509999,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7589,728.98,735.4578572068099,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.92500722875,0.0,0.0,214.5,1291.5,1807.2828946509999,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7590,728.98,735.4578572068099,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.92500722875,0.0,0.0,233.5755597175,1291.5,2040.2828946509999,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7591,585.48,735.4578572068099,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,197.8255597175,1148.0,1807.2828946509999,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7592,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,305.0755597175,1722.0,2356.3807968319998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7593,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,305.0755597175,1722.0,2356.3807968319998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7594,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,305.0755597175,1722.0,2356.3807968319998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7595,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,305.0755597175,1722.0,2356.3807968319998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7596,585.48,1003.6964886160149,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,340.8255597175,1722.0,2356.3807968319998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7597,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,340.8255597175,1865.5,2472.8807968319998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7598,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,340.8255597175,1865.5,2472.8807968319998,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7599,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.9922145610998,0.0,0.0,340.8255597175,1780.79799422,2472.8807968319998,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7600,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,321.75,1924.29799422,2239.8807968319998,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7601,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,321.75,1924.29799422,2421.6207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7602,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,321.75,1924.29799422,2421.6207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7603,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,286.0,1924.29799422,2421.6207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7604,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.8015895390498,0.0,0.0,286.0,1780.79799422,2188.6207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7605,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6515895390498,0.0,0.0,250.25,1780.79799422,2188.6207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7606,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6515895390498,0.0,0.0,250.25,1780.79799422,2305.1207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7607,585.48,895.3399999999999,320.33,475.87,288.34615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6515895390498,0.0,0.0,250.25,2067.79799422,2892.5307585329997,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7608,585.48,895.3399999999999,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,250.25,1780.79799422,2659.5307585329997,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7609,585.48,1003.6964886160149,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.3250072287498,0.0,0.0,250.25,1780.79799422,2538.1207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7610,585.48,1003.6964886160149,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.3250072287498,0.0,0.0,250.25,1780.79799422,2538.1207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7611,585.48,1003.6964886160149,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.3250072287498,0.0,0.0,214.5,1722.0,2538.1207968319995,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7612,585.48,1003.6964886160149,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.3250072287498,0.0,0.0,214.5,1865.5,2273.282894651,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7613,585.48,1003.6964886160149,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,250.25,1865.5,2273.282894651,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7614,585.48,1003.6964886160149,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,250.25,1865.5,2273.282894651,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7615,585.48,1003.6964886160149,320.33,475.87,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1722.0,2273.282894651,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7616,585.48,1003.6964886160149,320.33,500.80641934489,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1578.5,2040.2828946509999,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7617,585.48,1003.6964886160149,320.33,500.80641934489,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1578.5,1807.2828946509999,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7618,585.48,823.8290778057999,320.33,500.80641934489,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1435.0,1928.6928563519998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7619,585.48,823.8290778057999,320.33,500.80641934489,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1578.5,1928.6928563519998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
7620,585.48,715.4725891897849,320.33,500.80641934489,222.19615384785,639.0360809118,806.0,35.75,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,250.25,1578.5,1928.6928563519998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545540259199917
